timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1469559782,28.625,25.875,30.562
1469560983,28.5,25.937,30.312
1469562183,28.375,26.0,30.062
1469563382,28.25,26.062,29.812
1469564582,28.5,26.125,29.312
1469565782,28.937,26.062,29.312
1469566982,28.937,25.937,28.875
1469568182,29.187,25.875,28.875
1469569382,29.062,25.812,28.125
1469570583,28.687,25.75,27.75
1469571782,28.687,25.75,27.562
1469572982,28.75,25.75,27.625
1469574182,29.187,25.75,27.375
1469575382,29.375,25.687,27.312
1469576582,29.5,25.625,27.25
1469577782,29.25,25.562,27.125
1469578982,28.937,25.562,27.5
1469580182,28.875,25.562,27.375
1469581383,28.812,25.562,26.75
1469582582,28.812,25.562,26.625
1469583782,28.625,25.562,26.5
1469584982,28.437,25.562,26.437
1469586182,28.375,25.562,26.312
1469587383,28.187,25.562,26.25
1469588582,28.125,25.562,26.187
1469589783,28.187,25.562,26.125
1469590982,28.312,25.562,26.062
1469592183,28.125,25.562,26.0
1469593383,27.937,25.562,25.937
1469594583,27.812,25.562,25.875
1469595782,27.875,25.562,25.812
1469596983,27.812,25.562,25.75
1469598183,28.0,25.562,25.687
1469599382,28.062,25.562,25.687
1469600582,27.812,25.562,25.687
1469601782,27.625,25.562,25.687
1469602982,27.562,25.562,25.75
1469604182,27.687,25.562,25.812
1469605382,27.625,25.562,25.937
1469606582,27.812,25.625,26.062
1469607782,27.875,25.687,26.187
1469608983,27.687,25.625,28.062
1469610183,27.687,25.625,32.437
1469611382,27.812,25.687,35.187
1469612583,28.0,25.75,36.875
1469613782,28.062,25.75,37.625
1469614983,28.312,25.75,39.687
1469616183,28.375,25.812,40.812
1469617382,28.375,25.75,41.437
1469618583,28.375,25.75,41.75
1469619783,28.312,25.75,42.0
1469620982,31.562,25.75,40.375
1469622182,29.812,25.75,40.187
1469623382,29.125,25.687,40.562
1469624582,None,25.562,40.375
1469625782,28.75,25.5,39.437
1469626982,28.625,25.5,38.687
1469628183,28.562,25.5,37.562
1469629383,28.562,25.5,36.625
1469630582,28.5,25.5,35.812
1469631783,28.5,25.5,35.312
1469632982,28.5,25.5,35.0
1469634183,28.375,25.562,34.812
1469635383,28.312,25.562,34.625
1469636582,28.312,25.625,34.437
1469637782,28.375,25.625,34.125
1469638983,28.375,25.625,33.812
1469640183,28.437,25.687,33.5
1469641382,28.437,25.75,33.187
1469642582,28.375,25.812,32.937
1469643782,28.312,25.812,32.687
1469644982,28.312,26.0,32.375
1469646182,28.375,26.0,32.062
1469647383,28.375,26.062,31.812
1469648582,28.437,26.125,31.5
1469649782,28.5,26.187,31.187
1469650982,28.375,26.25,31.0
1469652182,28.312,26.25,30.5
1469653382,28.25,26.25,30.062
1469654582,28.25,26.187,29.687
1469655782,28.187,26.062,29.375
1469656982,28.375,26.0,29.125
1469658182,28.437,26.0,28.937
1469659383,28.187,26.0,28.75
1469660582,28.062,26.0,28.562
1469661782,28.0,26.0,28.437
1469662982,28.187,26.0,28.25
1469664182,28.062,26.0,28.062
1469665382,28.312,26.0,27.937
1469666582,28.375,26.062,27.75
1469667782,28.125,26.0,27.562
1469668983,28.0,26.062,27.437
1469670182,27.937,26.062,27.312
1469671382,28.062,26.062,27.187
1469672582,28.0,26.062,27.062
1469673782,28.25,26.062,26.937
1469674982,28.312,26.062,26.812
1469676183,28.0,26.062,26.625
1469677382,27.937,26.062,26.562
1469678582,27.812,26.062,26.437
1469679782,27.937,26.062,26.312
1469680982,27.937,26.062,26.187
1469682182,28.062,26.062,26.062
1469683383,28.187,26.062,26.0
1469684582,27.937,26.062,25.937
1469685782,27.812,26.062,25.875
1469686982,27.75,26.062,25.875
1469688183,27.812,26.062,25.875
1469689383,27.812,26.062,25.875
1469690582,27.937,26.062,25.937
1469691782,28.0,26.062,26.0
1469692982,27.812,26.062,26.125
1469694183,27.687,26.062,26.312
1469695382,27.625,26.062,28.25
1469696583,27.812,26.062,32.625
1469697782,27.937,26.062,35.437
1469698982,28.125,26.062,37.312
1469700182,28.25,26.062,38.625
1469701382,28.312,26.062,39.75
1469702582,28.375,26.062,40.75
1469703782,28.375,26.062,41.5
1469704982,28.437,26.125,41.875
1469706182,28.5,26.125,42.0
1469707383,28.562,26.125,42.0
1469708582,28.625,26.125,41.875
1469709782,28.625,26.062,41.562
1469710982,28.625,26.062,40.937
1469712183,28.625,26.062,40.25
1469713382,28.625,26.062,39.312
1469714582,28.625,26.062,38.375
1469715782,28.625,26.062,37.375
1469716983,28.625,26.062,36.625
1469718182,28.687,26.062,36.062
1469719382,28.562,26.125,35.625
1469720582,28.562,26.125,35.437
1469721782,28.5,26.187,35.187
1469722982,28.562,26.25,34.875
1469724182,28.562,26.25,34.562
1469725382,28.625,26.25,34.25
1469726582,28.687,26.25,34.0
1469727782,28.562,26.25,33.75
1469728983,28.562,26.312,33.437
1469730182,28.562,26.5,33.062
1469731382,28.562,26.625,32.75
