timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1522030982,25.562,50.125,3.812
1522032183,25.625,50.062,3.75
1522033382,25.75,50.062,3.625
1522034582,25.562,50.0,3.562
1522035782,25.562,50.187,3.5
1522036983,25.625,50.25,3.5
1522038182,25.625,50.375,3.5
1522039383,25.687,50.375,3.5
1522040582,25.687,50.375,3.5
1522041782,25.625,50.437,3.562
1522042982,25.75,50.5,3.5
1522044183,25.562,50.375,3.5
1522045382,25.312,50.437,3.437
1522046582,25.375,50.375,3.312
1522047782,25.562,50.312,3.312
1522048982,25.312,50.187,3.312
1522050182,25.437,50.062,3.5
1522051382,25.562,50.062,3.687
1522052583,25.562,49.75,4.0
1522053782,25.437,49.812,4.562
1522330983,26.875,49.875,29.875
1522332182,26.875,49.812,28.562
1522333382,26.875,49.687,27.5
1522334582,27.0,49.5,26.187
1522335782,26.875,48.937,24.937
1522336982,26.875,48.125,23.562
1522338182,26.687,47.437,21.875
1522339382,27.25,46.937,20.437
1522340583,27.312,46.625,18.687
1522341782,27.125,46.5,17.375
1522342983,27.062,46.437,16.375
1522344182,27.0,46.312,15.187
1522345382,27.187,46.875,16.375
1522346582,27.25,47.25,15.625
1522347782,27.25,46.875,14.875
1522348982,27.187,46.187,13.875
1522350182,27.25,46.687,13.625
1522351382,27.0,46.875,12.187
1522352582,27.062,47.187,10.812
1522353782,27.062,47.812,9.937
1522354983,27.062,48.375,9.437
1522356182,27.187,49.125,8.812
1522357382,27.187,49.562,8.5
1522358583,27.312,50.0,8.125
1522359782,27.437,50.25,7.812
1522360983,27.437,50.312,7.5
1522362182,27.25,50.687,7.187
1522363382,27.25,51.5,6.875
1522364582,26.625,52.5,6.562
1522365782,26.562,52.937,6.312
1522366982,26.687,53.25,6.062
1522368182,26.625,53.562,5.875
1522369382,26.625,53.812,5.625
1522370582,26.625,53.875,5.312
1522371782,26.562,53.937,5.187
1522372982,26.625,53.937,4.937
1522374183,26.625,54.0,4.75
1522375383,26.75,54.125,4.562
1522376582,26.562,54.0,4.375
1522377782,26.5,53.875,4.125
1522378983,26.5,53.687,4.0
1522380182,26.625,53.625,3.812
1522381382,26.562,53.625,3.625
1522382582,26.5,53.437,3.437
1522383782,26.375,53.5,3.312
1522384982,26.375,53.562,3.125
1522386182,26.437,53.625,2.937
1522387382,26.437,53.75,2.812
1522388582,26.375,53.875,2.687
1522389782,26.25,54.0,2.5
1522390983,26.25,54.062,2.312
1522392183,26.312,54.312,2.187
1522393382,26.187,54.5,2.062
1522394582,26.25,54.625,2.0
1522395782,26.312,54.75,2.062
1522396982,26.25,54.875,2.125
1522398182,26.25,54.875,2.187
1522399383,26.125,54.75,2.437
1522400582,26.5,54.687,7.125
1522401782,26.687,55.0,13.187
1522402982,26.625,54.937,17.562
1522404182,27.25,54.562,20.687
1522405382,27.875,54.312,22.062
1522406582,28.062,53.875,23.625
1522407782,28.25,53.687,25.187
1522408982,28.25,53.312,26.187
1522410182,28.125,53.0,27.25
1522411382,28.062,52.5,28.0
1522412583,28.0,51.875,28.25
1522413782,28.125,51.312,28.25
1522414982,28.062,51.0,27.625
1522416182,28.187,50.375,27.187
1522417382,27.937,49.937,26.437
1522418582,27.812,49.625,25.625
1522419783,27.875,49.187,24.75
1522420982,28.062,48.937,23.312
1522422182,27.937,48.437,22.25
1522423382,27.875,47.875,21.5
1522424582,27.75,47.25,20.875
1522425782,27.812,46.625,20.0
1522426983,27.625,46.062,19.437
1522428182,27.25,45.375,18.812
1522429382,27.062,45.0,18.062
1522430582,27.062,44.687,17.312
1522431783,27.187,44.437,16.5
1522432982,26.875,44.25,15.812
1522434182,27.187,44.125,15.312
1522435382,27.437,44.5,14.687
1522436582,27.687,44.625,14.125
1522437782,27.562,45.25,13.625
1522438982,27.375,46.5,12.937
1522440182,27.312,47.25,12.437
1522441382,26.75,48.25,10.062
1522442582,26.625,48.875,9.437
1522443782,26.687,49.187,8.937
1522444983,26.625,49.437,8.562
1522446183,26.75,49.625,8.25
1522447382,26.812,49.75,8.0
1522448583,26.687,49.875,7.812
1522449782,26.75,50.0,7.5
1522450982,26.687,50.0,7.25
1522452182,26.75,50.062,6.937
1522453383,26.75,50.125,6.625
1522454582,26.75,50.125,6.562
1522455782,26.625,50.187,6.437
1522456983,26.625,50.187,6.25
1522458182,26.687,50.25,6.062
1522459382,26.687,50.312,5.812
1522460582,26.625,50.25,5.625
1522461783,26.625,50.312,5.5
1522462982,26.687,50.5,5.25
1522464182,26.625,50.5,5.125
1522465382,26.625,50.562,5.062
1522466583,26.5,50.625,5.0
1522467782,26.687,50.687,4.875
1522468983,26.625,50.687,4.812
1522470182,26.5,50.687,4.75
1522471382,26.437,50.687,4.625
1522472582,26.5,50.75,4.437
1522473783,26.562,51.062,4.312
1522474982,26.437,51.125,4.25
1522476182,26.437,51.25,4.187
1522477382,26.437,51.25,4.125
1522478582,26.5,51.25,4.125
