timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1482102182,25.312,55.687,-4.562
1482103383,25.25,55.562,-4.5
1482104582,25.375,55.5,-4.437
1482105783,25.562,55.312,-4.375
1482106982,25.5,55.25,-4.312
1482108183,25.5,55.187,-4.25
1482109382,25.562,54.75,-4.187
1482110582,25.312,54.812,-4.125
1482111782,25.125,54.562,-4.062
1482112983,25.062,54.625,-4.0
1482114182,25.125,54.5,-3.875
1482115382,25.062,54.375,-3.812
1482116582,25.0,54.437,-3.75
1482117783,25.0,54.187,-3.562
1482118983,25.0,54.0,-3.5
1482120182,25.0,53.812,-3.5
1482121383,24.937,53.75,-3.5
1482122582,24.812,53.687,-3.437
1482123782,24.75,53.687,-3.375
1482124982,24.687,53.625,-3.375
1482126182,24.75,53.625,-3.375
1482127383,24.75,53.562,-3.312
1482128582,24.75,53.562,-3.25
1482129782,24.687,53.562,-3.187
1482130982,24.625,53.562,-3.125
1482132182,24.625,53.5,-3.062
1482133382,24.562,53.5,-3.062
1482134582,24.625,53.437,-3.062
1482135783,24.687,53.437,-3.062
1482136982,24.75,53.5,-3.062
1482138182,24.5,53.375,-1.687
1482139382,24.375,53.625,-2.687
1482140582,24.562,53.812,-2.875
1482141782,25.375,54.0,-2.875
1482142983,26.0,53.875,-2.812
1482144182,25.687,53.625,-2.687
1482145382,25.5,53.437,-2.5
1482146582,25.562,53.312,-1.375
1482147783,25.5,53.25,-2.187
1482148982,25.562,53.125,-2.062
1482150182,25.812,53.0,-1.937
1482151382,25.687,52.937,-1.75
1482152582,25.562,52.875,-1.625
1482153782,25.687,52.812,-1.5
1482154982,25.75,53.25,-1.312
1482156182,25.375,53.375,-1.375
1482157382,25.375,53.437,-1.5
1482158582,25.312,53.562,-1.75
1482159782,25.312,53.625,-1.937
1482160982,25.187,53.875,-0.937
1482162182,25.0,54.437,-2.375
1482163382,25.0,55.25,-2.625
1482164583,25.062,55.687,-2.937
1482165783,25.125,56.062,-3.312
1482166982,25.687,56.187,-3.625
1482168182,25.875,56.187,-3.875
1482169383,26.0,56.25,-4.062
1482170582,25.875,56.812,-4.25
1482171782,25.625,57.625,-4.062
1482172982,25.5,58.187,-4.5
1482174182,25.625,58.812,-4.687
1482175382,25.562,58.937,-5.0
1482176582,25.562,59.187,-5.25
1482177782,25.562,59.75,-5.562
1482178982,25.625,60.062,-5.75
1482180182,25.5,60.5,-5.812
1482181382,25.812,61.437,-6.0
1482182582,25.937,62.0,-6.125
1482183782,25.937,62.375,-6.375
1482184983,25.875,62.375,-6.562
1482186182,25.875,62.562,-6.812
1482187382,25.75,63.125,-6.187
1482188582,25.75,63.312,-6.812
1482189782,25.875,63.312,-7.062
1482190983,25.437,63.562,-7.187
1482192182,26.0,63.75,0.125
1482193382,25.937,63.875,-0.062
1482194582,26.25,63.812,-6.5
1482195782,26.125,63.875,-7.437
1482196983,26.687,63.875,-7.812
1482198182,25.187,64.687,-7.937
1482199382,25.375,64.937,-8.062
1482200582,25.312,64.937,-8.25
1482201782,25.312,65.0,-8.375
1482202983,25.25,65.0,-8.437
1482204182,25.187,65.0,-8.562
1482205382,25.0,65.25,-8.75
1482206582,25.0,65.437,-8.75
1482207782,25.0,65.625,-9.062
1482208982,25.312,66.375,-9.125
1482210182,25.25,67.875,-9.312
1482211383,25.437,68.25,-9.5
1482212583,25.312,68.187,-9.625
1482213782,25.312,68.437,-9.75
1482214982,25.375,68.312,-9.937
1482216183,25.312,68.687,-10.062
1482217382,25.312,68.812,-10.187
1482218582,25.125,68.375,-10.312
1482219782,25.0,68.375,-10.437
1482220982,25.062,68.437,-10.562
1482222182,24.875,68.375,-10.687
1482223382,25.125,68.562,-10.812
1482224582,25.0,68.312,-11.0
1482225782,24.75,67.937,-11.125
1482226982,24.75,67.687,-11.25
1482228182,24.812,67.75,-7.125
1482229382,24.437,67.562,-10.625
1482230582,24.312,67.562,-10.75
1482231782,24.062,67.562,-10.687
1482232982,24.312,67.812,-10.062
1482234182,24.687,67.625,-7.937
1482235383,24.687,68.0,-2.875
1482236582,24.312,68.0,-0.187
1482237782,24.375,68.375,1.312
1482238982,24.5,68.625,1.875
1482240182,24.625,68.5,2.437
1482241382,24.875,68.562,2.687
1482242582,24.875,68.875,2.562
1482243782,25.187,69.125,1.937
1482244982,25.062,69.375,1.0
1482246183,24.937,69.187,-0.125
1482247382,24.875,69.125,1.0
1482248583,24.187,69.187,-2.75
1482249782,23.937,69.0,-4.437
1482250982,23.812,69.0,-5.75
1482252182,24.0,68.875,-5.25
1482253382,24.375,69.812,-6.812
1482254582,25.0,70.875,-7.5
1482255782,25.625,70.687,0.75
1482256982,25.5,71.5,-7.0
1482258182,24.937,71.5,-8.187
1482259382,24.875,72.0,-8.75
1482260582,25.0,72.0,-9.125
1482261782,25.062,72.062,-9.312
1482262982,25.062,72.187,-9.562
1482264183,25.25,71.937,-9.75
1482265382,25.062,71.875,-10.062
1482266582,25.125,71.875,-10.25
1482267783,25.312,71.437,-10.375
1482268982,25.187,71.75,-10.5
1482270182,25.062,71.625,-10.687
1482271382,25.312,70.562,-10.812
1482272582,25.437,70.562,-10.937
1482273782,25.187,70.375,-11.125
