timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1481983383,25.687,58.187,-5.812
1481984583,25.687,58.125,-5.75
1481985782,25.625,58.0,-5.812
1481986983,25.625,57.937,-5.875
1481988183,25.562,58.062,-6.062
1481989382,25.562,58.125,-6.125
1481990582,25.5,58.062,-6.375
1481991783,25.437,58.125,-6.5
1481992982,25.5,58.125,-6.687
1481994182,25.5,57.937,-6.75
1481995382,25.375,57.875,-6.812
1481996582,25.437,57.812,-6.875
1481997782,25.5,57.812,-6.937
1481998982,25.437,58.0,-6.875
1482000182,25.437,57.937,-6.875
1482001382,25.437,57.875,-6.937
1482002582,25.437,57.875,-6.875
1482003782,25.375,57.875,-6.812
1482004982,25.437,57.875,-6.812
1482006182,25.375,57.75,-6.812
1482007382,25.312,57.75,-6.812
1482008582,25.312,57.812,-6.75
1482009782,25.562,57.812,-6.75
1482010983,25.437,57.812,-6.562
1482012182,25.375,57.75,-6.75
1482013383,25.812,57.187,-5.687
1482014582,25.0,56.875,-6.812
1482015782,24.687,56.562,-7.062
1482016983,25.312,56.5,-6.937
1482018182,25.687,56.625,-6.875
1482019383,25.75,56.687,-6.75
1482020582,25.625,56.687,-6.625
1482021782,25.5,56.875,-6.562
1482022982,25.25,56.75,-6.562
1482024183,25.375,56.812,-6.625
1482025382,25.25,56.625,-6.625
1482026582,25.25,56.625,-6.562
1482027782,25.25,56.687,-6.562
1482028982,25.187,56.687,-6.5
1482030182,25.187,56.625,-6.5
1482031382,25.062,56.812,-6.437
1482032582,25.187,56.875,-6.437
1482033782,25.125,56.875,-6.437
1482034983,25.062,57.0,-6.437
1482036183,25.062,56.937,-6.375
1482037382,25.062,56.937,-6.375
1482038582,25.062,57.0,-6.312
1482039782,25.062,57.062,-6.312
1482040982,25.0,57.0,-6.312
1482042182,25.0,56.937,-6.312
1482043382,25.062,57.062,-6.312
1482044582,24.937,57.062,-6.312
1482045782,24.937,57.187,-6.312
1482046983,24.937,57.125,-6.312
1482048182,24.875,57.187,-6.312
1482049382,24.937,57.0,-6.25
1482050582,24.875,57.062,-6.25
1482051783,24.875,57.0,-6.25
1482052982,24.875,57.0,-6.187
1482054183,24.812,57.0,-6.125
1482055382,24.812,57.0,-6.062
1482056582,24.937,57.0,-5.937
1482057782,24.812,56.937,-5.875
1482058982,24.875,57.0,-5.687
1482060182,24.937,56.875,-5.5
1482061382,25.0,56.875,-5.25
1482062582,24.937,56.937,-5.0
1482063782,24.937,56.875,-4.187
1482064983,24.75,56.875,-4.0
1482066182,24.812,57.062,-3.937
1482067382,25.062,56.562,-3.625
1482068582,25.062,56.25,-2.562
1482069782,25.0,55.437,-3.187
1482070982,24.062,54.937,-1.875
1482072182,24.0,54.25,-2.562
1482073382,23.812,53.687,-3.125
1482074582,24.187,53.687,-2.625
1482075782,24.375,54.187,-3.187
1482076982,24.562,54.375,-3.812
1482078182,24.812,54.812,-4.375
1482079382,25.0,55.0,-4.125
1482080583,25.062,55.25,-4.625
1482081782,25.125,55.312,-4.875
1482082982,24.937,55.437,-3.437
1482084182,25.0,55.437,-4.812
1482085383,25.0,55.5,-5.0
1482086582,24.812,55.5,-5.0
1482087783,25.187,55.5,-5.0
1482088982,25.062,55.5,-4.937
1482090183,25.125,55.625,-4.937
1482091382,25.0,55.75,-5.0
1482092582,25.25,55.75,-4.875
1482093783,25.125,55.75,-5.0
1482094982,25.0,55.812,-2.812
1482096182,25.062,55.812,-4.437
1482097382,24.937,55.812,-4.625
1482098582,25.187,55.812,-4.75
1482099783,25.125,55.937,-4.625
1482100982,25.187,55.75,-4.625
1482102182,25.312,55.687,-4.562
1482103383,25.25,55.562,-4.5
1482104582,25.375,55.5,-4.437
1482105783,25.562,55.312,-4.375
1482106982,25.5,55.25,-4.312
1482108183,25.5,55.187,-4.25
1482109382,25.562,54.75,-4.187
1482110582,25.312,54.812,-4.125
1482111782,25.125,54.562,-4.062
1482112983,25.062,54.625,-4.0
1482114182,25.125,54.5,-3.875
1482115382,25.062,54.375,-3.812
1482116582,25.0,54.437,-3.75
1482117783,25.0,54.187,-3.562
1482118983,25.0,54.0,-3.5
1482120182,25.0,53.812,-3.5
1482121383,24.937,53.75,-3.5
1482122582,24.812,53.687,-3.437
1482123782,24.75,53.687,-3.375
1482124982,24.687,53.625,-3.375
1482126182,24.75,53.625,-3.375
1482127383,24.75,53.562,-3.312
1482128582,24.75,53.562,-3.25
1482129782,24.687,53.562,-3.187
1482130982,24.625,53.562,-3.125
1482132182,24.625,53.5,-3.062
1482133382,24.562,53.5,-3.062
1482134582,24.625,53.437,-3.062
1482135783,24.687,53.437,-3.062
1482136982,24.75,53.5,-3.062
1482138182,24.5,53.375,-1.687
1482139382,24.375,53.625,-2.687
1482140582,24.562,53.812,-2.875
1482141782,25.375,54.0,-2.875
1482142983,26.0,53.875,-2.812
1482144182,25.687,53.625,-2.687
1482145382,25.5,53.437,-2.5
1482146582,25.562,53.312,-1.375
1482147783,25.5,53.25,-2.187
1482148982,25.562,53.125,-2.062
1482150182,25.812,53.0,-1.937
1482151382,25.687,52.937,-1.75
1482152582,25.562,52.875,-1.625
1482153782,25.687,52.812,-1.5
1482154982,25.75,53.25,-1.312
