timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1476180182,24.562,46.187,10.5
1476181383,24.562,46.187,9.25
1476182582,24.562,46.25,10.0
1476183782,24.625,46.125,9.875
1476184982,25.062,45.812,11.5
1476186182,25.125,45.625,12.062
1476187382,25.125,45.437,12.25
1476188582,25.187,45.25,14.25
1476189782,25.187,45.125,14.75
1476190982,25.25,45.125,19.25
1476192183,25.375,44.75,17.437
1476193382,25.312,44.562,16.875
1476194582,25.312,44.187,15.5
1476195782,25.25,44.0,14.75
1476196982,25.312,43.875,13.937
1476198182,25.25,43.75,13.375
1476199382,25.25,43.687,13.25
1476200582,25.187,43.625,13.125
1476201783,25.187,43.5,12.812
1476202983,25.187,43.437,12.562
1476204182,25.125,43.5,12.25
1476205382,25.062,43.375,12.25
1476206582,25.062,43.25,12.187
1476207783,25.062,43.375,12.0
1476208982,25.25,43.375,11.75
1476210182,25.375,43.375,11.625
1476211382,25.5,43.437,11.625
1476212582,25.375,43.375,12.562
1476213782,25.312,43.375,12.437
1476214982,25.312,43.375,12.437
1476216182,25.25,43.437,12.562
1476217382,25.187,43.437,12.625
1476218582,25.25,43.437,12.5
1476219782,25.187,43.437,13.0
1476220982,25.187,43.5,12.625
1476222182,25.187,43.437,12.562
1476223382,25.312,43.5,12.437
1476224582,25.25,43.562,12.812
1476225782,25.25,43.562,12.437
1476226982,25.25,43.625,12.5
1476228182,25.812,43.687,12.562
1476229382,None,43.687,12.25
1476230582,25.812,43.687,12.375
1476231782,25.5,43.75,12.437
1476232982,25.375,43.75,12.437
1476234182,25.312,43.75,12.5
1476235383,25.312,43.75,12.5
1476236582,25.25,43.687,12.437
1476237782,25.25,43.75,12.375
1476238982,25.125,43.687,12.625
1476240182,25.187,43.687,12.5
1476241383,25.125,43.75,12.5
1476242582,25.125,43.812,12.5
1476243782,25.062,43.75,12.437
1476244982,25.062,43.812,12.437
1476246182,25.062,43.812,12.375
1476247382,25.125,43.812,12.25
1476248582,25.062,43.812,12.187
1476249782,25.0,43.937,12.062
1476250982,24.937,44.187,10.062
1476252182,24.875,44.312,9.437
1476253382,24.937,44.437,9.187
1476254582,24.875,44.437,9.0
1476255782,24.75,44.562,8.875
1476256982,24.75,44.687,8.75
1476258183,24.812,44.75,8.687
1476259382,24.812,44.812,8.625
1476260583,24.812,44.875,8.625
1476261782,24.812,44.875,8.687
1476262982,24.812,44.937,8.875
1476264182,24.875,44.875,9.125
1476265383,24.812,44.812,9.687
1476266582,24.875,44.875,10.375
1476267782,24.937,44.937,12.437
1476268983,25.125,45.125,19.5
1476270182,25.312,45.187,23.062
1476271382,25.187,45.25,25.312
1476272583,25.312,44.937,26.937
1476273782,25.562,44.75,28.125
1476274982,25.625,44.5,27.937
1476276182,25.75,44.25,27.812
1476277382,25.625,44.187,27.25
1476278582,25.625,44.062,26.0
1476279782,25.562,44.062,24.562
1476280982,25.562,44.0,23.0
1476282182,25.625,43.75,21.687
1476283382,25.5,43.625,20.625
1476284583,25.5,43.5,19.5
1476285782,25.437,43.5,18.562
1476286983,25.5,43.437,18.187
1476288182,25.375,43.375,17.062
1476289382,25.375,43.25,16.125
1476290582,25.437,43.125,17.0
1476291783,25.187,43.125,16.687
1476292982,25.125,43.187,14.812
1476294183,25.0,43.25,14.312
1476295382,25.312,43.375,13.875
1476296582,25.437,43.375,13.5
1476297782,25.437,43.437,13.437
1476298982,25.25,43.375,12.75
1476300182,25.187,43.375,12.5
1476301382,25.125,43.375,12.125
1476302583,25.125,43.437,11.812
1476303782,25.437,43.562,11.625
1476304982,25.375,43.687,11.437
1476306182,25.25,43.75,11.312
1476307383,25.25,43.875,11.25
1476308582,25.187,43.875,11.187
1476309782,25.187,43.937,11.125
1476310983,25.187,43.937,11.0
1476312182,25.125,44.0,10.937
1476313382,25.25,44.0,10.937
1476314582,25.312,44.062,10.812
1476315782,25.312,44.125,10.687
1476316982,25.375,44.125,10.562
1476318182,25.375,44.187,10.437
1476319382,25.375,44.187,10.312
1476320582,25.375,44.25,10.25
1476321782,25.312,44.187,10.187
1476322983,25.312,44.187,10.125
1476324182,25.312,44.25,10.062
1476325382,25.312,44.25,9.937
1476326583,25.312,44.25,9.937
1476327782,25.25,44.25,9.875
1476328982,25.187,44.25,9.812
1476330183,25.125,44.187,9.75
1476331382,25.187,44.125,9.687
1476332582,25.187,44.187,9.625
1476333782,25.125,44.125,9.562
1476334982,25.125,44.125,9.562
1476336182,25.125,44.062,9.437
1476337382,25.062,44.062,9.437
1476338582,25.125,44.062,9.375
1476339782,25.062,44.062,9.312
1476340982,25.062,43.937,9.25
1476342183,25.0,43.937,9.187
1476343382,25.0,43.875,9.125
1476344583,24.812,43.812,9.125
1476345782,24.687,43.875,9.125
1476346982,24.687,43.875,9.125
1476348183,24.625,43.937,9.125
1476349382,24.625,43.937,9.187
1476350582,24.625,43.875,9.187
1476351782,24.625,43.875,9.25
