timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1500141782,27.687,25.125,29.0
1500142982,27.75,25.125,28.875
1500144183,27.625,25.062,28.5
1500145383,27.562,25.062,28.375
1500146582,27.562,25.062,28.5
1500147782,27.5,25.062,28.375
1500148983,27.437,25.187,28.125
1500150182,27.312,25.187,27.875
1500151382,27.312,25.187,27.812
1500152583,27.312,25.125,27.5
1500153782,27.5,25.125,27.187
1500154982,27.5,25.25,26.875
1500156182,27.312,25.312,26.687
1500157382,27.437,25.187,26.5
1500158583,27.937,25.375,26.375
1500159783,28.5,25.312,26.25
1500160982,28.25,25.312,26.187
1500162182,27.75,25.312,26.0
1500163382,27.437,25.312,25.875
1500164582,27.25,25.562,25.687
1500165782,27.187,25.375,25.562
1500166982,27.5,25.437,25.5
1500168183,27.562,25.437,25.312
1500169382,27.25,25.5,25.187
1500170582,27.062,25.375,25.062
1500171782,26.937,25.375,24.937
1500172982,26.937,25.437,24.812
1500174182,27.187,25.312,24.687
1500175382,27.25,25.375,24.625
1500176582,27.0,25.25,24.5
1500177783,26.875,25.25,24.375
1500178982,26.812,25.312,24.25
1500180183,26.812,25.375,24.125
1500181383,27.0,25.312,24.062
1500182582,27.125,25.25,24.0
1500183783,26.875,25.25,23.937
1500184982,26.75,25.187,23.937
1500186182,26.687,25.187,23.937
1500187382,26.812,25.125,23.937
1500188582,26.75,25.187,23.937
1500189782,27.0,25.125,24.0
1500190982,27.0,25.125,24.187
1500192182,26.75,25.125,24.375
1500193382,26.625,25.125,25.75
1500194582,26.625,25.125,29.0
1500195782,28.125,25.187,32.625
1500196983,30.187,25.25,34.625
1500198183,28.625,25.187,36.5
1500199383,27.875,25.25,37.812
1500200582,27.812,25.187,38.875
1500201782,27.812,25.187,39.437
1500202982,27.812,25.312,39.875
1500204182,27.875,25.125,40.0
1500205382,27.937,25.125,40.062
1500206582,33.812,25.125,38.687
1500207782,30.125,25.187,39.0
1500208982,28.812,25.062,39.062
1500210182,28.5,25.062,38.75
1500211382,28.25,25.187,38.187
1500212583,28.187,25.187,37.5
1500213783,28.062,25.125,36.687
1500214982,27.937,25.062,36.0
1500216182,27.812,25.062,34.937
1500217382,27.75,25.125,33.375
1500218582,27.875,25.312,34.375
1500219782,27.937,25.187,34.25
1500220982,27.812,25.187,33.875
1500222182,27.812,25.125,33.187
1500223382,27.937,25.25,33.937
1500224582,28.187,25.25,33.687
1500225782,28.312,25.25,33.25
1500226982,28.187,25.25,32.187
1500228182,28.812,25.25,30.375
1500229382,28.25,25.312,29.312
1500230582,28.187,25.25,29.437
1500231782,28.125,25.375,29.187
1500232982,28.0,25.312,28.625
1500234182,27.875,25.312,28.687
1500235382,27.812,25.375,28.625
1500236582,27.625,25.437,28.125
1500237782,27.562,25.437,28.0
1500238983,28.062,25.437,28.0
1500240182,28.125,25.437,27.687
1500241382,27.875,25.375,27.437
1500242582,27.687,25.375,27.25
1500243782,27.75,25.437,27.062
1500244982,28.125,25.562,26.875
1500246182,28.312,25.687,26.812
1500247382,28.25,25.375,26.375
1500248582,27.937,25.687,26.187
1500249782,27.687,25.687,26.0
1500250982,27.625,25.5,25.75
1500252182,27.812,25.75,25.687
1500253382,27.937,25.562,25.562
1500254582,27.937,25.75,25.375
1500255783,27.625,25.437,25.25
1500256982,27.5,25.437,25.437
1500258183,27.75,25.375,25.312
1500259382,27.875,25.375,25.25
1500260582,27.875,25.437,25.125
1500261782,27.562,25.375,25.062
1500262982,27.437,25.375,25.0
1500264182,27.437,25.375,24.875
1500265382,27.687,25.312,24.812
1500266582,27.75,25.375,24.75
1500267782,27.5,25.375,24.625
1500268982,27.375,25.312,24.562
1500270182,27.375,25.312,24.562
1500271383,27.625,25.375,24.562
1500272583,27.625,25.312,24.562
1500273782,27.375,25.375,24.625
1500274982,27.375,25.375,24.687
1500276182,27.5,25.375,24.75
1500277382,27.5,25.375,24.875
1500278582,27.625,25.375,25.0
1500279782,27.437,25.375,25.312
1500280983,27.375,25.375,29.312
1500282182,27.375,25.437,34.125
1500283382,27.562,25.437,36.812
1500284582,27.812,25.5,38.562
1500285782,27.937,25.375,40.0
1500286982,28.0,25.437,40.812
1500288182,28.187,25.562,40.562
1500289382,28.125,25.562,40.562
1500290582,28.187,25.5,40.562
1500291782,28.312,25.687,40.875
1500292982,28.312,25.625,40.625
1500294182,28.25,25.5,40.187
1500295382,28.25,25.562,40.0
1500296582,28.187,25.687,39.5
1500297782,28.187,25.75,38.937
1500298982,28.312,25.625,38.375
1500300183,28.25,25.5,37.312
1500301382,28.187,25.5,36.687
1500302582,28.125,25.625,35.875
1500303782,28.187,25.5,35.875
1500304982,28.25,25.625,35.937
1500306182,28.375,25.562,35.937
1500307382,28.812,25.625,34.687
1500308582,29.062,25.75,32.687
1500309782,28.937,25.875,32.562
1500310982,28.875,25.812,31.75
1500312183,28.562,25.75,31.187
1500313382,28.625,25.75,31.5
