timestamp,dl_speed_10MB [MB/s]
1466910782,2.8614359669803036
1466921582,2.9775452990317146
1466932383,2.577910372171895
1466943182,1.28875815151889
1466953982,1.1728780562283518
1466964782,1.1921314228211248
1466975582,1.277695445741892
1466986383,2.9272416132301173
1466997182,2.563852507622385
1467007983,3.050095015863126
1467018782,3.1626863240696617
1467029583,1.277781546936439
1467041883,1.2764454841922894
1467052682,1.2846797817023523
1467063482,1.2768857206179265
1467074282,2.2346090601981574
1467085082,2.5902719057263712
1467095882,3.1765110925209568
1467106683,3.022949035576897
1467117482,1.2793878319757828
1467128282,1.2784099853834747
1467225482,1.0688740790930897
1467236282,1.053904250064658
1467247083,0.9438670047809002
1467257882,2.2289665035699406
1467268682,2.279059461100731
1467279482,2.1063043135030335
1467290282,1.1148294206028935
1467301082,1.0989083370155273
1467311882,1.1152715530615536
1467322682,1.049050328105853
1467333482,1.5723285435145062
1467344282,2.199538078040919
1467355082,2.241886032464155
1467365882,1.9143361518680586
1467376682,1.1094042465466676
1467387483,1.1168845472194893
1467398282,0.641333563976498
1467409083,1.0924103869081943
1467419882,1.4160394855294394
1467430682,2.2775136587972526
1467441482,2.266975804841042
1467452282,2.203551706081588
1467463082,1.7582253221680844
1467473882,1.7461923878940602
1467484682,1.7095989181966074
1467495482,1.3535737646977082
1467506282,1.636232184102024
1467517083,1.772509374834262
1467527882,1.614277957977856
1467538682,1.5582950515532017
1467549482,1.6409421783904283
1467560282,1.7091580761278973
1467571082,1.7003002956986535
1467581882,1.6197612929129843
1467592682,1.6398795428828894
1467603482,1.7297231670263604
1467614282,1.5424805459823556
1467625082,1.6586888749826787
1467635882,1.6162057699296308
1467646682,1.6308831575964406
1467657482,1.6204445877866895
1467668283,1.5446716190292402
1467679082,1.6017036553582136
1467689882,1.5645260734140747
1467700682,2.256027066059581
1467711482,1.7840347270324834
1467722282,1.7234684503422917
1467733082,1.665891504704154
1467743882,1.6402412348580513
1467754682,1.4654917773142242
1467765482,1.7406388719153625
1467776282,2.2294515569283533
1467787082,2.051311947307112
1467797882,2.1702010767535795
1467808683,1.7300382329711652
1467819483,1.7512561450272357
1467830282,1.6801851546811997
1467841082,1.561702066342506
1467851883,1.6908937979575935
1467862682,1.7920334037476504
1467873483,1.7880751619233246
1467884282,1.7209043915700177
1467895082,1.7428525577977192
1467905883,1.688153782641362
1467916682,1.6586201999840953
1467927483,1.6473224388565222
1467938282,1.7793578816298603
1467949082,2.2337374503836274
1467959882,2.227581342782607
1467970682,1.7002693478978914
1467981482,1.751772455153344
1467992282,1.4268860482737649
1468003083,1.7429112203599828
1468013882,1.6585054919678635
1468024682,2.1982379731974864
1468035483,2.192207544044681
1468046282,1.999979973039897
1468057083,2.152125131105154
1468067882,1.7359836413818737
1468078682,1.7319184549334956
1468089482,1.7369807838168525
1468100283,1.515008039724576
1468111082,2.2626292792030513
1468121882,2.151527335189511
1468132682,1.7891606138995249
1468143482,1.6728506603611868
1468154282,1.7040056831824066
1468165083,1.6762343778106312
1468175882,1.7355094122631376
1468186682,1.7295567620706085
1468197482,2.074302315414322
1468208282,1.8202778226593754
1468219082,2.282369726891865
1468229883,2.208422018340895
1468240682,1.7580803589879053
1468251482,1.7631833064454057
1468262282,1.7559043656597964
1468273083,1.7090829995891816
1468283882,2.0910554233604217
1468294682,1.9514834223635051
1468305482,2.1015070581519613
1468316283,2.2363115157696787
1468327083,1.7524800140255092
1468337882,1.6094211772120177
1468348682,1.7474883238410293
1468359482,1.7409371157992082
1468370282,2.155979961428541
1468381082,2.1716960084127703
1468391882,2.1452690987228955
1468402683,2.1607105986867294
1468413482,1.7427760127136143
1468424282,1.6421445385718412
1468435082,1.7225371239600074
1468445882,1.7608594520799032
1468456682,1.7624061310480468
1468467482,1.2493788930977654
1468478282,2.179160114679731
1468489082,1.693308094617007
1468499882,1.6618577716094596
1468510682,1.7341746020215107
1468521482,1.3845525634647882
1468532282,1.7257881834540345
1468543082,2.221571559504353
1468553882,2.2157081157185647
