timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1466910602,28.25,26.125,25.062
1466914202,27.75,26.062,24.812
1466917803,27.687,25.937,24.562
1466921402,27.812,25.812,24.5
1466925002,27.375,25.812,24.562
1466928603,27.625,25.75,24.75
1466932202,27.5,25.687,34.125
1466935802,27.812,25.75,37.937
1466939402,28.062,25.75,38.625
1466943002,28.312,25.75,37.062
1466946603,28.312,25.687,28.062
1466950202,28.062,25.562,34.937
1466953802,28.875,25.562,33.125
1466957403,28.937,25.562,32.875
1466961002,28.5,25.562,32.125
1466964602,28.625,25.75,31.312
1466968202,28.437,25.812,28.687
1466971802,28.312,25.812,27.875
1466975402,25.375,25.875,25.437
1466979002,25.187,25.75,33.125
1466982603,27.187,25.75,24.375
1466986202,28.375,25.75,27.125
1466989802,28.25,25.812,27.0
1466993402,28.0,25.812,26.687
1466997002,27.812,25.812,26.437
1467000602,27.687,25.812,26.25
