timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1466910602,28.25,26.125,25.062
1466914202,27.75,26.062,24.812
1466917803,27.687,25.937,24.562
1466921402,27.812,25.812,24.5
1466925002,27.375,25.812,24.562
1466928603,27.625,25.75,24.75
1466932202,27.5,25.687,34.125
1466935802,27.812,25.75,37.937
1466939402,28.062,25.75,38.625
1466943002,28.312,25.75,37.062
1466946603,28.312,25.687,28.062
1466950202,28.062,25.562,34.937
1466953802,28.875,25.562,33.125
1466957403,28.937,25.562,32.875
1466961002,28.5,25.562,32.125
1466964602,28.625,25.75,31.312
1466968202,28.437,25.812,28.687
1466971802,28.312,25.812,27.875
1466975402,25.375,25.875,25.437
1466979002,25.187,25.75,33.125
1466982603,27.187,25.75,24.375
1466986202,28.375,25.75,27.125
1466989802,28.25,25.812,27.0
1466993402,28.0,25.812,26.687
1466997002,27.812,25.812,26.437
1467000602,27.687,25.812,26.25
1467004202,27.562,25.812,26.062
1467007802,27.437,25.75,26.062
1467011402,27.375,25.75,26.0
1467015003,27.312,25.75,26.5
1467018602,29.875,25.812,33.75
1467022203,28.5,25.875,37.75
1467025802,28.937,25.812,35.75
1467029402,30.437,25.812,31.625
1467033002,30.187,25.875,31.0
1467034383,30.75,25.875,32.125
1467037982,28.312,25.875,27.437
1467041582,28.187,25.875,28.437
1467045183,28.0,25.937,29.625
1467048783,27.875,25.875,28.687
1467052383,27.812,25.875,28.562
1467055983,27.812,26.125,27.937
1467059582,28.312,26.5,27.812
1467063182,28.312,26.312,27.25
1467066782,28.312,25.937,26.625
1467070383,28.312,25.937,26.437
1467073982,28.562,25.875,26.562
1467077582,27.812,25.875,25.812
1467081183,27.5,25.812,24.062
1467084782,27.375,25.687,23.0
1467088382,27.25,25.5,22.5
1467091983,27.125,25.375,22.0
1467095582,26.937,25.312,21.687
1467099182,26.812,25.25,21.687
1467102782,26.687,25.187,22.125
1467106382,26.562,25.125,22.375
1467109983,26.625,25.062,25.125
1467113582,26.625,24.937,25.062
1467117182,26.5,24.875,24.937
1467120782,26.5,24.812,25.062
1467124382,26.625,24.687,25.25
1467127983,26.5,24.625,24.937
1467131582,26.312,24.5,24.687
1467217982,26.875,23.5,28.062
1467228782,26.25,23.562,26.187
1467239583,None,None,None
1467243182,None,None,None
1467246782,None,None,None
1467250382,None,23.562,22.625
1467253982,25.687,23.687,None
1467257582,None,None,None
1467261182,None,None,None
1467264782,None,None,None
1467268382,None,None,None
1467271983,None,None,None
1467275582,None,None,None
1467279182,None,None,None
1467282782,None,None,None
1467286382,None,None,None
1467289982,None,None,None
1467293583,24.875,23.375,23.812
1467297182,25.312,23.375,24.312
1467300783,24.812,23.375,23.687
1467304382,24.75,23.312,23.812
1467307982,24.875,23.25,23.937
1467311582,24.687,23.375,22.25
1467315182,25.812,23.312,24.062
1467318783,26.125,23.312,24.312
1467322383,25.5,23.437,23.625
1467325982,25.625,23.437,23.562
