timestamp,ping_google.com [ms]
1466957102,58.1
1467000302,5.6
1467044282,40.2
1467087483,5.65
1467130682,40.0
1467260283,5.57
1467303482,40.3
1467346682,40.1
1467389882,49.1
1467433082,5.55
1467476283,49.1
1467519482,5.58
1467562682,39.8
1467605883,5.63
1467649082,46.8
1467692283,5.8
1467735482,40.3
1467778682,40.1
1467821882,49.2
1467865082,49.1
1467908283,47.6
1467951482,5.55
1467994682,49.0
1468037882,5.6
1468081082,39.8
1468124282,5.59
1468167482,49.7
1468210682,5.62
1468253882,45.9
1468297082,48.8
1468340282,5.73
1468383482,5.54
1468426682,40.3
1468469883,5.54
1468513082,48.5
1468556283,5.63
1468599482,40.1
1468685882,5.66
1468729083,5.66
1468772293,5.98
1468988283,40.0
1469031482,6.39
1469074682,39.7
