timestamp,ping_google.com [ms]
1482164282,43.1
1482207482,5.61
1482250683,49.4
1482293882,39.7
1482337083,48.8
1482380282,39.9
1482423482,32.4
1482639482,31.7
1482682682,42.3
1482725882,47.8
1482769083,48.3
1482812282,41.1
1482855483,30.1
1482898682,50.2
1482941882,32.5
1482985082,40.1
1483028282,44.1
1483071483,29.7
1483157882,29.2
1483201083,40.5
1483244282,39.3
1483287483,31.7
1483330682,43.0
1483373883,40.6
1483417083,36.4
1483460282,39.6
1483503482,43.0
1483546682,37.6
1483589882,37.7
1483633082,38.3
1483676282,43.6
1483719482,40.3
1483762682,42.2
1483805882,49.6
1483849083,47.8
1483892282,36.4
1483935483,49.5
1483978683,48.8
1484021882,41.3
1484065082,29.0
1484108282,39.8
1484151482,41.3
1484194682,40.3
1484237882,43.9
1484281082,29.0
1484324283,49.5
1484367482,37.4
1484410682,37.1
1484453883,38.2
1484497082,38.8
1484540282,37.4
1484583482,37.0
1484626682,48.2
1484669882,48.4
1484713083,31.3
1484756282,41.4
1484799482,49.0
1484842683,40.6
1484885882,30.2
1484929082,48.1
1484972282,44.1
1485015482,41.2
1485058682,54.4
1485101882,40.2
1485145082,35.4
1485188282,29.8
1485231482,37.2
1485274682,29.1
1485317882,29.6
1485361082,48.5
1485404282,30.7
1485447482,29.4
1485490682,37.6
1485533883,41.2
1485577082,29.9
1485620282,36.7
1485663483,48.8
1485706682,41.5
1485749883,29.8
1485793082,42.9
1485836283,50.1
1485879483,40.1
1485922682,36.3
1485965882,49.2
1486009082,42.0
1486052283,69.5
1486095482,49.3
1486138682,39.9
1486181882,51.5
1486354682,47.9
1486397882,49.2
1486441083,29.8
1486484282,42.8
1486527483,40.6
1486570682,43.8
1486613882,31.0
1486657082,74.9
1486700282,39.5
1486743482,47.5
1486786682,49.0
1486829882,37.6
1486873082,47.8
1486916282,36.7
1486959482,41.9
1487002682,38.0
1487045882,36.5
1487089082,29.4
1487132282,50.3
1487175482,29.5
1487218682,32.2
1495772283,5.57
1495858682,5.49
1495901882,5.52
1495945082,5.48
1495988283,29.1
1496031482,5.59
1496074682,5.58
1497241082,25.3
1497284282,27.4
1497327482,25.6
1497370682,40.2
1497413882,27.4
1497457082,39.6
1497500282,24.9
1497543483,40.6
1499228282,28.5
1499271483,43.8
1499314683,29.1
1499357882,43.9
1499401083,30.0
1499444283,43.5
1500092283,33.4
1500135482,30.3
1500178682,31.5
1500221882,27.5
1500265082,33.9
1500308283,64.5
1501474683,29.2
1501517883,48.5
1501561083,28.8
1501604282,43.9
1501647482,31.7
1501690682,43.3
1501733882,35.0
1501777083,43.4
1501820283,30.8
1502425082,31.8
1502468283,44.6
1502511482,30.9
1502554682,29.5
1502597883,29.0
1502641083,29.0
1502727482,43.5
1502770682,29.8
1502813883,39.7
1502857082,29.2
1502900282,43.7
1502943482,29.4
1513570683,40.7
1513613882,266.0
1513657082,48.6
1513700282,38.6
1513743482,39.2
1513786682,38.5
1513829882,39.3
1516853882,43.3
1516897082,43.4
1516940282,42.8
1516983482,43.6
1517026682,45.4
1517069882,44.8
1517242682,43.0
1517285882,42.5
1517329082,43.2
1517372282,42.1
1517415482,43.3
1517458682,42.8
1518625082,43.0
1518668282,43.0
1518711482,44.3
