timestamp,ping_google.com [ms]
1472487482,40.4
1472530683,41.5
1472573882,53.3
1472617082,40.5
1472660282,5.84
1472703482,5.59
1472746682,40.7
1472789882,41.8
1472833082,39.8
1472876282,42.6
1472919482,47.8
1472962683,5.59
1473005882,47.8
1473049082,47.7
1473092283,47.7
1473135482,5.57
1473178682,39.8
1473221882,5.59
1473265082,40.1
1473308282,5.62
1473351482,48.7
1473394682,5.61
1473437888,41.1
1474733882,41.0
1474777082,5.59
1474820282,48.1
1474863483,5.67
1474906682,40.2
1474949882,5.61
1474993082,50.1
1475036282,51.0
1475079482,41.1
1475122682,39.4
1475165882,39.8
1475209082,5.55
1475338682,39.5
1475381882,48.6
1475425082,39.7
1475468282,43.5
1475511483,42.2
1475597882,49.0
1475641082,41.4
1475684282,42.9
1475727482,5.55
1475770682,40.1
1475813882,5.52
1475857083,43.4
1475900282,5.69
1475943482,42.5
1475986682,5.64
1476029882,39.8
1476073082,5.6
1476116282,48.3
1476159482,5.56
1476202682,40.3
1476245882,40.1
1476289083,44.1
1476332282,5.53
1476375482,48.8
1476418682,5.64
1476591482,5.54
1476634682,40.3
1476677882,5.65
1476721082,40.5
1476764282,5.54
1476807482,41.9
1476850682,5.67
1476893882,49.3
1476937082,5.6
1476980282,46.2
1477196282,44.4
1477239482,46.7
1477282683,56.7
1477325882,44.3
1477369083,41.8
1477412282,44.0
1477455482,5.53
1477498682,87.8
1477541882,5.61
1477585083,49.3
1477801082,5.58
1477844282,41.6
1477887482,56.1
1477930682,47.5
1477973882,5.54
1478017082,47.5
1478060282,5.61
1478103483,39.6
1478146682,5.63
1478189882,48.8
1478405882,5.57
1478492282,5.55
1478535483,49.1
1478578683,5.64
1478621882,39.7
1478665083,5.64
1478708282,48.0
1478751482,5.58
1478794682,47.4
1478837882,5.59
1479053883,40.3
1479097083,5.6
1479140283,48.5
1479183482,5.64
1479226682,39.6
1479269882,5.62
1479313082,40.3
1479356282,5.71
1479399483,41.8
1479442683,5.55
1479572282,48.1
1479615482,5.57
1479658682,46.4
1479701882,41.2
1479745082,47.7
1479788282,5.67
1479831482,48.5
1479874682,5.7
1479917882,40.5
1479961082,44.6
1480004282,43.3
1480047482,40.8
1480090682,47.9
1480133882,5.63
1480177083,5.77
1480220283,5.67
1480263482,5.72
1480306682,5.59
1480349882,6.02
1480393083,48.9
1480436283,43.3
1480479483,5.67
1480522682,40.6
1480565882,5.58
1480695482,47.5
1480738682,5.73
1480781883,47.5
1480825083,5.63
1480868282,46.6
1480911482,5.56
1480954682,48.1
1480997882,39.9
1481041083,48.2
1481084283,5.61
1481127482,48.3
1481170682,5.57
1481429883,5.56
1481473082,43.4
1481516283,5.65
1481559482,43.2
1481602682,5.65
1481645882,43.4
1481689082,41.5
1481732282,43.8
1481775482,5.7
1481905082,41.2
1481948282,47.8
1481991482,49.5
1482034682,40.8
1482077882,42.1
1482121082,5.62
1482164282,43.1
1482207482,5.61
1482250683,49.4
1482293882,39.7
1482337083,48.8
1482380282,39.9
1482423482,32.4
1482639482,31.7
1482682682,42.3
1482725882,47.8
1482769083,48.3
1482812282,41.1
1482855483,30.1
1482898682,50.2
1482941882,32.5
1482985082,40.1
1483028282,44.1
1483071483,29.7
1483157882,29.2
