timestamp,ping_google.com [ms]
1466957102,58.1
1467000302,5.6
1467044282,40.2
1467087483,5.65
1467130682,40.0
1467260283,5.57
1467303482,40.3
1467346682,40.1
1467389882,49.1
1467433082,5.55
1467476283,49.1
1467519482,5.58
1467562682,39.8
1467605883,5.63
1467649082,46.8
1467692283,5.8
1467735482,40.3
1467778682,40.1
1467821882,49.2
1467865082,49.1
1467908283,47.6
1467951482,5.55
1467994682,49.0
1468037882,5.6
1468081082,39.8
1468124282,5.59
1468167482,49.7
1468210682,5.62
1468253882,45.9
1468297082,48.8
1468340282,5.73
1468383482,5.54
1468426682,40.3
1468469883,5.54
1468513082,48.5
1468556283,5.63
1468599482,40.1
1468685882,5.66
1468729083,5.66
1468772293,5.98
1468988283,40.0
1469031482,6.39
1469074682,39.7
1469117882,47.6
1469161082,49.3
1469204283,48.2
1469247483,5.57
1469290682,5.72
1469333882,5.61
1469377083,5.66
1469420282,5.56
1469463482,48.3
1469506683,5.67
1469549882,40.9
1469593082,48.2
1469636282,39.9
1469679482,5.61
1469722682,48.7
1469765882,5.61
1469809082,9.91
1469852283,5.67
1469895482,5.99
1469938683,5.74
1469981882,5.76
1470025082,5.57
1470068282,5.65
1470111482,5.63
1470154682,40.1
1470197882,40.3
1470241082,6.46
1470284283,48.9
1470327482,5.74
1470370682,5.64
1470413882,5.69
1470457082,5.56
1470500282,40.4
1470543482,5.55
1470586682,5.8
1470629882,48.0
1470673082,48.4
1470716283,5.56
1470759483,5.67
1470802683,5.62
1470845882,40.0
1470889083,5.7
1470932283,40.5
1470975482,5.54
1471018682,5.91
1471061882,5.6
1471148282,5.62
1471191482,5.74
1471234683,5.66
1471277882,5.72
1471321082,5.56
1471364282,40.0
1471407482,40.5
1471450683,68.3
1471493882,5.62
1471537082,40.1
1471580282,39.9
1471623482,47.8
1471666682,40.2
1471753082,5.64
1471796282,6.03
1471839483,5.56
1471882682,5.86
1471925882,5.66
1471969082,40.3
1472012283,5.58
1472055482,49.6
1472098682,5.6
1472141883,6.86
1472185082,5.63
1472228283,40.2
1472271482,5.61
1472357882,5.65
1472401082,47.7
1472444282,5.53
1472487482,40.4
1472530683,41.5
1472573882,53.3
1472617082,40.5
1472660282,5.84
1472703482,5.59
1472746682,40.7
1472789882,41.8
1472833082,39.8
1472876282,42.6
1472919482,47.8
1472962683,5.59
1473005882,47.8
1473049082,47.7
1473092283,47.7
1473135482,5.57
1473178682,39.8
1473221882,5.59
1473265082,40.1
1473308282,5.62
1473351482,48.7
1473394682,5.61
1473437888,41.1
1474733882,41.0
1474777082,5.59
1474820282,48.1
1474863483,5.67
1474906682,40.2
1474949882,5.61
1474993082,50.1
1475036282,51.0
1475079482,41.1
1475122682,39.4
1475165882,39.8
1475209082,5.55
1475338682,39.5
1475381882,48.6
1475425082,39.7
1475468282,43.5
1475511483,42.2
1475597882,49.0
1475641082,41.4
1475684282,42.9
1475727482,5.55
1475770682,40.1
1475813882,5.52
1475857083,43.4
1475900282,5.69
1475943482,42.5
1475986682,5.64
1476029882,39.8
1476073082,5.6
1476116282,48.3
1476159482,5.56
