timestamp,ping_google.com [ms]
1484756282,41.4
1484799482,49.0
1484842683,40.6
1484885882,30.2
1484929082,48.1
1484972282,44.1
1485015482,41.2
1485058682,54.4
1485101882,40.2
1485145082,35.4
1485188282,29.8
1485231482,37.2
1485274682,29.1
1485317882,29.6
1485361082,48.5
1485404282,30.7
1485447482,29.4
1485490682,37.6
1485533883,41.2
1485577082,29.9
1485620282,36.7
1485663483,48.8
1485706682,41.5
1485749883,29.8
1485793082,42.9
1485836283,50.1
1485879483,40.1
1485922682,36.3
1485965882,49.2
1486009082,42.0
1486052283,69.5
1486095482,49.3
1486138682,39.9
1486181882,51.5
1486354682,47.9
1486397882,49.2
1486441083,29.8
1486484282,42.8
1486527483,40.6
1486570682,43.8
1486613882,31.0
1486657082,74.9
1486700282,39.5
1486743482,47.5
1486786682,49.0
1486829882,37.6
1486873082,47.8
1486916282,36.7
1486959482,41.9
1487002682,38.0
1487045882,36.5
1487089082,29.4
1487132282,50.3
1487175482,29.5
1487218682,32.2
1495772283,5.57
1495858682,5.49
1495901882,5.52
1495945082,5.48
1495988283,29.1
1496031482,5.59
1496074682,5.58
1497241082,25.3
1497284282,27.4
1497327482,25.6
1497370682,40.2
1497413882,27.4
1497457082,39.6
1497500282,24.9
1497543483,40.6
1499228282,28.5
1499271483,43.8
1499314683,29.1
1499357882,43.9
1499401083,30.0
1499444283,43.5
1500092283,33.4
1500135482,30.3
1500178682,31.5
1500221882,27.5
1500265082,33.9
1500308283,64.5
1501474683,29.2
1501517883,48.5
1501561083,28.8
1501604282,43.9
1501647482,31.7
1501690682,43.3
1501733882,35.0
1501777083,43.4
1501820283,30.8
1502425082,31.8
1502468283,44.6
1502511482,30.9
1502554682,29.5
1502597883,29.0
1502641083,29.0
1502727482,43.5
1502770682,29.8
1502813883,39.7
1502857082,29.2
1502900282,43.7
1502943482,29.4
1513570683,40.7
1513613882,266.0
1513657082,48.6
1513700282,38.6
1513743482,39.2
1513786682,38.5
1513829882,39.3
1516853882,43.3
1516897082,43.4
1516940282,42.8
1516983482,43.6
1517026682,45.4
1517069882,44.8
1517242682,43.0
1517285882,42.5
1517329082,43.2
1517372282,42.1
1517415482,43.3
1517458682,42.8
1518625082,43.0
1518668282,43.0
1518711482,44.3
1518754683,43.7
1518797882,50.2
1518841082,41.9
1521044282,45.4
1521087482,45.2
1521130682,47.7
1521173882,41.1
1521217082,39.2
1521260282,44.0
1521821882,42.1
1521865082,42.9
1521908282,50.3
1521951482,43.9
1521994682,42.9
1522037882,45.3
1522340282,42.9
1522383482,43.5
1522426682,47.3
1522469882,42.6
1522513082,51.6
1522556282,44.7
1523593082,46.1
1523636283,41.6
1523679482,42.0
1523722682,52.2
1523765882,44.8
1523809083,42.1
1524500282,None
1524543482,None
1524586682,None
1524629882,43.6
1524673082,None
1524716282,None
1525018682,None
1525061882,45.2
1525105082,None
1525148282,None
1525191483,51.6
1525234682,None
1526573882,48.5
1526617083,48.5
1526660282,52.1
1526703482,44.4
1526746682,55.0
1527567482,47.5
1527610682,41.7
1527653882,49.3
1527697082,48.0
1527783482,38.8
1527826682,48.6
1527869882,47.4
1527913082,39.0
1527956282,48.9
1527999482,46.9
1528042682,47.5
