timestamp,ping_google.com [ms]
1466939402,7.05
1466943002,5.81
1466946603,40.2
1466950202,40.5
1466953802,56.7
1466957403,57.6
1466961002,39.9
1466964602,47.3
1466968202,49.7
1466971802,48.7
1466975402,40.1
1466979002,40.4
1466982603,53.8
1466986202,40.5
1466989802,40.3
1466993402,48.8
1466997002,5.65
1467000602,5.52
1467004202,5.58
1467007802,5.53
1467011402,5.56
1467015003,5.57
1467018602,5.58
1467022203,6.07
1467025802,6.58
1467029402,40.4
1467033002,47.4
1467034383,55.9
1467037982,56.3
1467041582,40.4
1467045183,49.1
1467048783,48.4
1467052383,40.0
1467055983,56.8
1467059582,47.7
1467063182,48.7
1467066782,49.2
1467070383,48.2
1467073982,48.7
1467077582,39.9
1467081183,46.1
1467084782,5.64
1467088382,5.65
1467091983,5.63
1467095582,58.8
1467099182,5.62
1467102782,5.64
1467106382,5.73
1467109983,6.73
1467113582,46.1
1467117182,45.2
1467120782,49.0
1467124382,40.4
1467127983,49.3
1467131582,48.7
1467217982,39.8
1467228782,41.1
1467239583,40.7
1467243182,49.4
1467246782,40.0
1467250382,40.3
1467253982,5.59
1467257582,49.0
1467261182,5.58
1467264782,49.3
1467268382,5.59
1467271983,5.56
1467275582,5.6
1467279182,5.56
1467282782,40.4
1467286382,49.0
1467289982,40.3
1467293583,48.7
1467297182,40.1
1467300783,40.3
1467304382,49.5
1467307982,39.7
1467311582,41.2
1467315182,50.0
1467318783,40.4
1467322383,40.8
1467325982,48.5
1467329583,40.0
1467333182,40.6
1467336782,43.4
1467340382,39.9
1467343982,49.7
1467347582,5.61
1467351182,5.62
1467354782,5.66
1467358382,5.7
1467361982,5.62
1467365582,39.7
1467369182,40.4
1467372783,48.6
1467376382,40.6
1467379982,48.6
1467383582,40.1
1467387182,39.9
1467390782,49.1
1467394382,40.4
1467397982,39.3
1467401582,41.3
1467405182,39.7
1467408783,40.1
1467412382,49.3
1467415982,49.0
1467419582,48.9
1467423182,5.68
1467426782,5.9
1467430383,5.6
1467433982,5.63
1467437583,5.55
1467441182,5.62
1467444782,5.58
1467448382,5.57
1467451982,6.08
1467455582,6.39
1467459183,5.7
1467462782,5.9
1467466382,7.53
1467469982,40.0
1467473583,48.7
1467477182,49.6
1467480782,40.5
1467484382,48.6
1467487982,40.3
1467491582,40.3
1467495182,53.4
1467498782,40.2
1467502382,48.9
1467505982,40.3
1467509583,39.9
1467513182,49.1
1467516782,5.58
1467520383,6.93
1467523983,9.21
1467527582,5.65
1467531182,5.55
1467534782,5.57
1467538383,5.92
1467541982,7.2
1467545582,6.18
1467549182,40.9
1467552782,49.5
1467556382,42.1
1467559982,42.6
1467563582,57.3
1467567182,40.4
1467570782,40.4
1467574382,56.6
1467577982,49.2
1467581582,47.3
1467585182,49.4
1467588782,49.4
1467592382,40.6
1467595982,40.1
1467599583,5.64
1467603183,5.73
1467606782,6.18
1467610382,5.67
1467613982,5.63
1467617582,5.67
1467621182,5.65
1467624783,5.77
1467628382,6.18
1467631982,7.07
1467635582,40.2
1467639182,40.4
1467642782,48.8
1467646382,40.5
1467649982,48.3
1467657182,40.4
1467660783,49.7
1467664383,39.9
1467667983,49.7
1467671582,43.8
1467675183,53.6
1467678782,49.0
1467682382,40.3
1467685982,40.3
1467689582,6.85
1467693182,5.58
1467696782,5.72
1467700382,40.3
1467703982,5.88
1467707582,6.11
