timestamp,dl_speed_10MB [MB/s]
1513739282,2.1405058045656733
1513742883,2.17691108326071
1513746482,2.2034386070570275
1513750082,2.178239242970793
1513753682,2.1961413127595883
1513757282,2.15028566632928
1513760882,2.2391837618945347
1513764483,1.7045053101001526
1513768082,1.7219016002507208
1513771682,1.7016451655135685
1513775283,1.7064523185910039
1513778882,1.7082715772480095
1513782482,1.7146575877889907
1513786082,1.710988695402449
1513789682,1.7333489271083313
1513793282,1.6984956282700707
1513796882,1.7105473456729328
1513800482,1.7419171702417888
1513804083,1.7067729927348583
1513807682,1.718822566479988
1513811282,2.183939688477387
1513814882,2.2027547038061095
1513818482,2.1816317630884257
1513822082,2.183337842149244
1513825682,2.1596280971863124
1513829283,2.0925304372762317
1513832882,2.1888567814886026
1513836482,2.2022221089279563
1513840082,2.2033561921536156
1513843682,2.213402558453023
1513847282,2.2214017766430656
1513850882,1.7392259877426213
1513854483,1.711083554264281
1513858082,1.5063984250693652
1513861683,1.7240874138573696
1513865282,1.7427611679459563
1516831682,1.4795206361943252
1516835282,2.188649247832891
1516838883,2.198110904109095
1516842483,2.1628581155497195
1516846082,2.211337508103432
1516849682,2.1795965471540293
1516853283,2.1346503351117403
1516856882,2.1834571846178106
1516860482,2.1092155528939998
1516864082,2.192958405407107
1516867682,2.179775292577504
1516871283,2.209163667253487
1516874882,1.6987134858759823
1516878483,1.7096296490740157
1516882082,1.7374721554435233
1516885682,1.71211889032367
1516889282,1.6998430859456024
1516892882,1.6997454051844232
1516896482,1.7159831508723038
1516900082,1.7390835635841897
1516903683,1.7367536480880759
1516907283,1.7015574247801015
1516910882,1.5642025412682354
1516914482,1.442717467187264
1516918082,1.4524332796565276
1516921682,2.1464211660885124
1516925282,2.220266910310153
1516928882,2.1280280915878715
1516932482,2.1991004265389846
1516936082,2.1441126774790478
1516939682,2.1668222698055106
1516943282,2.1821083517759456
1516946883,2.1876309960358973
1516950482,2.1118048636365856
1516954082,2.2010045277899186
1516957682,2.2084177159971103
1516961282,1.716744366844546
1516964882,1.7001294420566622
1516968482,1.7106377602074216
1516972083,1.7147661036817006
1516975683,1.7329367782148368
1516979283,1.7005064822954996
1516982882,1.7088215367938957
1516986482,1.7323012859071274
1516990082,1.7014473992296093
1516993682,1.7061475190776505
1516997282,1.5323178730719
1517000882,1.41723178940151
1517004483,1.2338579016428242
1517008082,2.0559764457273078
1517011682,2.0015864548708375
1517015282,1.8286048316050696
1517018882,1.8943264653544942
1517022482,1.8562632349853616
1517026082,1.9873299603292494
1517029682,1.8304803069607327
1517033283,2.020008579357346
1517036883,1.9120842350188756
1517040482,1.9258342174356267
1517044082,2.000203248649734
1517047683,1.2896681027251657
1517051282,1.4102238051926097
1517054882,1.4221483931074406
1517058483,1.4710669916528085
1517062082,1.4902925174617005
1517065683,1.4517056114254034
1517069282,1.4468727116127371
1517072882,1.72729980258979
1517076483,1.7172520554148272
1517080082,1.6866034561927257
1517083683,1.573117350549306
1517242082,1.6899154213106258
1517245682,1.696775437974205
1517249282,1.7204611584616107
1517252882,1.726244893922449
1517256482,1.6742846285145851
1517260082,1.6905750420446657
1517263682,1.6702448491474822
1517267282,2.1851112497357374
1517270882,2.208755675456094
1517274482,2.235184357103068
1517278082,2.1733933341251084
1517281682,2.220752064543487
1517285282,2.1766779068311335
1517288883,2.1309584843266762
1517292482,2.0961644969055078
1517296082,2.1737333880683334
1517299683,2.101274279882273
1517303283,2.1907335657271676
1517306883,1.7120329313463327
1517310482,1.702618928486501
1517314082,1.727187560868242
1517317682,1.7239322238766133
1517321282,1.7382371441731295
1517324882,1.708318889635732
1517328482,1.7003540607037537
1517332082,1.733843836307407
1517335682,1.7094200599394818
1517339282,1.6978291948946407
1517342882,1.7134196007939984
1517346482,1.7222600721506505
1517350082,1.7302696826290833
1517353683,1.9954364241706812
1517357282,2.0809952568753824
1517360882,2.028480235793494
1517364482,2.2043970170794225
1517368083,2.1797134419847444
1517371682,2.0949472774851747
1517375282,2.0901344779968496
1517378882,2.089461631990378
1517382482,2.1013303904148204
1517386083,2.0641738300134813
1517389682,2.1164110228462474
1517393282,1.7299660915750612
1517396883,1.7193081569274344
1517400482,1.687175383570267
1517404082,1.6477863316248251
1517407682,1.6491306872405382
1517411282,1.5919280145435655
1517414882,1.5733096596274603
1517418482,1.5281250634167836
1517422082,1.6040689150457337
1517425682,1.3519118238328067
1517429282,1.7330610825871842
1517432883,1.7255213718554456
1517436482,1.7098210973532715
1517440082,2.1839244506466504
1517443682,2.202665515243793
1517447282,2.197756847096203
1517450882,2.20901532089152
1517454482,2.2097064938535205
1517458082,2.187957829204449
