timestamp,dl_speed_10MB [MB/s]
1471856882,2.1313145207560202
1471860482,1.73994841928805
1471864082,1.74559675583922
1471867683,0.9268520150896659
1471871283,1.289009970417921
1471874882,1.725784846024572
1471878482,1.7431919138049505
1471882082,1.721197676346368
1471885682,1.7486769657692318
1471889282,1.7247862565306535
1471892882,0.931980177236272
1471896483,1.7316152144357526
1471900083,1.7198626374662758
1471903682,1.7494971707250335
1471907283,2.057877813504823
1471910882,1.237305119393355
1471914482,1.0136268065669942
1471918082,1.1048360177620733
1471921683,1.7971557551069866
1471925282,1.7979910171266165
1471928882,1.0516232360699982
1471932482,1.0353745090905662
1471936082,2.1767798024007092
1471939682,2.1793001752822194
1471943282,1.9632853859584247
1471946882,1.4450564185759736
1471950482,1.7228294794766281
1471954082,1.452244644283846
1471957682,1.135818964554266
1471961282,1.2597437979760082
1471964883,0.55300175919339
1471968482,1.035646983063436
1471972082,1.5958191806910895
1471975682,0.5466729379610419
1471979282,0.7224796086986786
1471982883,0.4683768381146333
1471986482,0.4822564119356917
1471990082,0.6868500350196075
1471993683,0.7273203352887537
1471997282,0.6244055625411923
1472000883,1.8724807160518717
1472004482,0.8329764874970236
1472008082,1.852262110979731
1472011682,1.446195978590817
1472015282,2.014502018438514
1472018882,1.5068440393656568
1472022482,1.7870328253369765
1472026082,2.114381247029545
1472029682,2.0463074998661996
1472033282,1.2224925591915743
1472036882,1.1129251661691237
1472040482,1.365465835079895
1472044083,0.9894659474520786
1472047683,1.5258393663707333
1472051282,1.7305998713985997
1472054882,1.6790445527840296
1472058482,0.6084327247512917
1472062082,1.668270712949484
1472065682,1.7634492147459748
1472069282,1.7123751412178425
1472072882,1.7591099163116093
1472076483,1.713835962727219
1472080082,1.6270316249679195
1472083682,1.970964172404479
1472087282,2.232619777171526
1472090882,1.8522559761176103
1472094482,1.8364649709626193
1472098082,1.94594515347008
1472101682,1.6859999948547364
1472105282,2.0892502466421745
1472108882,2.234564415920858
1472112482,2.218298259100565
1472116082,2.208934233302584
1472119682,1.6403244337516913
1472123283,1.4809488189900795
1472126882,1.457890035439037
1472130482,1.691491900240506
1472134082,1.3088450385808255
1472137682,1.486436277473511
1472141282,1.7389713714083246
1472144882,1.6801924910773784
1472148482,1.659388542629941
1472152082,1.552442358188155
1472155682,1.3500765889223976
1472159283,1.7485124339238185
1472162882,1.651716968054943
1472166483,1.6473289734777656
1472170082,0.515843354130989
1472173682,1.993979322497407
1472177282,1.0175604521503225
1472180882,1.7411820440767756
1472184482,2.1542248483073894
1472188082,2.1717823692117637
1472191683,2.153836894780523
1472195283,2.15144964059443
1472198882,0.9975425700285252
1472202483,2.1276518898408687
1472206082,1.755562173432702
1472209682,0.672969789761441
1472213282,1.5846039942651617
1472216882,1.7369660376108302
1472220482,1.0327272258109121
1472224082,1.7523130087694945
1472227682,1.7574105372547593
1472231282,0.8450730162497536
1472234882,1.558809964213893
1472238482,1.683743474862978
1472242082,1.7046316655096685
1472245682,1.6636516323229875
1472249282,1.3744115633047438
1472252882,1.0075879518607735
1472256482,0.5541683120511482
1472260082,2.0463687004197726
1472263682,2.021308268999764
1472267283,1.6495610200721766
1472270883,1.926028950240603
1472274482,1.9326027604542937
1472342882,1.4822133332777339
1472346482,2.02706941948582
1472350082,2.110868316779014
1472353682,1.987692553830149
1472357282,2.0451725090614468
1472360883,1.8772027785242085
1472364483,2.060404075197628
1472368082,2.1267324019691283
1472371683,2.0297978276252593
1472375282,2.042818741371981
1472378882,1.3921597348011754
1472382482,1.7612210919703126
1472386083,1.7300972492498814
1472389682,1.5133323067184632
1472393282,1.6984205914318988
1472396882,1.3854838702751249
1472400483,1.7228431374240376
1472404082,1.7289073545125209
1472407682,1.685648192058335
1472411282,1.7187032541168543
1472414882,1.5855708240427848
1472418482,1.6941230147904718
1472422082,1.6844241257271635
1472425682,2.1614297878164694
1472429282,2.150841521134717
1472432882,2.1333269314428227
1472436482,2.154448148107626
1472440082,2.1709021033450484
1472443683,2.1857870871453504
1472447282,2.0925733448927075
1472450882,2.2426081235451707
1472454482,2.175004322209603
1472458083,1.8448724291043468
1472461682,2.140906782364576
1472465282,1.7164005490610468
1472468882,1.732330047982147
1472472482,1.7017919495494616
1472476082,1.7150143118079746
1472479682,1.719916447807374
1472483282,1.7197020022457008
1472486882,1.4231324301451755
1472490482,1.562519069062435
1472494083,1.7446334571985995
1472497682,1.7459758465037973
1472501283,1.7228627401415053
1472504883,1.7195839777547715
1472508482,1.7374201917502299
1472512083,0.7423108610790697
1472519282,1.8329936888666727
1472522882,0.5830748448965117
1472530083,1.4936439089795075
