timestamp,dl_speed_10MB [MB/s]
1530828482,1.1725670180133665
1530832082,1.911297785588893
1530835682,1.932213341984206
1530839282,1.9847535225047117
1530842883,1.9304568573243561
1530846482,1.9216615440581368
1530850082,1.9134010204248282
1530853682,1.933894466350439
1530857282,1.9286849386739657
1530860883,1.9557324032045575
1530864483,1.9453992809594418
1530868082,1.9385960691689383
1530871683,1.9339164909254065
1530875282,1.9180957479301821
1530900482,1.818893174874727
1530904082,1.9425827317467772
1530907682,1.8770882715771746
1530911283,1.938848329905386
1530914882,1.9334965945451874
1530918482,1.9366007308221742
1530922082,1.9308022813486925
1530925682,1.9735286831415038
1530929283,1.9218898661886086
1530932882,1.9310077992972912
1530936482,1.9217357670134367
1530940082,1.9252943538294078
1530943682,1.9314896757064024
1530947282,1.9335115686049984
1530950882,1.926101299707285
1530954482,1.940633683405555
1530958082,1.9172183717093565
1530961682,1.938395114082506
1530986882,1.885338295929641
1530990482,1.960037938051215
1530994082,1.9400019481869235
1530997682,1.9520597880860846
1531001282,1.925592050240996
1531004883,1.9360353331765785
1531008482,1.9303424245534277
1531012083,1.9391870808643894
1531015683,1.7917984554825679
1531019282,1.9024492553680197
1531022883,1.916638483521508
1531026482,1.9376604552072536
1531030082,1.9215220063377227
1531033682,1.9417825957409063
1531037282,1.9371577803184903
1531040882,1.924699590349538
1531044482,1.9504157841837673
1531048083,1.930708070617181
1531051682,1.9010464198352972
1531055282,1.9623604071719682
1531058882,1.9303331852321897
1531062482,1.887340168183389
1531066083,1.9171040133633581
1531069682,1.8876593739167786
1531073282,1.9310402488200284
1531076882,1.9440169266457943
1531080482,1.9478596598709528
1531084082,1.9273207367805214
1531087682,0.46330005521089235
1531091283,1.8904831529098463
1531094882,1.9331587594113095
1531098482,1.854423372282244
1531102082,1.9422205788685138
1531105683,1.9672407335090432
1531109283,1.922135859675738
1531112883,1.9185726926935993
1531116482,1.9364518628988032
1531120082,1.9015416467961503
1531123682,1.950207293311725
1531127282,1.9532501071904524
1531130882,1.928267665345588
1531134482,1.8999836651299085
1531138082,1.9503206473256063
1531141682,1.963261125135766
1531145282,1.9521607279793707
1531148882,1.9171996177580337
1531152482,1.9226365843980868
1531156082,1.9310062879762366
1531159683,1.9350309469481481
1531163283,1.9307591743541586
1531166882,1.9557231928089065
1531170482,1.9284833729331918
1531174082,1.9426278978848335
1531177683,1.7003624704094928
1531181282,1.929419906333775
1531184882,1.9036161092162562
1531188482,1.9949917635262315
1531192083,1.9732876489661857
1531195682,1.916690246554229
1531199282,1.9446202646086774
1531202882,1.9827803704221432
1531343282,1.8838741772852232
1531346882,1.9186687947067975
1531350483,1.9261020073083706
1531354082,1.9532749398924836
1531357682,1.9412405831315829
1531361282,1.9680130500682256
1531364883,1.9448317107561384
1531368482,1.9298748837856892
1531372082,1.9324708890260656
1531375683,1.9328105323073927
1531379282,1.9191419851659337
1531382882,1.9203190373791348
1531386482,1.9381324928529036
1531390082,1.9338776138768023
1531393682,1.9703808487977132
1531397282,1.952104669162021
1531400882,1.9586916010489495
1531404482,1.9380987298702903
1531408082,1.9410592908057427
1531411682,1.9554971549438742
1531415282,1.98705315981562
1531418882,1.9349463206645363
1531422483,1.951038983203721
1531426082,1.916701019922695
1531429682,1.919406423797743
1531433282,1.9061412975482228
1531436882,1.9158996543317068
1531440482,1.889926901538025
1531444082,1.9757254918512177
1531447682,1.9477204522526141
1531451282,1.9356991117058804
1531454882,1.931056607349067
1531458483,1.9536408633665603
1531462083,1.9152601286355113
1531465682,1.9031640145301532
1531469282,1.9580936702043628
1531472882,1.9665753311615364
1531476482,1.9176657709673826
1531480082,1.922796557609278
1531483682,1.9610746022121788
1531487282,1.9357576271122297
1531490882,1.8810573538742108
1531494482,1.9765502188797666
1531498082,1.9408683326414613
1531501682,1.927850572533338
1531505282,1.9957307589860138
1531508882,1.932366099246114
1531512482,1.8791114624345848
1531516082,1.9779744877705052
1531519683,1.9674942287031725
1531523282,1.9085400522057534
1531526883,1.96173289186785
1531530482,1.9603841345281305
1531534082,1.9101646457156436
1531537682,1.9069917416965485
1531541283,1.9940724146685391
1531544882,1.9108138301550854
1531548482,1.9570685555193266
1531552082,1.9111863966563498
1531555682,1.9505013155163875
1532102882,1.936463038374693
1532106482,1.9352976395694188
1532110083,1.9254782818670184
1532113682,1.931516893469137
1532117282,1.9443753331077576
1532120882,1.9494936471285538
1532124482,1.980025567575631
1532128082,1.9317236311893
1532131682,1.9200668284978608
1532135282,1.9357741550051342
1532138883,1.9641804226990163
1532142482,1.9417124792417555
1532146083,1.9338645066003675
1532149682,1.9330854333258762
1532153282,1.9708021034273777
