timestamp,dl_speed_10MB [MB/s]
1469488082,1.2930662115058211
1469491683,1.1904703989872936
1469495282,1.984437723309946
1469498882,1.8439844587205372
1469502483,1.8643839442215333
1469506083,2.133788074342422
1469509682,1.750739481464711
1469513282,2.219735212297733
1469516882,2.2227467491372774
1469520482,1.132749144686494
1469524082,1.8651420391266342
1469527682,1.728456927041162
1469531282,1.7366595890013072
1469534883,1.7450614989740705
1469538482,1.736555833800218
1469542083,1.7130280677725094
1469545683,1.6978274767185988
1469549282,1.7255770277094666
1469552882,1.728576172715187
1469556482,1.478027284576839
1469560083,1.7450216401947958
1469563682,1.6736241663709241
1469567282,1.5862141733129165
1469570883,1.178496917866685
1469574482,1.8298863881720948
1469578082,1.8543088401192773
1469581683,1.6076004477191532
1469585283,2.1697965722595938
1469588882,2.2675042669401893
1469592483,1.4257198071495107
1469596082,2.0598544219668877
1469599682,2.040590702839621
1469603282,2.2508287993117277
1469606882,2.235444653890415
1469610482,2.132370660299641
1469614082,1.0379978932199323
1469617682,0.8094156351980739
1469621282,1.2687791952717473
1469624882,1.1791102888610827
1469628482,1.41442655028158
1469632082,0.7136522413019898
1469635682,1.3600962102663996
1469639282,0.7218127303633712
1469642882,1.0435912083240992
1469646482,1.7074094203333652
1469650082,0.5584329722435125
1469653682,1.4293974180424045
1469657282,0.8299076073485545
1469660882,1.3589728361538076
1469664483,2.1672562375148945
1469668082,2.173099547428087
1469671682,1.8949102216943001
1469675282,2.2132217593003984
1469678882,2.1776666513330727
1469682482,2.1347824506931024
1469686083,2.1603899628160685
1469689683,2.1092988191096067
1469693282,2.1735752311640115
1469696882,2.2095252504250027
1469700483,1.7109342557730667
1469704082,1.7067832024012708
1469707682,1.7246321462605745
1469711283,1.6994056765516639
1469714882,1.693894292906728
1469718482,1.6784764444265876
1469722082,1.7138360327563307
1469725682,1.7232171521056607
1469729283,1.6968387280991581
1469732882,1.6610691821209358
1469736482,1.6955087071037878
1469740083,1.0264866488704631
1469743682,1.6781687984214033
1469747282,2.138934044573399
1469750882,2.2062776938399815
1469754482,2.081661110678773
1469765282,2.104678224095454
1469768882,2.0942460242167966
1469772482,2.149273934727377
1469790482,1.699609373464602
1469794082,1.697799505301778
1469797682,1.7344937305739099
1469801283,1.6963658138226645
1469808483,1.725499295081367
1469812082,1.7053799291981153
1469815683,1.7178355333877726
1469822882,1.7022273414308948
1469826482,1.7008387885114842
1469830082,1.7086049070721137
1469833682,1.8289841492552206
1469837282,2.1247342375041605
1469840882,2.1828223189635207
1469844482,2.188167058254447
1469851682,2.22160168308294
1469855282,2.1841138014739667
1469866082,2.155537979481218
1469869682,2.230234200688345
1469873282,1.7102624210325013
1469880482,1.70353021910181
1469887683,1.7378948897577458
1469891282,1.7331995855333366
1469894882,1.7107340454512436
1469898482,1.7065484109723354
1469905683,1.7144115851815434
1469909283,1.7306807779411548
1469912883,0.03528704030176622
1469916482,1.72498139836582
1469920082,2.1517948947364265
1469927282,2.129551204987805
1469930882,2.1572086899275837
1469934483,2.132546297407329
1469938082,2.209653177028648
1469941682,2.1036263307581744
1469945283,2.189365673881654
1469948883,2.0997314150568265
1469952482,2.1941618182204348
1469956082,2.1589501118439376
1469970482,1.7214640002462573
1469974082,1.7251479883781
1469977682,1.7261703689802423
1469984882,1.6982043216046017
1469995682,1.7024333737831518
1469999282,1.7115008766623696
1470006482,2.2144785035603056
1470017282,2.1553660665549765
1470024482,2.1800802922447264
1470031682,2.1406176699110784
1470035282,2.157010441817215
1470038882,2.163108308843692
1470046082,1.6974902317408072
1470053282,1.6742577616021765
1470060482,1.6720523393382398
1470064083,1.700571292155623
1470067682,1.707388430110694
1470074882,1.6962644848425044
1470082082,1.6773533203049937
1470085682,1.6976380863120426
1470089282,1.695458606300642
1470092882,2.170911991271434
1470096482,2.184922181202769
1470103682,2.130214959881574
1470107282,2.082349824507471
1470114482,2.1134531699726575
1470118082,2.181363312544447
1470121682,2.1604314698378446
1470125282,2.1601229316480857
1470128882,2.177134251864445
1470136082,1.6921367095724424
1470139682,1.6973946071846227
1470150482,1.6775446525900448
1470154082,1.6990161853791255
1470157682,1.7031095128866995
1470161282,1.694395741840474
1470168482,1.6755167539930855
1470172082,1.6921410104060743
1470175683,1.6923443350740943
1470179283,2.1631257118676803
1470186482,2.1967742859652377
1470193682,2.203992289423643
1470197283,1.727158329202084
1470200882,2.110504741397876
1470204482,2.120523240873121
1470208082,2.1436359963073257
1470215283,2.1746169667038635
1470222482,1.685895156899681
1470226082,1.7085474175328172
1470229682,1.7130547940942202
1470233282,1.702745626495757
1470236882,1.7047528429794188
