timestamp,dl_speed_10MB [MB/s]
1467533282,1.6435587843358492
1467536882,1.447815205341685
1467540483,1.6091836984855394
1467544082,1.7207830250699176
1467547683,1.5623835700715494
1467551282,1.5143471100650172
1467554882,1.634629815723851
1467558483,1.4716226698935229
1467562082,1.5630282733706005
1467565683,1.702757447075241
1467569283,1.6639986695323137
1467572882,1.542644954439919
1467576482,1.3899669225767985
1467580082,1.5213570682171826
1467583682,1.5389395398368593
1467587282,1.5142308246891123
1467590882,1.5368244297655087
1467594482,1.7353747761326057
1467598083,0.8987009463016465
1467601682,1.606584973490205
1467605282,1.6735541823173605
1467608882,1.7080635729880163
1467612482,1.5591932856204211
1467616082,1.5170492182048048
1467619682,1.6599662687957073
1467623282,1.529657095356704
1467626883,1.7001193118380165
1467630483,1.6525969699541507
1467634082,1.397968712701455
1467637682,1.255728020521791
1467641282,1.713607208166246
1467644882,1.6482793097267643
1467648482,1.5167263736453287
1467655682,1.1378374105326918
1467659282,1.5902215665656074
1467662882,1.61465958444277
1467666482,1.2689453284247203
1467670083,1.6727317074979968
1467673682,1.568746784844506
1467677283,1.1570763511590823
1467680882,1.715031983600674
1467684482,1.287842603019634
1467688082,1.7083842267852951
1467691682,1.6144785985463048
1467695282,1.8485699060263816
1467698882,1.700643829899936
1467702483,2.239373849394177
1467706082,2.222584795347048
1467709683,1.6385139919304543
1467713282,1.441248271074134
1467716882,1.7032092406170287
1467720483,1.7031814373988123
1467724082,1.683555523943791
1467727682,1.7074516803603674
1467731282,1.6379954918945407
1467734882,1.5805893874770696
1467738482,1.646071077016807
1467742082,1.1597536368526513
1467745683,1.4850969776997018
1467749283,1.7040744986548781
1467752883,0.7386439782390194
1467756483,1.0879020546189442
1467760082,1.3854567773274837
1467763683,1.6666889193644885
1467767282,1.6977631507099225
1467770882,1.3615193506601218
1467774482,2.2175023967010357
1467778083,1.7821782767194234
1467781683,1.9256580897993154
1467785283,2.186392108249112
1467788882,1.7797498915530257
1467792482,2.250934131675469
1467796082,2.1815361072409942
1467799682,1.6607896502212365
1467803282,1.2883303880090629
1467806883,1.5975885398508698
1467810482,1.6471042381585657
1467814082,1.6729857787768696
1467817682,1.5502849523260942
1467821282,1.7161298210076217
1467824883,1.648260525437902
1467828482,1.435764793997747
1467832082,1.6590634407328304
1467835682,1.5686035746535176
1467839282,1.1010418266603283
1467842882,1.6060366057907782
1467846482,1.4623477284768407
1467850082,1.676452391423501
1467853682,1.6567526777881987
1467857282,1.6860580103416927
1467860883,1.7039806922185932
1467864482,1.6216489365959184
1467868082,1.7290783390095952
1467871682,1.8438294678950529
1467875282,1.8227865352686672
1467878883,2.1376030379691615
1467882482,1.7811091437571087
1467886082,1.6314307318424106
1467889682,1.6897674792244972
1467893282,1.2471844487787784
1467896882,1.6998479771674357
1467900482,1.6798927605995093
1467904082,1.01820819513223
1467907682,1.3977238547109712
1467911282,1.6499752206947442
1467914882,1.741091624345654
1467922082,1.664246858882373
1467925683,1.6752315358451197
1467929283,1.5604012701058236
1467936482,1.4074264719946123
1467940082,1.3998517079089026
1467943683,1.5297483115450572
1467947282,1.5746506379801182
1467950883,1.4565450075554967
1467954482,2.207019761077171
1467958082,2.1876572395070606
1467961683,2.177739692883077
1467965282,1.5473781975309782
1467968882,2.0768233263931
1467972482,1.7262082345194647
1467976082,1.426658276501301
1467979682,1.7416808584959047
1467983282,1.760509414369996
1467986882,1.603850798387547
1467990483,1.698992510513729
1467994082,1.6310569307273364
1467997682,1.328532717577393
1468001282,1.682011334426869
1468004882,1.6528278311304385
1468008482,1.7207907202849824
1468012082,1.6423748679567969
1468015682,1.643050024113165
1468019282,1.3289175743328003
1468022883,1.7551862538620506
1468026482,1.7413378251112772
1468030082,1.6350814871551516
1468033682,1.3703520245843068
1468037282,1.6362094606700959
1468040882,1.8055136925416682
1468044482,2.1608203556986245
1468048082,1.7440958173550904
1468051682,2.055251283789687
1468055282,2.1056657329748507
1468058882,1.740017714203929
1468062482,1.7067287522584846
1468066082,1.2898733490917738
1468069682,0.9349679299596159
1468073282,1.4152684929775343
1468076882,1.1164701699142308
1468080482,1.438186713098603
1468084082,1.5411231621996135
1468087682,1.324582961091127
1468091282,1.7453329355782885
1468094882,1.7424599100209732
1468098482,1.7390224905980805
1468102082,0.6850076558021014
1468105683,1.1486963132259589
1468109282,1.3987847329276841
1468112882,1.2592382479014816
1468116482,2.078911732405461
1468120082,2.160579038545048
1468123682,1.3647614396480277
1468127282,2.1446942963447935
1468130882,2.2229805931535993
1468134482,1.8009036239893033
1468138082,1.8874822600102323
1468141682,2.2036095913430582
1468145282,1.6491189510885302
