timestamp,dl_speed_10MB [MB/s]
1482872882,1.6229940460092815
1482876482,0.42848841368148316
1482880082,0.7535852850732816
1482883682,1.192893950341496
1482887282,0.7855504552790858
1482890882,0.42677344251321014
1482894482,0.5473166776000278
1482898082,1.6426400003352404
1482901682,1.2410447608612913
1482905283,1.4245915176309123
1482908882,1.5636253003674625
1482912482,1.5934175124102994
1482916082,1.3279741607749869
1482919682,1.1819334974168707
1482923282,0.5966503427624426
1482930483,1.643676265016808
1482934082,0.6866319550313222
1482937682,0.8986178442456354
1482941282,1.0638579740432903
1482944882,1.6826402266048022
1482948482,1.0924520421225643
1482952082,0.17084639462679538
1482955683,0.5112150614736652
1482959283,0.26306007217471394
1482962882,0.06773981255675443
1482966482,0.4720478934746382
1482970082,1.8072303276942412
1482973683,1.4227404472481398
1482977283,1.4630712558241294
1482980882,2.1505741986102573
1482984482,1.7159499446959225
1482988082,2.1928271309072582
1482991682,2.033975106026725
1482995282,1.66339365930472
1482998882,2.125779338912297
1483002482,2.0605865820141713
1483006082,1.6584955238101413
1483009683,1.6310909286340165
1483013282,1.6816150770201261
1483016883,1.6863181124737687
1483020483,0.7874588118393154
1483024082,0.766989146317555
1483027682,1.6806696963277223
1483031282,0.7302141370979521
1483034882,0.09059930552910987
1483038482,0.7321939761422267
1483042082,0.716670537386713
1483045682,1.3479764688777234
1483049282,0.7523020541074751
1483052883,0.8864878003158703
1483056483,1.1226808210200938
1483060082,1.2782094613435488
1483063682,1.1616493183379726
1483067282,1.510934660054435
1483070882,2.1244620660825952
1483074482,1.4245381497392187
1483146483,1.2334100144693152
1483150082,1.70338652476869
1483153682,1.3283281940090153
1483157282,1.245170120244316
1483160882,1.4976743631337146
1483164483,1.8275745233835896
1483168082,1.9554570407342438
1483171682,2.200595271917251
1483175283,1.2374840686211597
1483178883,1.3938656080613696
1483182482,1.1508421336833718
1483186082,1.4179569849942073
1483189683,0.3075526222966148
1483193282,1.0580427582260203
1483196882,0.9601357369629359
1483200482,0.14875735256356237
1483204082,0.5702161216691558
1483207683,0.07873774143957936
1483211283,0.8187853619752872
1483214882,0.8678785807095997
1483218482,1.115856364204869
1483222082,0.9521286955874281
1483225682,1.3205364553413654
1483229282,0.8658109136246116
1483232882,0.9525126901080596
1483236482,0.9792323468224136
1483240082,0.9529421125308986
1483243683,2.032527680763733
1483247282,2.053674881293073
1483250882,1.7827431410592518
1483254482,1.5940779696947227
1483258082,2.101042921386115
1483261682,1.850012118597736
1483265282,1.6173287336763436
1483268882,1.1737674543976542
1483272482,1.733766360459037
1483276083,1.2749049711428515
1483279682,1.1200483578007263
1483283282,0.7938912884241607
1483286883,1.2212745752411194
1483290482,1.2471558566895204
1483294082,0.8468484096959982
1483297682,1.6275037353431483
1483301282,0.28829449844331567
1483304883,1.7062371914361074
1483308483,0.22033493168068685
1483312082,0.020375827250000363
1483315683,1.7380785322497527
1483319282,0.745945951329434
1483322882,1.6892993822461624
1483326482,1.2158233534969332
1483330082,1.5577990511336661
1483333682,2.098044927921323
1483337282,2.131379070510656
1483340882,1.3493350165019369
1483344483,2.196456315969756
1483348083,2.187166704828934
1483351682,1.2087684637239833
1483355283,0.9979223354353454
1483358882,0.7509599200523779
1483362482,0.8374510014860583
1483366082,1.2091097423082093
1483369682,0.07935139938640841
1483373282,1.0622212947523892
1483376882,1.6822898243722864
1483380482,1.6600802591025687
1483384082,1.6920614143922348
1483387682,0.5995373490914558
1483391282,1.2321900629105826
1483394883,1.172749666570669
1483398483,0.9007439446808923
1483402082,0.8503217770396513
1483405682,0.6914215443932167
1483409282,1.6087759617349264
1483412882,1.448007590683102
1483416482,0.9598362144716425
1483420082,1.299225186365208
1483423682,1.525445248431522
1483427282,0.9178957148647426
1483430882,1.7548958107179544
1483434482,1.7044538450366318
1483438082,1.7544675549719466
1483441682,0.9699838356995153
1483445282,1.0425391250693299
1483448882,1.2123817464269704
1483452482,0.7017960460122635
1483456082,0.6344393044568506
1483459683,0.34191149431769446
1483463282,0.12785888465249598
1483466882,0.607103531542033
1483470482,0.8447726882267484
1483474082,1.3247098467193763
1483477682,0.32631216314494077
1483481282,0.6929552589699522
1483484882,0.2756949857878493
1483488482,1.4461475115946316
1483492082,1.4461148530537982
1483495682,1.3993862497878886
1483499282,1.4807045072569738
1483502882,2.090900625310447
1483506483,2.086949010634459
1483510082,1.9595151649360973
1483513682,1.914452626962166
1483517282,2.1599181412249258
1483520882,1.6009934142637792
1483524482,1.7511727184560102
1483528083,1.51578150635572
1483531682,1.513053833071466
1483535282,1.499057724300091
1483538883,0.9920301335813434
1483542482,0.7242929145301157
1483546082,1.0651891425729534
