timestamp,dl_speed_10MB [MB/s]
1500217682,1.7223057579891496
1500221282,1.7411243651780606
1500224882,1.734029347787216
1500228482,1.7078704317878999
1500232082,0.9195129346186874
1500235683,1.6889270227824333
1500239282,1.7195686089714635
1500242883,1.7241569395267216
1500246482,1.0465071861064659
1500250083,2.203208624689707
1500253682,2.30521303675515
1500257282,2.2494247864354393
1500260883,2.3055404652115916
1500264482,2.249079212523278
1500268082,2.1599895520524903
1500271682,2.2767830074188757
1500275282,2.2022589948198683
1500278882,2.222078003059295
1500282483,2.2277286436511283
1500286083,0.9303529357694421
1500289682,1.720996751720718
1500293282,1.7502302800607805
1500296882,0.921528343071956
1500300482,1.6801469929932054
1500304082,1.7059204652912645
1500307682,1.717182733976006
1500311282,0.9213521684134295
1500314882,1.7369415810406317
1500318482,0.9137836782438777
1500322082,1.6974617218558055
1500325682,1.7422895980554234
1500329283,1.6897306509145014
1500332883,2.1011060715159857
1500336483,2.2462843932681476
1500340082,1.0490966929161116
1500343682,2.2190864745583565
1501466882,2.124353711975736
1501470482,2.200125115833909
1501474082,2.1739603000594143
1501477682,2.194776882877685
1501481282,2.1904264932779567
1501484882,2.1935708452156217
1501488482,2.1983747357647077
1501492082,2.177982596926702
1501495682,1.7097050524155375
1501499282,1.7205603878257476
1501502882,1.6978012234212068
1501506482,1.6882001910578888
1501510083,1.7193391673762766
1501513682,1.7221023119867658
1501517282,1.7047054507684316
1501520882,1.6851917178468716
1501524482,1.7371413538358036
1501528082,1.6265351882401575
1501531682,1.7070025660973978
1501535283,1.666535017028894
1501538882,1.7170061512997703
1501542483,2.2290769075176042
1501546082,2.166182607630401
1501549682,2.1531654140043455
1501553283,2.1700899156132136
1501556882,2.185135155974208
1501560483,2.143879132009629
1501567682,2.149710156121507
1501571282,2.2441570804658735
1501574882,2.214059780876756
1501578482,2.227695514047035
1501582082,1.753686090530974
1501585682,1.7377227331643381
1501589283,1.7304597131845079
1501592882,0.9312535571684963
1501596482,1.6571683376882542
1501600082,1.722438090867095
1501603682,1.7238056123848224
1501607282,1.7425464177977787
1501610882,1.7269564372432296
1501614482,1.731030984116775
1501618083,1.7343322153338672
1501621682,1.7519359912210728
1501625282,1.7331455137552774
1501628882,2.2356980994372195
1501632482,2.2670287379926854
1501636082,2.275476422505055
1501639682,2.2172570447786852
1501643282,2.202344796878085
1501646882,2.244193343201218
1501650483,2.2062164189832583
1501654082,2.2638288924159027
1501657682,2.2338875891666117
1501661282,2.1796754950983983
1501664882,2.2756101247653615
1501668482,1.7521196123877156
1501672083,1.748069292378741
1501675682,1.7257357091955214
1501679282,1.733631349718944
1501682882,1.7475786810687157
1501686482,1.7251870153918798
1501690083,0.9314909005886978
1501693682,1.7136069281246291
1501697282,1.7558204956463497
1501700882,0.9323066196907691
1501704482,1.750057131426983
1501708082,1.7267280056670777
1501711682,1.716324834922101
1501715282,2.2622448612495996
1501718882,2.243076820561566
1501722482,2.285647398122908
1501726082,2.2250048976797383
1501729682,2.1925473221862704
1501733283,2.20310620713013
1501736882,2.240208703525381
1501740482,2.2361584281788
1501744083,2.2643148147688272
1501747682,2.2893012995564512
1501751282,2.108635629639014
1501754883,1.7510086669481826
1501758482,1.7439020551897095
1501762082,1.7290325782768532
1501765682,1.6710610181514114
1501769282,1.713314264664421
1501772882,1.7264302040328776
1501776483,1.6957642604084644
1501780082,1.7256896282091376
1501783682,1.719717091371287
1501787282,1.739113488750049
1501790883,1.7221841230402748
1501794483,1.7248382474775144
1501798083,1.745361841507081
1501801682,2.2315047652793663
1501805282,2.1062484658744185
1501808883,2.2341650778113844
1501812482,2.203307579511628
1501816082,2.2663705576899176
1501819683,2.310593158550787
1501823282,2.221166500267776
1501826882,2.1982520288856846
1501830482,2.250793892022099
1501834082,2.2180729061671918
1502402882,1.7222764084491862
1502406482,2.129275528183493
1502410082,2.1839535619111947
1502413682,1.046638541230365
1502417283,2.258889018442756
1502420882,2.243526272414848
1502424482,2.1764173370573627
1502428082,2.2296980743003396
1502431682,2.2321618543844006
1502435283,2.198237051519294
1502438883,1.0390594879383575
1502442483,2.2107068357174366
1502446082,1.7298197579269206
1502449682,1.7183851922477194
1502453283,1.706657638936643
1502456882,1.7398024849248788
1502460482,1.6862081507259516
1502464082,1.670285888094815
1502467682,1.724882651504372
1502471282,1.7018547858275228
1502474883,1.7066416670328723
1502478482,1.6992107709676891
1502482082,1.6968931668750813
1502485683,1.7227321109557863
1502489282,1.694611111099888
1502492883,2.1835194752020093
1502496482,2.1261273956801783
1502500082,2.174915449419354
1502503683,2.194727155116614
1502507283,2.1454430261710242
