timestamp,dl_speed_10MB [MB/s]
1475032083,1.8702911953616572
1475035682,1.9788665389004745
1475039282,2.0224598282229582
1475042882,1.596489773652124
1475046482,1.8891870751495137
1475050082,2.1676758152769655
1475053682,2.162422562630437
1475057282,1.642606870188948
1475060882,1.6439294465960173
1475064482,1.395638728796372
1475068082,1.2374170022285167
1475071682,1.760738519601615
1475075283,1.731622720876539
1475078882,0.9688123697054511
1475082482,1.362064555751685
1475086082,1.7220225589954234
1475089683,1.5183303746619525
1475093282,1.7311292930256807
1475096882,1.0019331321410778
1475100482,1.6921856584467128
1475104082,2.118669632521818
1475107683,1.3664002107895834
1475111282,1.8067422181102744
1475114882,2.011968763498797
1475118482,2.1419903919747267
1475122083,2.224564959085875
1475125682,2.090883114246865
1475129282,1.966842581747242
1475132882,2.0859903869370964
1475136482,2.2837536264348244
1475140082,1.8529639619771434
1475143682,1.3530388262384054
1475147282,1.7471234951000778
1475150882,0.3248526651323125
1475154483,1.6206688070257584
1475158082,1.716177499466751
1475161682,1.296342107641386
1475165282,1.1248783548593986
1475168883,1.5647699341213945
1475172482,1.277716541796748
1475176082,1.3187096911314649
1475179683,1.4956308209127236
1475183282,1.7233273914210894
1475186882,1.7215864521212623
1475190482,1.757598327544728
1475194082,2.0464046437235504
1475197682,1.2892610555190451
1475201282,2.002036449505847
1475204883,1.9297725062500268
1475208482,2.1131525800206585
1475212082,2.241489583653981
1475215682,2.0467757322890363
1475219283,2.0608996418058325
1475222882,2.107883657275923
1475226483,2.1443278561332892
1475230082,1.742260142457036
1475233682,1.2293339799423229
1475327282,1.5396742808087454
1475330882,1.648640958353057
1475334483,1.2277225415855013
1475338082,1.6666736205709045
1475341682,1.1947385522419107
1475345282,1.2497188038537175
1475348882,1.2529996696252026
1475352482,1.6689227721177518
1475356082,1.157388773590711
1475359682,1.6335512879622227
1475363282,1.5452948390487966
1475366883,1.9987783269598498
1475370483,1.3950349999023812
1475374083,1.6698957338371163
1475377683,1.4629036749494821
1475381282,2.0833155555718914
1475384882,1.6786136152751572
1475388482,1.81415733417267
1475392082,1.8855423013726957
1475395682,2.1768721040720647
1475399283,2.1903434474885723
1475402882,1.7199249816046156
1475406482,1.6649234665068393
1475410083,1.2138821353782185
1475413682,1.6742369770948329
1475417282,1.4903511377352405
1475420882,1.663243728639683
1475424482,1.589628279446099
1475428082,1.3932093573169861
1475431682,1.4805080393631282
1475435282,1.412829706266574
1475438882,1.578765227073146
1475442483,1.645652506305229
1475446082,0.9964456740916603
1475449682,0.704656088407265
1475453282,1.5937659616783686
1475456882,1.5426035369990032
1475460482,1.8170869346795495
1475464082,1.1781353368159682
1475467682,1.545529153185107
1475471282,0.9146474844492304
1475474882,1.9888683604457833
1475478482,1.9668827955060033
1475482082,2.0653198448276253
1475485682,2.1408829598680406
1475489282,1.7003619189508303
1475492882,1.4476755842978828
1475496483,1.6393305121747035
1475500082,1.6146775485119809
1475503682,0.7835435792295598
1475507282,1.610117159971473
1475510882,1.171309400791322
1475514483,1.407634491002498
1475518083,1.7254200788962522
1475521682,1.7012108993719888
1475525282,1.1032492254010484
1475528882,1.7345424348994087
1475532482,1.4861886248408238
1475536082,1.2615950272094052
1475539683,1.6175390537565606
1475543283,1.5403044477162013
1475546882,1.725469552668033
1475550482,1.919025904605978
1475575682,1.7343160080940458
1475579282,1.5880439333035057
1475582882,1.2625380750754156
1475586482,1.1527018648561893
1475590082,1.2611773286459667
1475593682,1.4672805803153355
1475597282,1.454954757447413
1475600882,1.2284619930014373
1475604482,1.4734267391481064
1475608082,1.2897211630609058
1475611682,0.7494851192420521
1475618882,1.3397796532055721
1475622482,1.900558598665736
1475626082,1.5927936513735255
1475629682,1.264560003304381
1475633283,1.091794010842806
1475636882,1.5479784659840703
1475640482,1.6847218213342625
1475644082,1.8635403518548146
1475647682,1.647348512951545
1475651282,2.1224559194719443
1475654882,1.6604231784926098
1475658482,2.0049550445080664
1475662083,0.9356739131225269
1475665683,1.7678961112181486
1475669283,1.1255273480907164
1475672882,1.408817787598257
1475676482,1.3738369907590773
1475680082,1.4880139830537638
1475683682,1.616268174714635
1475687282,1.4159745188972648
1475690882,1.5537376257787063
1475694483,1.7535080055802164
1475698083,1.6756879850613295
1475701682,0.8271163760682763
1475705282,1.679490439330703
1475708882,1.677896302563023
1475712482,1.7484840795471746
1475716083,0.6698926404754009
1475719683,1.5705739657327398
1475723282,1.8514797941342538
1475726882,2.185133789889347
1475730482,2.0621273850039237
1475734082,1.8354672339019222
1475737682,1.907874881045072
1475741283,2.0003612216923976
1475744882,1.438316864644372
1475748482,1.4824330979496334
