timestamp,dl_speed_10MB [MB/s]
1475698083,1.6756879850613295
1475701682,0.8271163760682763
1475705282,1.679490439330703
1475708882,1.677896302563023
1475712482,1.7484840795471746
1475716083,0.6698926404754009
1475719683,1.5705739657327398
1475723282,1.8514797941342538
1475726882,2.185133789889347
1475730482,2.0621273850039237
1475734082,1.8354672339019222
1475737682,1.907874881045072
1475741283,2.0003612216923976
1475744882,1.438316864644372
1475748482,1.4824330979496334
1475752082,1.600087285034851
1475755682,1.3715887513675242
1475759282,1.7302720381242802
1475762883,1.153845857586457
1475766482,1.7538742590899215
1475770083,0.8486823118429727
1475773682,1.1673080365531854
1475777282,1.6059427674905085
1475780882,1.2243594610628346
1475784483,1.3603450472369418
1475788082,0.9176952247424557
1475791682,0.6526678978902414
1475795282,1.181436244050925
1475798882,1.5034284214550713
1475802483,1.8942748765773358
1475806082,1.1945985274977275
1475809682,1.493054524720151
1475813283,1.7549737913201204
1475816883,2.0159087602574273
1475820482,1.9256324514141308
1475824083,2.0460567456172365
1475827682,2.137087323394814
1475831282,2.002649857086386
1475834883,1.6015254397852325
1475838482,1.6712098311654537
1475842082,1.648061697323147
1475845682,1.7117944578528919
1475849282,1.7242957950293891
1475852882,1.6005962303996983
1475856482,1.3696566241495414
1475860082,1.5762779026816278
1475863683,0.9239118774427426
1475867283,0.876959205242339
1475870882,1.6935650364007317
1475874482,1.3772340793642408
1475878082,1.077251630464235
1475881682,0.8322469005911263
1475885282,1.9783082011911532
1475888882,1.7657911393937173
1475892482,1.2137399760128655
1475896082,1.7385961087119983
1475899683,1.802857196893499
1475903282,1.5994393444772186
1475906882,1.9606513546562632
1475910482,2.04196225262841
1475914082,2.199605903662566
1475917682,2.055667902248852
1475921283,1.76054577160694
1475924882,1.7584315692478563
1475928482,1.1258432710521928
1475932082,0.7844020117162914
1475935682,1.7148925826867687
1475939283,1.4141719360758347
1475942882,0.8952674096292628
1475946482,1.6455141490228733
1475950082,1.7016040208171335
1475953683,1.4745769749154105
1475957282,1.3103180190002335
1475960882,1.7016955635743938
1475964482,1.7567897158265606
1475968082,1.7554645231852684
1475971683,1.5113395035764514
1475975282,1.0449883980811279
1475978882,1.6004004908454874
1475982483,1.5558119701966016
1475986082,1.144462158280087
1475989682,1.975638757696849
1475993282,2.148133986112506
1475996882,1.8418410576512871
1476000482,2.226407891253006
1476004082,2.0935757538971926
1476007682,1.7295012057798924
1476011283,1.7145356289549445
1476014882,1.7045697323926015
1476018482,1.659625179809373
1476022082,1.3175112765639585
1476025682,1.7134184808733406
1476029282,1.596875194288581
1476032882,0.9415510460010877
1476036482,1.3712803243415055
1476040082,1.6998910349121936
1476043682,1.6770388439458528
1476047282,1.6732884564949007
1476050883,0.5121281695768147
1476054482,0.9250402916934227
1476058082,1.2717045032480083
1476061682,1.3164829039118742
1476065282,1.7872113883048062
1476068883,2.098724889368337
1476072482,1.6807214188171615
1476076082,2.089744899204769
1476079682,2.1924531134445866
1476083282,2.1917592897417006
1476086882,2.1446378199869134
1476090483,2.029294521945394
1476094082,1.0996960297610607
1476097682,1.5693809551426803
1476101282,1.5583129991446247
1476104882,0.8212498685439514
1476108483,0.8703623105070765
1476112082,0.7200689018567435
1476115682,1.2676798524931392
1476119282,1.470525292183487
1476122882,0.7673449841302459
1476126482,1.0114170923080046
1476130082,0.8348841300050079
1476133682,1.3678494282386364
1476137282,1.0726122208885014
1476140882,1.6031267649981533
1476144483,1.1893615941916176
1476148082,1.6665739534880764
1476151682,1.569460056937261
1476155282,2.0545293504542808
1476158882,2.098366429571114
1476162482,1.4670637968398923
1476166082,2.1173458686200837
1476169683,2.082249754953747
1476173283,2.0874133816094393
1476176882,2.063690801423027
1476180482,1.7344254487025028
1476184082,1.652229223137868
1476187682,1.3144907399209702
1476191282,1.4098583773181859
1476194882,1.5428920301424085
1476198482,1.6618997822649078
1476202082,1.7090327201037112
1476205682,1.2776079940662852
1476209282,0.7543251901911813
1476212882,1.1105379366710408
1476216483,1.3748693862216932
1476220082,1.703214773704075
1476223683,0.8801949114780955
1476227282,1.621364149544037
1476230882,2.026417564529885
1476234482,1.468940653600393
1476238082,1.6185415072939453
1476241682,1.654977835400117
1476245282,2.0560035560303205
1476248882,1.6693089506124932
1476252482,1.415281530180294
1476256082,1.6991623096885744
1476259683,2.198968876831961
1476263282,1.6759696753789328
1476266882,1.152328614806333
1476270483,1.678379256127721
1476274082,1.3249220464348044
1476277682,1.3339462553397714
1476281282,1.385097941518495
1476284882,1.2413924963647358
1476288482,0.9880336455488093
1476292082,1.6171430338380968
1476295683,1.4502339568864315
1476299282,1.2039821651323561
