timestamp,dl_speed_10MB [MB/s]
1481461682,0.9641316164483368
1481465282,1.6996489065148608
1481468882,0.04108798043217533
1481472482,1.1613707356949723
1481483282,0.8813921304658322
1481486882,0.5110696934486443
1481490482,0.1480654509882132
1481494082,0.9558316981227358
1481497682,1.259314203893533
1481501282,0.8969295242409605
1481504882,0.8627131625348156
1481508482,1.8766648096757297
1481512083,2.097687224895432
1481515682,2.101374923045352
1481519283,1.8880360532031064
1481522882,2.1116179555471692
1481526482,1.789395634259366
1481530082,1.2458778585797055
1481533682,1.385351024289448
1481537283,1.6584110615987442
1481540882,1.724229164278929
1481544482,1.2055433499385804
1481548082,1.2516305603589108
1481551682,1.0351672202048812
1481555282,1.571671965397844
1481558882,0.7751821878779755
1481562482,1.113036773433584
1481566083,0.44693070791548767
1481569682,0.274308408685615
1481573283,0.47814477042039194
1481576882,0.016538594707843222
1481580482,0.078399351263791
1481584082,0.38203565724671207
1481587683,0.6015529324483506
1481591282,0.9908136685996842
1481594882,1.5284076647769327
1481598483,2.0666285167954856
1481602083,1.601112589528307
1481605682,2.1735454948294977
1481609282,2.077865048830253
1481612882,0.875259352957268
1481616482,1.51617355075484
1481620082,0.9028935403790406
1481623683,1.7139943131714674
1481627282,1.1094347651763459
1481630882,1.689652370560719
1481634482,1.5665095129050075
1481638082,1.6906476835552977
1481641682,1.3761364975966768
1481645282,1.6788323154599083
1481648883,1.498763431121929
1481652482,0.026518797860988964
1481659683,0.6700175981089301
1481663283,0.9167552372950791
1481666882,0.6883780194344539
1481670482,1.537402617148443
1481674082,0.4069107609549944
1481677682,0.3996102548489271
1481681282,0.5914697599863044
1481684883,2.0721437119689887
1481688482,2.0176316875866536
1481692082,2.1407858176532817
1481695682,1.9875135950481992
1481699282,2.1513670962352576
1481702882,2.10070797342201
1481706482,2.1594895530293887
1481710082,1.7334017221093911
1481713682,1.6096504483303773
1481717282,1.61680074205544
1481720882,1.244618431771589
1481724483,1.6400575472234107
1481728082,1.4198517103860042
1481731682,1.4683218175512374
1481735282,1.6662429191794892
1481738882,1.4097246066971922
1481742482,1.252417948458167
1481746083,0.29445699263257974
1481749683,1.6558751097964206
1481753282,0.0653341663245971
1481756882,0.18606164621072907
1481760482,1.7018451874584155
1481764082,1.5126949874530071
1481767682,1.681652428919551
1481771282,1.9194016806498109
1481774882,2.0407796458808165
1481778482,1.937121456794492
1481782082,1.6613509139104725
1481785682,1.9366127127793646
1481789282,1.9843600800858825
1481792882,2.0064974423078117
1481796483,1.680215644894656
1481800082,1.6700437409055608
1481803682,1.3414374075150102
1481807283,1.7064922400509843
1481900882,1.0977969330708583
1481904482,0.2633512994675509
1481908082,1.1352057349013627
1481911682,0.4069955227721167
1481915283,0.12771830528850447
1481918883,0.027510798926068586
1481922482,0.0473607198921925
1481929682,1.3672973545039777
1481936882,0.49913512720888625
1481940483,0.9434323725318767
1481944082,2.02560529165274
1481947682,0.8844708570578327
1481951282,1.6054664889476964
1481954882,1.7360936518628707
1481958482,1.6620575057954803
1481962082,1.4673572704906803
1481965683,1.5448467368233092
1481969282,1.300076678507025
1481972882,1.2020558767015066
1481976483,0.9292041201389354
1481980082,1.3420203173036882
1481983682,1.359321565564379
1481987282,0.5329084604839027
1481990882,1.086984291001871
1481994482,0.0881867437829146
1482001682,0.4994565201859168
1482005282,0.21026669168428339
1482008883,0.5366706557061741
1482012482,0.15701667773234562
1482016083,0.9068220331837351
1482023282,0.9442151138027671
1482026882,0.7150362433511691
1482030482,0.32826208818332353
1482034082,1.3003972031767077
1482037682,1.0485123815112518
1482041282,1.7414103396654101
1482044883,1.9638193677456262
1482048483,1.8187287296467503
1482052082,2.093790524003239
1482055683,1.6722995366582836
1482059282,0.5566455630475184
1482062883,0.903223066705446
1482066482,1.2429642329033534
1482070082,0.8151061453052463
1482073683,0.9365707542434254
1482077282,0.8029528758638297
1482080882,0.7753991269054459
1482084482,0.14973281626492593
1482088082,0.2838334756413008
1482095283,0.5680899276707613
1482098882,1.656364633183488
1482102482,0.8984153521672154
1482106082,1.083155943033639
1482109682,1.4351481029480233
1482113282,1.726945700387744
1482116883,1.0942311535344966
1482120482,1.2928495865893685
1482124082,1.712000157391372
1482127682,1.8899604547454192
1482131282,1.9480604107620074
1482134882,1.6848334166383037
1482138482,1.7538958211212796
1482142082,1.4888605345133077
1482145682,0.4277582238130511
1482149282,0.3130324113283906
1482152882,0.3444102668534482
1482156482,0.507359966430059
1482160082,0.3009905797709708
1482163682,0.9646751402121768
1482167282,0.5710513135467911
1482170883,1.2561895571851425
1482174482,0.2969976338637508
1482178082,1.4629751625819982
1482181682,0.9835983149935482
