timestamp,dl_speed_10MB [MB/s]
1477242482,0.35461387698154256
1477246082,1.7120652173646833
1477249682,0.716213811518653
1477253282,0.6146054456748313
1477256882,1.7068292515982255
1477260483,1.6301943277002684
1477264082,1.9933550143692704
1477267682,0.7045090501435514
1477271282,1.3557665292293586
1477274882,1.710631620646439
1477278482,1.8098633423517887
1477282082,1.6197544747591108
1477285683,1.2686213169736398
1477289283,2.1728521030611527
1477292882,2.1723409565718157
1477296482,2.0352587633763437
1477300082,1.9079293829806019
1477303682,1.734185787463192
1477307282,1.21264716086504
1477310883,1.7118094085310904
1477314482,1.0121707485997389
1477318082,1.3577297813760296
1477321682,0.9566023000261666
1477325283,1.7349204705818897
1477328882,1.6205937264308412
1477332482,1.73673344034546
1477336082,1.224890040940603
1477339682,1.2881219928339664
1477343283,1.723993729622568
1477346882,0.3480336581741186
1477350482,0.3784001466722065
1477354082,0.3304652358790184
1477357682,0.21364319899158754
1477361282,0.23921095216573135
1477364882,0.29381088380307246
1477368482,0.269761668240634
1477372082,0.4661419848705324
1477375682,0.5077400350741345
1477379282,0.40431341260823517
1477382882,0.35903973983096
1477386482,0.5550218125362454
1477390082,1.206723129965738
1477393682,1.684582161929387
1477397283,1.2449169944824257
1477400882,1.0810357468795733
1477404483,0.6774271032086333
1477408082,1.109561406082236
1477411682,0.8957361394452024
1477415282,0.649134375345998
1477418883,0.8606949614230783
1477422482,0.9226959785536472
1477426083,1.5090132542131391
1477429682,1.3619917981823826
1477433283,1.3321491595284813
1477436882,1.341846348486151
1477440482,1.4913804705543932
1477444082,1.7930040888559364
1477447682,1.6910516869537844
1477451282,1.5271400338706325
1477454882,1.8713184789790855
1477458482,2.050599395063244
1477462082,2.2089723914263955
1477465682,1.4320961941063304
1477469282,2.0734744765832764
1477472882,0.7396335457236215
1477476482,1.4305394349205793
1477480082,1.5519118897620052
1477483682,1.1837437645228468
1477487282,1.2055286584323779
1477490882,1.3530602139125414
1477494482,1.1011030762023089
1477498082,1.6853971006439847
1477501682,0.594836585669902
1477505282,0.6522266319229543
1477508882,1.736215031659619
1477512482,1.715220575528071
1477516082,1.7575532542150878
1477519683,1.725341863599439
1477523283,1.8300043107134318
1477526882,1.2055123734548054
1477530482,2.234256954592898
1477534082,0.6299367375486874
1477537682,1.6556560100911117
1477541282,1.7158666189989777
1477544882,2.1157057876904406
1477548482,1.3400135333474332
1477552082,1.925444781543732
1477555682,1.3752294342032871
1477559282,2.1519250560478382
1477562883,1.7400806618697466
1477566482,1.751518979719348
1477570083,0.9703323755947771
1477573682,1.1906559303440118
1477577282,1.742918462925484
1477580882,1.1542941349348
1477584482,0.5469155079652718
1477588082,1.6251735630471462
1477591683,1.7285980433309245
1477595282,1.72512719834436
1477598882,1.73409853050556
1477786082,1.084313509448174
1477789683,1.607964929736757
1477793282,1.7127570036536577
1477796882,1.196603376242463
1477800482,1.4398636670834324
1477804082,2.0682741360305013
1477807682,1.6702153183164223
1477811282,1.046387193428466
1477814882,2.1488088269988457
1477818483,1.1121376116717092
1477822083,1.7235753929243112
1477825682,1.7287070484631428
1477829282,0.851661735786204
1477832882,0.9179245012140061
1477836483,0.9202606119048168
1477840082,0.6052921442786042
1477843682,0.7961224472093195
1477847282,0.6156373468980967
1477850882,1.6028101638007526
1477854482,1.1822393615400537
1477858083,1.7172815855165944
1477861682,1.5409417543088777
1477865282,1.3809200185241899
1477868882,1.7472306277243825
1477872483,1.0723656819991743
1477876083,1.1570739252372002
1477879682,1.7138392541016487
1477883282,2.111299288708816
1477886882,1.698442530939764
1477890482,1.2994473752352949
1477894083,2.1775164001461746
1477897682,2.098319190049465
1477901282,1.9500669339623804
1477904883,2.155453459583526
1477908482,1.0653594598587224
1477912082,1.5595738381078155
1477915682,1.4465669184950007
1477919282,1.2325313321343325
1477922882,1.2166488973576934
1477926482,0.7837939015873255
1477930082,1.2178269746022212
1477933682,1.6136783220377626
1477937283,0.7681300907822206
1477940882,1.6453189518140072
1477944482,1.4000464645547548
1477948082,1.7117504456901236
1477951682,0.993615641228886
1477955282,1.3427126034024253
1477958882,1.9246543708490602
1477962482,0.9298405461213485
1477966082,0.312206720296281
1477969682,2.087912777169746
1477973282,2.0639073035224174
1477976882,2.0765094198571994
1477980482,2.072522044398269
1477984082,2.047476134036018
1477987683,0.6269434079892481
1477991282,1.6941833014670347
1477994882,0.993835632732649
1477998482,1.4298323637949868
1478002082,1.079215383401301
1478005682,0.7411351360023998
1478009282,0.5827078002622995
1478012882,0.7904572305339751
1478016483,1.3229511797636069
1478020082,1.6525696876621447
1478023682,1.5444180018955123
1478027282,0.8471487099742915
