timestamp,dl_speed_10MB [MB/s]
1481710082,1.7334017221093911
1481713682,1.6096504483303773
1481717282,1.61680074205544
1481720882,1.244618431771589
1481724483,1.6400575472234107
1481728082,1.4198517103860042
1481731682,1.4683218175512374
1481735282,1.6662429191794892
1481738882,1.4097246066971922
1481742482,1.252417948458167
1481746083,0.29445699263257974
1481749683,1.6558751097964206
1481753282,0.0653341663245971
1481756882,0.18606164621072907
1481760482,1.7018451874584155
1481764082,1.5126949874530071
1481767682,1.681652428919551
1481771282,1.9194016806498109
1481774882,2.0407796458808165
1481778482,1.937121456794492
1481782082,1.6613509139104725
1481785682,1.9366127127793646
1481789282,1.9843600800858825
1481792882,2.0064974423078117
1481796483,1.680215644894656
1481800082,1.6700437409055608
1481803682,1.3414374075150102
1481807283,1.7064922400509843
1481900882,1.0977969330708583
1481904482,0.2633512994675509
1481908082,1.1352057349013627
1481911682,0.4069955227721167
1481915283,0.12771830528850447
1481918883,0.027510798926068586
1481922482,0.0473607198921925
1481929682,1.3672973545039777
1481936882,0.49913512720888625
1481940483,0.9434323725318767
1481944082,2.02560529165274
1481947682,0.8844708570578327
1481951282,1.6054664889476964
1481954882,1.7360936518628707
1481958482,1.6620575057954803
1481962082,1.4673572704906803
1481965683,1.5448467368233092
1481969282,1.300076678507025
1481972882,1.2020558767015066
1481976483,0.9292041201389354
1481980082,1.3420203173036882
1481983682,1.359321565564379
1481987282,0.5329084604839027
1481990882,1.086984291001871
1481994482,0.0881867437829146
1482001682,0.4994565201859168
1482005282,0.21026669168428339
1482008883,0.5366706557061741
1482012482,0.15701667773234562
1482016083,0.9068220331837351
1482023282,0.9442151138027671
1482026882,0.7150362433511691
1482030482,0.32826208818332353
1482034082,1.3003972031767077
1482037682,1.0485123815112518
1482041282,1.7414103396654101
1482044883,1.9638193677456262
1482048483,1.8187287296467503
1482052082,2.093790524003239
1482055683,1.6722995366582836
1482059282,0.5566455630475184
1482062883,0.903223066705446
1482066482,1.2429642329033534
1482070082,0.8151061453052463
1482073683,0.9365707542434254
1482077282,0.8029528758638297
1482080882,0.7753991269054459
1482084482,0.14973281626492593
1482088082,0.2838334756413008
1482095283,0.5680899276707613
1482098882,1.656364633183488
1482102482,0.8984153521672154
1482106082,1.083155943033639
1482109682,1.4351481029480233
1482113282,1.726945700387744
1482116883,1.0942311535344966
1482120482,1.2928495865893685
1482124082,1.712000157391372
1482127682,1.8899604547454192
1482131282,1.9480604107620074
1482134882,1.6848334166383037
1482138482,1.7538958211212796
1482142082,1.4888605345133077
1482145682,0.4277582238130511
1482149282,0.3130324113283906
1482152882,0.3444102668534482
1482156482,0.507359966430059
1482160082,0.3009905797709708
1482163682,0.9646751402121768
1482167282,0.5710513135467911
1482170883,1.2561895571851425
1482174482,0.2969976338637508
1482178082,1.4629751625819982
1482181682,0.9835983149935482
1482188883,0.3745631172766245
1482199682,0.3206533527344366
1482203282,1.2962262061686562
1482206882,0.9370807292167028
1482210483,1.9671915554409283
1482214083,1.703529665586516
1482217682,0.9802085145481473
1482221282,1.576608938920229
1482224882,1.7925502923709435
1482228482,1.5268611804096723
1482232082,1.552804445156249
1482235682,0.8765073883548655
1482239283,0.6378893082200999
1482242883,0.6698103097031727
1482246482,0.8484241865250592
1482250082,1.6864484309667551
1482253682,1.6955437314482495
1482257282,1.1580828364600455
1482260882,0.03861602127321558
1482264482,0.14224202146735715
1482275282,0.7862083335567073
1482278882,0.4682869560765051
1482282482,1.3212451628338686
1482286082,1.0173346696303225
1482289683,1.4786866505461314
1482293283,1.6571433267400086
1482296882,1.8851815290590637
1482300482,1.9901926769254596
1482304082,1.9224088778235913
1482307682,2.0400711161799525
1482311282,1.6674125219487976
1482314882,1.3319784171622349
1482318482,0.8512695865086188
1482322082,1.1579654657552256
1482325682,1.2876426273987667
1482329282,1.0209904462035333
1482332882,0.5816430908658824
1482336482,0.44994203581096653
1482340082,0.30326064496232186
1482343682,1.3526271798245222
1482347282,0.5438247406608177
1482350883,0.13254511929616603
1482354482,0.9531110400457824
1482358082,0.3894016417725002
1482361682,0.8400356402450211
1482365282,1.8827920743341027
1482368882,0.901395529501081
1482372482,0.850687568996734
1482376082,0.3935733880047282
1482379682,1.6034426331222542
1482383283,2.1045600513808607
1482386882,1.900337899446971
1482390482,2.007619306000896
1482394083,2.1257319344253656
1482397682,1.1082424725364577
1482401282,1.741860166009585
1482404882,1.1521860417586347
1482408482,0.7418743758465758
1482412083,0.7376614141734762
1482415682,1.2494811707391766
1482419282,0.9377652085705617
1482426482,0.2739537488813386
1482624482,0.5335833623312031
1482628082,1.9430594213438084
1482631682,1.4002278126381265
1482635282,1.3987338407761323
