timestamp,dl_speed_10MB [MB/s]
1472706482,2.139528900088947
1472710082,1.0898512554402542
1472713683,2.1529317710224785
1472717282,2.04278073511983
1472720882,1.8986129089439825
1472724482,1.6176363733693873
1472728082,0.9331782658021028
1472731682,1.4488991082109282
1472735282,1.6864208332261137
1472738882,0.9160185842637579
1472742482,1.725708940742076
1472746082,1.723200302380424
1472749682,1.6984082120224333
1472753282,1.7467569272799586
1472756883,0.9381744037779071
1472760482,1.7331983679859728
1472764082,1.7576283040619056
1472767682,1.7449418555042415
1472771283,1.3082109739966532
1472774883,2.0766935572553766
1472778482,1.9242262157140724
1472782082,1.7528545553780819
1472785682,1.3790742913053367
1472789283,1.7991755963337226
1472792882,2.1694162308881895
1472796482,2.0069094117372916
1472800082,2.1271731132228817
1472803682,2.177393976022577
1472807282,1.4781118218737224
1472810883,1.4446754050679218
1472814482,1.7299242794350298
1472818082,1.2330705785901015
1472821682,0.82722222992496
1472825283,1.544622925359758
1472828882,1.6691093961023669
1472832482,1.2715216112388301
1472836082,1.6368276224651694
1472839682,1.396200731817135
1472843283,1.7245559878008636
1472846883,1.387040838513553
1472850482,1.7163798990879415
1472854082,1.732624162811575
1472857682,0.8495719826687724
1472861282,1.7334179839041033
1472864882,1.310220519371381
1472868482,1.5692666914997406
1472872083,1.610004180179959
1472875682,2.1934961643009325
1472879282,2.0835703508465246
1472882882,2.1360342311088747
1472886482,1.95601158318894
1472890082,2.178933587499584
1472893682,2.169394013827152
1472897282,1.7530631345798908
1472900882,1.744516266851049
1472904482,1.5896320147330092
1472908082,1.769818793227191
1472911682,1.2783146828426062
1472915282,1.5124586330716039
1472918882,1.411499569547391
1472922483,1.6527491552538107
1472926082,1.6864905412992965
1472929682,1.7345996785309261
1472933282,1.6061408492621996
1472936882,1.7255996744226079
1472940482,0.7862834415722579
1472944082,1.9251002113234137
1472947682,1.8876019462942812
1472951282,2.1293747636103335
1472954882,1.0392457555314145
1472958482,2.111798164993496
1472962082,2.1438326700916437
1472965682,2.0955464970512843
1472969282,2.096162716006181
1472972883,2.1658148274754545
1472976482,2.2030662842202293
1472980082,2.077167262195329
1472983682,1.7418112668748578
1472987282,1.7532408360304421
1472990882,1.7352510011308515
1472994482,1.7595704844844735
1472998082,1.750924021374753
1473001682,1.7540182360346839
1473005282,1.7328319639623515
1473008882,1.719478728240424
1473012482,1.7465372640482166
1473016082,1.6154739011645052
1473019683,1.717701866737128
1473023282,1.7326680381319624
1473026882,1.7132593270385215
1473030483,1.6605748363547679
1473034083,2.0379382768104777
1473037683,2.1605720269059807
1473041282,2.0802372786516914
1473044882,1.8707001879217189
1473048483,1.9481951424248525
1473052082,2.1510487859327707
1473055682,2.026916211549676
1473059283,1.7708232709674936
1473062883,2.2011349350108746
1473066482,1.7186426886539738
1473070082,1.7574970630891524
1473073682,1.6864301905897905
1473077282,1.750906552365886
1473080882,0.9174247230361207
1473084482,1.7049426460897634
1473088082,0.9262906103664724
1473091682,0.995619473142785
1473095282,1.2147491953521514
1473098882,1.7330151108047314
1473102482,1.6264370472558558
1473106082,1.759614775497567
1473109682,1.5133167453030418
1473113282,1.735509699509214
1473116882,1.9595190098577593
1473120482,1.0519479402263
1473124082,2.05539238732743
1473127682,1.0150023363447322
1473131283,2.053018869272901
1473134882,2.0522081289245206
1473138483,2.210291634589284
1473142082,1.0325858403401211
1473145682,1.4609942121792245
1473149282,2.0661567560399425
1473152882,1.9497453079925722
1473156482,1.7553403636162146
1473160082,1.7215200305927316
1473163683,1.260171602862359
1473167282,1.6981884387742576
1473170882,1.5219402409970462
1473174482,1.759060486534957
1473178083,1.7393515566897522
1473181682,1.5373530283036454
1473185282,1.6152758124240751
1473188882,1.438358839718803
1473192482,0.7814967212123269
1473196083,1.4371367458140172
1473199683,1.3345887443394262
1473203282,1.5278086739366974
1473206882,1.9476616635883552
1473210482,1.7303316414248664
1473214082,1.8467551750417812
1473217682,2.0587981348464126
1473221282,1.933029395632896
1473224883,1.7790846640825575
1473228482,2.198496995395547
1473232083,2.175849991982517
1473235682,1.5261276197762343
1473239282,2.179648423351208
1473242882,1.3227613028210334
1473246482,1.4719409053998382
1473250083,1.7337503787912139
1473253682,1.7015107622694414
1473257282,1.7498373674507697
1473260882,1.539337103200301
1473264482,0.9335017253729703
1473268082,1.4073218716829548
1473271682,1.044056670195973
1473275282,1.264196463954566
1473278882,1.6449635975232895
1473282483,1.651063593265676
1473286082,0.5040712823871019
1473289682,1.7190906218886264
1473293283,1.6509291983375238
1473296883,1.8165076529238955
1473300482,1.6675977474828514
1473304082,1.8656664501333806
1473307682,1.6242240767997065
