timestamp,dl_speed_10MB [MB/s]
1475377683,1.4629036749494821
1475381282,2.0833155555718914
1475384882,1.6786136152751572
1475388482,1.81415733417267
1475392082,1.8855423013726957
1475395682,2.1768721040720647
1475399283,2.1903434474885723
1475402882,1.7199249816046156
1475406482,1.6649234665068393
1475410083,1.2138821353782185
1475413682,1.6742369770948329
1475417282,1.4903511377352405
1475420882,1.663243728639683
1475424482,1.589628279446099
1475428082,1.3932093573169861
1475431682,1.4805080393631282
1475435282,1.412829706266574
1475438882,1.578765227073146
1475442483,1.645652506305229
1475446082,0.9964456740916603
1475449682,0.704656088407265
1475453282,1.5937659616783686
1475456882,1.5426035369990032
1475460482,1.8170869346795495
1475464082,1.1781353368159682
1475467682,1.545529153185107
1475471282,0.9146474844492304
1475474882,1.9888683604457833
1475478482,1.9668827955060033
1475482082,2.0653198448276253
1475485682,2.1408829598680406
1475489282,1.7003619189508303
1475492882,1.4476755842978828
1475496483,1.6393305121747035
1475500082,1.6146775485119809
1475503682,0.7835435792295598
1475507282,1.610117159971473
1475510882,1.171309400791322
1475514483,1.407634491002498
1475518083,1.7254200788962522
1475521682,1.7012108993719888
1475525282,1.1032492254010484
1475528882,1.7345424348994087
1475532482,1.4861886248408238
1475536082,1.2615950272094052
1475539683,1.6175390537565606
1475543283,1.5403044477162013
1475546882,1.725469552668033
1475550482,1.919025904605978
1475575682,1.7343160080940458
1475579282,1.5880439333035057
1475582882,1.2625380750754156
1475586482,1.1527018648561893
1475590082,1.2611773286459667
1475593682,1.4672805803153355
1475597282,1.454954757447413
1475600882,1.2284619930014373
1475604482,1.4734267391481064
1475608082,1.2897211630609058
1475611682,0.7494851192420521
1475618882,1.3397796532055721
1475622482,1.900558598665736
1475626082,1.5927936513735255
1475629682,1.264560003304381
1475633283,1.091794010842806
1475636882,1.5479784659840703
1475640482,1.6847218213342625
1475644082,1.8635403518548146
1475647682,1.647348512951545
1475651282,2.1224559194719443
1475654882,1.6604231784926098
1475658482,2.0049550445080664
1475662083,0.9356739131225269
1475665683,1.7678961112181486
1475669283,1.1255273480907164
1475672882,1.408817787598257
1475676482,1.3738369907590773
1475680082,1.4880139830537638
1475683682,1.616268174714635
1475687282,1.4159745188972648
1475690882,1.5537376257787063
1475694483,1.7535080055802164
1475698083,1.6756879850613295
1475701682,0.8271163760682763
1475705282,1.679490439330703
1475708882,1.677896302563023
1475712482,1.7484840795471746
1475716083,0.6698926404754009
1475719683,1.5705739657327398
1475723282,1.8514797941342538
1475726882,2.185133789889347
1475730482,2.0621273850039237
1475734082,1.8354672339019222
1475737682,1.907874881045072
1475741283,2.0003612216923976
1475744882,1.438316864644372
1475748482,1.4824330979496334
1475752082,1.600087285034851
1475755682,1.3715887513675242
1475759282,1.7302720381242802
1475762883,1.153845857586457
1475766482,1.7538742590899215
1475770083,0.8486823118429727
1475773682,1.1673080365531854
1475777282,1.6059427674905085
1475780882,1.2243594610628346
1475784483,1.3603450472369418
1475788082,0.9176952247424557
1475791682,0.6526678978902414
1475795282,1.181436244050925
1475798882,1.5034284214550713
1475802483,1.8942748765773358
1475806082,1.1945985274977275
1475809682,1.493054524720151
1475813283,1.7549737913201204
1475816883,2.0159087602574273
1475820482,1.9256324514141308
1475824083,2.0460567456172365
1475827682,2.137087323394814
1475831282,2.002649857086386
1475834883,1.6015254397852325
1475838482,1.6712098311654537
1475842082,1.648061697323147
1475845682,1.7117944578528919
1475849282,1.7242957950293891
1475852882,1.6005962303996983
1475856482,1.3696566241495414
1475860082,1.5762779026816278
1475863683,0.9239118774427426
1475867283,0.876959205242339
1475870882,1.6935650364007317
1475874482,1.3772340793642408
1475878082,1.077251630464235
1475881682,0.8322469005911263
1475885282,1.9783082011911532
1475888882,1.7657911393937173
1475892482,1.2137399760128655
1475896082,1.7385961087119983
1475899683,1.802857196893499
1475903282,1.5994393444772186
1475906882,1.9606513546562632
1475910482,2.04196225262841
1475914082,2.199605903662566
1475917682,2.055667902248852
1475921283,1.76054577160694
1475924882,1.7584315692478563
1475928482,1.1258432710521928
1475932082,0.7844020117162914
1475935682,1.7148925826867687
1475939283,1.4141719360758347
1475942882,0.8952674096292628
1475946482,1.6455141490228733
1475950082,1.7016040208171335
1475953683,1.4745769749154105
1475957282,1.3103180190002335
1475960882,1.7016955635743938
1475964482,1.7567897158265606
1475968082,1.7554645231852684
1475971683,1.5113395035764514
1475975282,1.0449883980811279
1475978882,1.6004004908454874
1475982483,1.5558119701966016
1475986082,1.144462158280087
1475989682,1.975638757696849
1475993282,2.148133986112506
1475996882,1.8418410576512871
1476000482,2.226407891253006
1476004082,2.0935757538971926
