timestamp,dl_speed_10MB [MB/s]
1485914882,1.195306507781269
1485918482,2.0073276026066567
1485922082,1.7094125357533339
1485925682,1.7399443772549916
1485929282,1.434147433963135
1485932882,0.16638814672331836
1485936482,1.9341832331933435
1485940082,2.039662382048926
1485943682,1.7242880684337352
1485947282,1.6959535072315812
1485950882,1.0487544980155623
1485954482,0.5894806220112976
1485958082,1.705613220090017
1485961682,0.5019128926416371
1485965282,1.7174077326718176
1485968883,1.5256391188002987
1485972482,1.1376297723419013
1485976082,0.5421727122535376
1485979683,0.6805004732818438
1485983282,1.160891401443381
1485986882,0.5652738061845178
1485990482,0.8089753572990375
1485994083,1.1297826592008728
1485997682,0.768701604426418
1486001282,0.20381450214678037
1486004882,1.740279641091887
1486008483,0.8782654622305485
1486012082,1.9553763614556587
1486015683,2.214973296033225
1486019282,1.405482176131884
1486022883,2.185996356936804
1486026482,1.911811875666482
1486030082,0.8162179826721736
1486033682,0.6039678386964618
1486037282,1.4278024805333889
1486040882,1.7295846485375017
1486044482,1.2493502003045167
1486048083,1.11916524968931
1486051682,1.1117969729134305
1486055283,0.514192007053899
1486058882,1.2917346492590989
1486062482,0.1808657235270377
1486066082,1.1679302687568078
1486069682,0.7955943278197939
1486073282,0.6301881012702883
1486076882,0.5392715314236165
1486080482,1.101222617704197
1486084083,1.3763501380483483
1486087682,2.124284315201698
1486091282,2.174024529035663
1486094882,2.1362459416051567
1486098482,1.1666947749075105
1486102082,0.7996092760078041
1486105682,2.1721662406028512
1486109283,2.101608987259731
1486112882,2.17430447646683
1486116482,1.757988912563156
1486120082,1.7381289507037048
1486123682,1.6014472307165404
1486127282,1.7615796990680601
1486130882,1.526315109551751
1486134482,0.8482713184214512
1486138082,0.865845694978973
1486141682,1.2899309487947754
1486145282,1.1327059198687819
1486148882,1.0764267112276051
1486152482,1.7233255504432476
1486156082,1.0010708581493517
1486159682,0.6296162696423712
1486163282,2.0891280768823104
1486166883,2.0825645723249213
1486170483,1.3457772880766967
1486174082,1.4932286596812554
1486177683,2.077127864250268
1486181282,2.115940493613037
1486184882,1.8934581293935404
1486188482,1.9706394129855913
1486192082,2.178438470948832
1486195682,1.7262421230992238
1486199282,2.142932758274677
1486202882,1.6318287657954265
1486206482,1.7398194443874087
1486210083,1.7350408968808053
1486213682,1.5141998292045737
1486318082,1.3416782186363703
1486321682,1.0895481022832276
1486325282,1.7472772840130841
1486328882,1.6878386398342577
1486332482,0.557683021319844
1486336082,0.48201012660444786
1486339682,1.0026441927454985
1486343282,0.8881312675522378
1486346882,1.8161754074851055
1486350482,2.0352128411943027
1486354083,1.9679376101078412
1486357682,2.1165042566708703
1486361282,2.173293669712425
1486364883,2.161784492304806
1486368482,2.1749470277515366
1486372083,2.114869104435498
1486375682,1.7613367652694605
1486379282,1.230588715979028
1486382882,1.2400438554633484
1486386482,1.487762690886
1486390082,1.5701774460170828
1486393682,1.1472979167110595
1486397282,0.9801604570422883
1486400882,1.3472540782639426
1486404482,1.4101094967823828
1486408082,0.5912155764343554
1486411682,0.6133185827793444
1486415282,1.3749911692560621
1486418882,1.216411361085088
1486422483,1.5242532027711633
1486426083,1.2047867528332195
1486429682,1.4502666011592924
1486433282,1.7425321560918128
1486436882,1.599800867071943
1486440483,1.9455078353661195
1486444082,1.4908119996620501
1486447682,1.9434903260675356
1486451282,2.0728309561833616
1486454882,1.9556937383635564
1486458482,1.001535743984565
1486462082,1.7338636901600983
1486465682,1.0624857446228793
1486469282,0.996507937118872
1486472882,1.1820469161957634
1486476482,0.7592392438358686
1486480082,0.7026303810902197
1486483682,0.6086584281610979
1486487283,0.5331067518465618
1486490882,1.4010770809455535
1486494482,1.075263254408561
1486498082,0.5578522918719031
1486501682,1.341607322278062
1486505283,1.298864251241225
1486508882,1.890433818157955
1486512482,1.2855107722071137
1486516082,1.4186761571951079
1486519682,1.9470303162306963
1486523282,1.6026321918113111
1486526882,1.6972517399919482
1486530483,2.1204693167477533
1486534082,2.1784010210008296
1486537682,2.164646545135957
1486541282,1.371769979940054
1486544883,2.110805534519486
1486548483,1.4913108461569422
1486552082,1.595334505873726
1486555682,1.5002641189158934
1486559282,1.7279384638125506
1486562882,1.6114048768549838
1486566482,1.5672507347683537
1486570082,0.9285057867242196
1486573682,1.0661605050580742
1486577282,1.5779314479485143
1486580882,0.7326068056405238
1486584482,1.5343923531486439
1486588082,0.7000797021528661
1486591682,1.6055384535528692
1486595282,1.0824493025134128
1486598882,0.7098560000519915
1486602482,0.8476430259576206
1486606082,0.773869691081027
1486609682,2.11905979372443
1486613282,2.23433229443169
1486616882,2.134814830197307
