timestamp,dl_speed_10MB [MB/s]
1479060482,1.1951153698534196
1479064082,0.9045581726126453
1479067682,1.7157140282998666
1479071282,1.7308481849550839
1479074882,1.6217096305441756
1479078482,2.0309376446133185
1479082082,1.6278232818132652
1479085683,2.0685685201880415
1479089283,1.6340619485099752
1479092882,1.8434596055590036
1479096482,2.2142926188363092
1479100082,2.007422233581156
1479103682,2.1040906597687195
1479107282,1.9300317120708153
1479110882,1.9570413433979745
1479114483,2.195780647884243
1479118083,0.9318773490344249
1479121682,1.7074403505755211
1479125282,0.9303974301419554
1479128882,1.6851110817110762
1479132482,1.7218128891219322
1479136083,0.995375187004959
1479139682,0.4767874159798396
1479143283,1.2101157769512618
1479146883,1.5801472542278685
1479150482,1.074868106917997
1479154082,1.7324149803795712
1479157682,1.5815960511080194
1479161282,0.9032434707110722
1479164882,1.3608035673180217
1479168482,1.2356487036085693
1479172082,1.2928179458975486
1479175682,1.5890926885363115
1479179282,0.63889362489935
1479182882,1.2497712717837088
1479186483,0.717686423332365
1479190082,2.0588832285975727
1479193682,0.6044760034078792
1479197282,0.24103580046856746
1479200882,0.7294775522685221
1479204482,0.9648237728964852
1479208082,0.310310631499326
1479211682,0.729570637052861
1479215282,0.03530943215795432
1479226082,0.8485727833917411
1479229682,1.7429703938831742
1479233282,0.7469055793506866
1479236882,1.4351653884275544
1479240482,1.56259550132526
1479244082,1.753965351282422
1479247682,0.8027869579274424
1479251283,1.9659733152293157
1479254883,1.5229696671049213
1479258482,1.8579331650565376
1479262083,2.1161548590185
1479265682,1.6993185108452946
1479269282,2.094261082002404
1479272882,1.8335456213107433
1479276483,1.2079156225246401
1479280082,1.7821788825239602
1479283682,2.072524194990923
1479287282,1.779945054863445
1479290882,1.646668204073752
1479294482,1.3641584341194684
1479298083,1.6908969336351303
1479301682,1.1175677902684593
1479305282,1.2116003042935755
1479308882,1.3009065706311138
1479312482,1.7333407610045937
1479316082,1.4421159623377144
1479319683,1.1100952590669735
1479323282,1.5590275332035972
1479326882,1.3553472652761351
1479330482,1.606988460214727
1479334082,0.6670182703959053
1479337682,1.5614004516118392
1479341282,1.9290316806461503
1479344882,1.911009281027354
1479348482,2.014848172210244
1479352082,1.0855130230122951
1479355682,2.1711551727154546
1479359282,1.2806458726101915
1479362882,2.1176857160081295
1479366482,2.065152665956274
1479370082,2.0292080276114848
1479373682,1.739173414286527
1479377282,1.6926533756059756
1479380882,1.6312295355132485
1479384482,1.6699838301221588
1479388082,1.756657275751037
1479391682,1.0830564840672996
1479395282,1.0615667371719628
1479398882,0.5866404598838341
1479409682,1.0646824360412492
1479413282,0.5198086335691211
1479416882,0.3578931006931701
1479424082,0.337669196616407
1479431282,0.5572999702529151
1479434882,0.849158167467282
1479438483,1.3174227174306077
1479442083,1.426836634113858
1479542882,1.879353026067793
1479546482,2.2115375895122718
1479550082,1.740455626888962
1479553682,1.7339150829302397
1479557282,0.9843216252060818
1479560882,1.1838643142573477
1479564482,0.47453716746055935
1479568082,0.5245271778365037
1479571682,0.8883598181912992
1479575282,1.746664181924752
1479578882,0.4649221798405909
1479582482,0.8444153642661427
1479586082,0.3297362403469322
1479589682,1.0244006066630256
1479593282,1.0048275902878403
1479596882,0.7771182859132229
1479600482,1.2845725262286165
1479604083,1.768602438976464
1479607682,0.9506299790282745
1479611282,1.8806214747908947
1479614882,1.2675643075289464
1479618482,2.2289531184269515
1479622083,1.5624802445696664
1479625683,2.1505598638836316
1479629283,2.1771584359189946
1479632882,1.8923896663161142
1479636482,1.7355308123561666
1479640083,0.8307390629364209
1479643682,1.6420364050747227
1479647282,1.1796264533855625
1479650882,0.7773302594256416
1479654482,1.2746634747889443
1479658082,0.9820930857954419
1479661682,0.43041844487459224
1479665282,0.8939436023426871
1479668882,1.0282673849601371
1479672482,0.8129211683710609
1479676082,1.03238551098542
1479679682,0.8404279459908892
1479683282,1.2612268189314768
1479686882,0.7050704405765693
1479690482,1.9110502045345288
1479694082,2.171489467538016
1479697682,1.915742226653698
1479701282,2.2077428044986473
1479704882,2.1942716710082437
1479708482,2.278795099174461
1479712082,2.0117580027655113
1479715682,2.0608711870995866
1479719282,1.8910494514167393
1479722882,1.601871754979201
1479726483,1.7412757262210516
1479730082,0.9043707589266126
1479737282,1.0785734187437794
1479740882,1.653671527362101
1479744483,1.3298035115174704
1479748082,1.1683217666998225
1479751682,1.5206322587344094
1479755282,0.5708139226095841
1479758882,1.0702337587021318
1479762482,0.7348596807951159
1479766083,0.6281165911351558
1479769682,1.7259567049175255
1479773282,1.2437612944926393
1479776882,2.0562093757724322
1479780482,1.8112733010719162
1479784082,2.210152337172084
