timestamp,dl_speed_10MB [MB/s]
1531094882,1.9331587594113095
1531098482,1.854423372282244
1531102082,1.9422205788685138
1531105683,1.9672407335090432
1531109283,1.922135859675738
1531112883,1.9185726926935993
1531116482,1.9364518628988032
1531120082,1.9015416467961503
1531123682,1.950207293311725
1531127282,1.9532501071904524
1531130882,1.928267665345588
1531134482,1.8999836651299085
1531138082,1.9503206473256063
1531141682,1.963261125135766
1531145282,1.9521607279793707
1531148882,1.9171996177580337
1531152482,1.9226365843980868
1531156082,1.9310062879762366
1531159683,1.9350309469481481
1531163283,1.9307591743541586
1531166882,1.9557231928089065
1531170482,1.9284833729331918
1531174082,1.9426278978848335
1531177683,1.7003624704094928
1531181282,1.929419906333775
1531184882,1.9036161092162562
1531188482,1.9949917635262315
1531192083,1.9732876489661857
1531195682,1.916690246554229
1531199282,1.9446202646086774
1531202882,1.9827803704221432
1531343282,1.8838741772852232
1531346882,1.9186687947067975
1531350483,1.9261020073083706
1531354082,1.9532749398924836
1531357682,1.9412405831315829
1531361282,1.9680130500682256
1531364883,1.9448317107561384
1531368482,1.9298748837856892
1531372082,1.9324708890260656
1531375683,1.9328105323073927
1531379282,1.9191419851659337
1531382882,1.9203190373791348
1531386482,1.9381324928529036
1531390082,1.9338776138768023
1531393682,1.9703808487977132
1531397282,1.952104669162021
1531400882,1.9586916010489495
1531404482,1.9380987298702903
1531408082,1.9410592908057427
1531411682,1.9554971549438742
1531415282,1.98705315981562
1531418882,1.9349463206645363
1531422483,1.951038983203721
1531426082,1.916701019922695
1531429682,1.919406423797743
1531433282,1.9061412975482228
1531436882,1.9158996543317068
1531440482,1.889926901538025
1531444082,1.9757254918512177
1531447682,1.9477204522526141
1531451282,1.9356991117058804
1531454882,1.931056607349067
1531458483,1.9536408633665603
1531462083,1.9152601286355113
1531465682,1.9031640145301532
1531469282,1.9580936702043628
1531472882,1.9665753311615364
1531476482,1.9176657709673826
1531480082,1.922796557609278
1531483682,1.9610746022121788
1531487282,1.9357576271122297
1531490882,1.8810573538742108
1531494482,1.9765502188797666
1531498082,1.9408683326414613
1531501682,1.927850572533338
1531505282,1.9957307589860138
1531508882,1.932366099246114
1531512482,1.8791114624345848
1531516082,1.9779744877705052
1531519683,1.9674942287031725
1531523282,1.9085400522057534
1531526883,1.96173289186785
1531530482,1.9603841345281305
1531534082,1.9101646457156436
1531537682,1.9069917416965485
1531541283,1.9940724146685391
1531544882,1.9108138301550854
1531548482,1.9570685555193266
1531552082,1.9111863966563498
1531555682,1.9505013155163875
1532102882,1.936463038374693
1532106482,1.9352976395694188
1532110083,1.9254782818670184
1532113682,1.931516893469137
1532117282,1.9443753331077576
1532120882,1.9494936471285538
1532124482,1.980025567575631
1532128082,1.9317236311893
1532131682,1.9200668284978608
1532135282,1.9357741550051342
1532138883,1.9641804226990163
1532142482,1.9417124792417555
1532146083,1.9338645066003675
1532149682,1.9330854333258762
1532153282,1.9708021034273777
1532156882,1.9808303148404065
1532160482,1.9269204305238643
1532164083,1.9298682240319829
1532167682,1.9083449324147248
1532171282,1.9405734362894707
1532174883,1.9061851315156504
1532178482,1.9531485998536782
1532182082,1.9369233118009006
1532185683,1.9003191298927122
1532189282,1.9074290020794653
1532192882,1.9399763750759873
1532196482,1.9332909920746806
1532200082,1.9559875930169308
1532203682,1.9690077915230078
1532207282,1.9105641987312842
1532210882,1.9434105411584426
1532214482,1.9431840993644711
1532218082,1.961545458584413
1532221682,1.9133819046514209
1532225282,1.9041446601965548
1532228882,1.93522075812615
1532232482,1.9099872845232617
1532236082,1.9223881718904794
1532239682,1.9341457724662257
1532243282,1.9245110426074399
1532246882,1.9027551203720674
1532250482,1.961753719999364
1532254083,1.9527367666047182
1532257682,1.8810117154229269
1532261283,1.963087273451623
1532264882,1.9705733999953394
1532268482,1.9178930568158186
1532272083,1.9436364953259486
1532275682,1.9623076169117697
1532279283,1.9345738923222446
1532282882,1.9049592341474393
1532286482,1.9516322494230445
1532290082,1.921269833417274
1532293682,1.9202645286279976
1532297283,1.9388393674756967
1532300882,1.930309287782686
1532304482,1.9123873641483815
1532308082,1.9611299853463617
1532311682,1.9352462060111755
1532315282,1.9600145817506334
1533899288,1.9732236863770871
1533902883,2.0445904856315775
1533906482,2.047811517348135
1533910082,2.0552851227007918
1533913682,1.9037614401233716
1533917282,2.0854074025900933
1533920882,2.05636069266583
1533924482,2.025199203788403
1533928082,2.06584545493008
1533931682,2.0495743092509193
1533935282,2.0527955026970477
1533938882,1.5170436762979178
1533942482,1.7798056265533184
1533946082,2.127083467724431
1533949682,1.9720567493663688
1533953282,2.0681406401353413
1533956882,1.9876179523578719
