timestamp,dl_speed_10MB [MB/s]
1532315282,1.9600145817506334
1533899288,1.9732236863770871
1533902883,2.0445904856315775
1533906482,2.047811517348135
1533910082,2.0552851227007918
1533913682,1.9037614401233716
1533917282,2.0854074025900933
1533920882,2.05636069266583
1533924482,2.025199203788403
1533928082,2.06584545493008
1533931682,2.0495743092509193
1533935282,2.0527955026970477
1533938882,1.5170436762979178
1533942482,1.7798056265533184
1533946082,2.127083467724431
1533949682,1.9720567493663688
1533953282,2.0681406401353413
1533956882,1.9876179523578719
1533960482,2.0636886691235605
1533964082,2.093167341989422
1533967683,2.078886693621175
1533971282,2.15084471970253
1533974882,2.0584801566883586
1533978482,2.019969471486855
1533982082,2.0355168549593587
1533985682,1.979045811401167
1533989282,2.078746157894158
1533992883,2.0406934604796585
1533996482,2.0926074843262885
1534000082,2.0555013756256963
1534003682,1.9877677261291564
1534007282,2.040419463101124
1534010883,2.066575567870459
1534014482,1.9965559288367463
1534018082,2.0860399779434915
1534021682,2.033832785578232
1534025282,2.018940467137603
1534028882,1.995171691964203
1534032482,2.065736689572322
1534036083,2.013235801992402
1534039682,2.0900908371158877
1534043283,2.1268509208891113
1534046882,2.0765607200717326
1534050482,2.046699925813725
1534054082,2.0597432520183308
1534057682,1.9686198271739024
1534061282,2.0950174914288575
1534064882,2.0430223277290516
1534068482,2.0328173950804924
1534072083,2.0366656770567935
1534075682,2.0275260459480284
1534079282,2.056685176635808
1534082882,2.098386165823429
1534086482,2.027528202183181
1534090082,1.9531184953155563
1534093683,2.0303937695730125
1534097282,2.0392511346827265
1534100882,2.0336859491116916
1534104483,2.054010186251039
1534108082,2.0785371409994937
1534111682,1.7111280906030915
1534115283,1.6403211620860478
1534594082,1.9958148027619809
1534597682,2.024099711294734
1534601282,2.043463670297539
1534604882,2.048179415716396
1534608482,2.0606699000888273
1534612082,2.031654801432247
1534615682,1.9813989694165317
1534619283,2.0394373505846013
1534622882,2.0606324415545494
1534626482,2.051962652485635
1534630082,1.9866768724753885
1534633683,2.0385966742176116
1534637282,2.041734228697576
1534640883,2.0834114845769185
1534644482,2.058540369988205
1534648082,2.120301772800704
1534651682,1.9830721082873688
1534655282,2.093891287792086
1534658882,2.1155478521255504
1534662482,2.068411015260749
1534666082,2.009296225781388
1534669683,2.049964582757118
1534673282,1.9313897059324638
1534676882,2.046041275134751
1534680483,1.914053280387478
1534684083,2.0392668992481173
1534687682,2.0484163846391237
1534691282,1.7089950472480064
1534694882,2.0158181715768517
1534698482,2.015571927780286
1534702083,2.047082910854146
1534705682,1.9879945020816263
1534709282,2.0845141120670654
1534712882,2.0229414059918907
1534716482,1.982737441953943
1534720082,2.1117241637644732
1534723682,2.0115826919740023
1534727282,2.0554628959970973
1534730883,1.9181414492488509
1534734482,2.0667681316809388
1534738082,2.0394582747307117
1534741682,2.131544361698792
1534745282,2.089208307712002
1534748882,2.0750840004264646
1534752482,2.0559582046246785
1534756082,2.0120432737361083
1534759682,2.0253808082180655
1534763283,2.032661248406495
1534766882,2.0273875664508596
1534770482,2.0436094328590917
1534774082,2.0409833225695566
1534777682,2.055640498554221
1534781282,2.0255667493463627
1534784882,2.0494936886130977
1534788482,1.98836450195103
1534792082,1.995865707293009
1534795682,2.047647560661556
1534799283,2.060310657984778
1534802882,2.0587777214771843
1534806482,2.11754940047757
1534810082,2.0460165228493823
1535569682,2.00040319940204
1535573282,2.026587637087944
1535576882,1.9845939670255743
1535580482,1.9793799798574694
1535584082,2.094791798081102
1535587683,2.125876524720545
1535591282,2.083637630510391
1535594882,2.026822182342691
1535598483,2.059764392604086
1535602082,2.0698217629684996
1535605682,2.1264299635967787
1535609282,2.080899550242739
1535612882,2.0788831903002793
1535616482,2.0628513208078707
1535620082,2.0365093341742915
1535623682,2.049671663368811
1535627282,2.110894981778871
1535630882,2.0228857938503713
1535634482,2.0395950360030026
1535638082,2.0478400124990235
1535641682,1.9999803545020567
1535645282,1.8601608980209439
1535648882,1.99531055133561
1535652482,1.9955152214328493
1535656082,2.028630540507181
1535659682,2.08941000463931
1535663283,2.0626476181146542
1535666882,2.0044635029374924
1535670482,2.122817285545705
1535674082,2.0733522999516993
1535677682,2.036012578286631
1535681282,2.0897138724424282
1535684882,2.0001299942580304
1535688482,2.0572668419647506
1535692082,2.061388658947619
1535695682,1.9881526257757867
1535699282,2.0176512931562804
1535702882,2.1427430364493816
1535706482,2.0536066067481986
1535710083,1.9784385637935569
1535713683,2.0099827659105753
1535717282,1.977800352177613
1535720882,2.0353351074177737
1535724482,2.0142451654296254
1535728083,2.064384438681693
