timestamp,dl_speed_10MB [MB/s]
1483430882,1.7548958107179544
1483434482,1.7044538450366318
1483438082,1.7544675549719466
1483441682,0.9699838356995153
1483445282,1.0425391250693299
1483448882,1.2123817464269704
1483452482,0.7017960460122635
1483456082,0.6344393044568506
1483459683,0.34191149431769446
1483463282,0.12785888465249598
1483466882,0.607103531542033
1483470482,0.8447726882267484
1483474082,1.3247098467193763
1483477682,0.32631216314494077
1483481282,0.6929552589699522
1483484882,0.2756949857878493
1483488482,1.4461475115946316
1483492082,1.4461148530537982
1483495682,1.3993862497878886
1483499282,1.4807045072569738
1483502882,2.090900625310447
1483506483,2.086949010634459
1483510082,1.9595151649360973
1483513682,1.914452626962166
1483517282,2.1599181412249258
1483520882,1.6009934142637792
1483524482,1.7511727184560102
1483528083,1.51578150635572
1483531682,1.513053833071466
1483535282,1.499057724300091
1483538883,0.9920301335813434
1483542482,0.7242929145301157
1483546082,1.0651891425729534
1483549682,1.1459934979282218
1483553282,0.5227492353508213
1483556882,0.4859377671218549
1483560483,1.0703331980840536
1483564082,1.0332964134427294
1483567682,0.27868721999620455
1483571283,0.8999629183789363
1483574882,0.4929217906280406
1483578482,0.7753631196368828
1483582082,0.8101141113870978
1483585682,1.5562329662537122
1483589283,1.998315800105721
1483592882,2.198220576651988
1483596482,2.118098297685471
1483600083,2.159427958848014
1483603682,2.1433208456724615
1483607283,1.8323686790592915
1483610882,1.1362361964690104
1483614482,0.7565988214112627
1483618083,0.5882300968035391
1483621682,0.5045861560159706
1483625282,0.13770242196506596
1483628882,0.26933723498541384
1483632483,0.6485154965183628
1483636082,0.5232508579338536
1483639682,0.5171719722478556
1483643282,0.016554219041823186
1483646882,0.9892158523157306
1483650482,0.170236013745647
1483654082,0.5931616026325076
1483657683,0.03512300720993347
1483661282,1.0924946395715336
1483664882,1.013638295350229
1483668482,1.501330195253277
1483672082,1.6177041297062464
1483675682,1.5310369322200232
1483679283,2.164616047188719
1483682882,2.214773294199003
1483686482,2.1295131465312624
1483690082,1.9570528491019112
1483693683,2.016701928344667
1483697283,1.6498973353611097
1483700883,0.9570136256633011
1483704482,1.508859138386602
1483708083,0.8817430135812849
1483711682,0.22085132901187288
1483715283,0.3215852559323349
1483718882,0.022411599634025975
1483729682,1.478622845492609
1483733282,1.1043312555646994
1483740482,0.6216730802502952
1483744082,0.9891744892418445
1483747682,0.48422864769359125
1483751282,0.7007595974175622
1483754883,1.7969012939493456
1483758482,1.4147907234639123
1483762082,1.8329040552575713
1483765682,2.1208224999216254
1483769282,1.8656417204471345
1483772882,2.0817845785091325
1483776482,2.1707815453053625
1483780082,2.1231152580230757
1483783682,1.710842623553838
1483787282,1.6551528624531913
1483790883,1.1939474270234027
1483794482,1.1227476274105739
1483798082,1.1527984628049215
1483801682,0.7369859368534928
1483805282,1.11508576432459
1483808882,0.032185558664305454
1483812482,1.4895754676675812
1483816082,0.48813538176280796
1483819682,0.7638960727878634
1483834083,0.035601106247025144
1483837682,1.0898267885628656
1483841282,1.1310661532167507
1483844882,0.9045959612178602
1483848482,1.3439052195751209
1483852082,1.5513340431818077
1483855683,0.859364709154302
1483859282,0.7667177646835872
1483862882,2.108879796882433
1483866482,1.119360794702439
1483870082,0.23512566698968784
1483873682,0.932533967600195
1483877283,0.522672842914237
1483880883,1.100954661148538
1483884482,0.059285713854602407
1483888083,1.535371419840349
1483891682,0.13107218472986035
1483895282,0.01928618530833842
1483898882,0.027780660255778016
1483902482,0.009627566244811599
1483906082,0.033954127053947486
1483909682,0.02807876828274069
1483913282,0.021658021889303918
1483916882,0.013112992074164118
1483920482,0.5288632421836645
1483924082,1.3659349316284157
1483927682,1.3228487871390318
1483931283,2.0293970287503686
1483934882,1.9553786404399498
1483938482,1.8797168779708489
1483942083,2.0273539539696404
1483945682,1.6557053547567289
1483949282,1.3780932567036717
1483952882,1.6478849295501674
1483956482,1.2440143932176766
1483960082,0.3583211317342981
1483963682,0.5243387035526336
1483967282,0.29182481424459966
1483970882,0.20603757758712568
1483974482,0.5949604853731325
1483988882,0.41412492548340374
1483992483,0.46070550363236773
1483996082,0.36454130299955334
1484003283,0.3720151033925691
1484006882,0.7714170848260218
1484010483,0.35843383288101505
1484014082,0.9784219706015073
1484017682,0.6252673014046252
1484021283,1.352136489993964
1484024882,1.8696149108678668
1484028482,1.2679061379742227
1484032082,1.4657420044921003
1484035682,0.715746295987014
1484039282,1.3380853507692507
1484042882,1.1009869130913632
1484046482,0.630095143930476
1484050082,0.36639961733670334
1484053682,0.560043434002056
1484057283,0.22389745833948776
1484060882,0.4027541934629071
1484068082,1.6641934381093466
1484071682,1.330036789309537
