timestamp,dl_speed_10MB [MB/s]
1477944482,1.4000464645547548
1477948082,1.7117504456901236
1477951682,0.993615641228886
1477955282,1.3427126034024253
1477958882,1.9246543708490602
1477962482,0.9298405461213485
1477966082,0.312206720296281
1477969682,2.087912777169746
1477973282,2.0639073035224174
1477976882,2.0765094198571994
1477980482,2.072522044398269
1477984082,2.047476134036018
1477987683,0.6269434079892481
1477991282,1.6941833014670347
1477994882,0.993835632732649
1477998482,1.4298323637949868
1478002082,1.079215383401301
1478005682,0.7411351360023998
1478009282,0.5827078002622995
1478012882,0.7904572305339751
1478016483,1.3229511797636069
1478020082,1.6525696876621447
1478023682,1.5444180018955123
1478027282,0.8471487099742915
1478030883,0.6795821776628941
1478034482,1.2543952240494338
1478038082,0.8103752665891153
1478041682,0.8665847706306657
1478045282,0.9919091009813962
1478048882,1.8791203021141214
1478052482,1.9182211905454556
1478056082,1.9280739863382368
1478059682,1.8609007002806277
1478063283,1.8249560621677523
1478066882,1.676854666137607
1478070482,1.8447546922381393
1478074082,2.1328642524705157
1478077682,2.0746521895392283
1478081282,1.3919918809677658
1478084882,1.7260672240052293
1478088483,1.66641921168192
1478092082,0.7927499445502723
1478095682,1.7007878204844356
1478099283,1.1373000771919695
1478102882,0.683429607257529
1478106482,1.0522132381108396
1478110082,0.656496785731067
1478113682,1.148321062191726
1478117283,0.8906832261996653
1478120882,0.664304528321586
1478124483,0.7920741371469688
1478128082,1.3811719405455491
1478131683,0.5617656850681328
1478135282,0.8691821857837797
1478138883,2.0167247158242225
1478142482,1.9616585748269162
1478146082,2.162779488951726
1478149682,2.1436341338311684
1478153282,1.0363627755984055
1478156882,2.178568028283804
1478160482,2.092713041731531
1478164082,1.9375905465738938
1478167682,1.3282861695022392
1478171282,1.7306496426657318
1478174882,1.7230609861866042
1478178482,1.7430557933578845
1478182082,1.3679701492323126
1478185682,1.710270301392293
1478189282,0.8685193640207122
1478192882,1.293230073590681
1478196483,1.1151897106239272
1478200082,1.133466583022139
1478203682,1.543437363431885
1478390882,2.0786442710714477
1478394482,1.727144958356134
1478398082,1.8725924878231155
1478401682,2.1148118420274424
1478405282,1.29427454319339
1478408882,1.4899851939456705
1478412483,2.134213362005909
1478416082,2.0467602509319915
1478419682,2.0874460023229986
1478466482,0.1489196331714174
1478470082,0.4768377936661409
1478473682,1.339414785224407
1478477282,1.7829742045627144
1478480883,0.47539477631826066
1478484482,2.2579020980225626
1478488082,1.0306610243089365
1478491682,2.2325764007163955
1478495282,2.07971545763167
1478498882,1.9659629023346297
1478502482,2.1265927628684267
1478506082,1.9143420058668459
1478509682,1.8146321084920791
1478513282,1.7519713365849803
1478516882,1.6532223655077514
1478520483,0.7737764651711725
1478524082,0.8425472982999275
1478527683,1.2662626271408823
1478531282,0.5949239192988168
1478534882,0.9529925181649612
1478538482,1.7565378760682737
1478542082,1.521307074395773
1478545682,1.4165296761552755
1478549282,0.9403712425990928
1478552882,0.5900343472447928
1478556482,0.9291303062421025
1478560082,1.4728527335485775
1478563682,1.1229223593485733
1478567282,1.2807383553549503
1478570882,0.9762851365309358
1478574482,2.2366711871453093
1478578082,1.5780340340039052
1478581682,2.1296197568895874
1478585282,2.209573090214324
1478588882,2.1109854990739816
1478592482,2.0991283293220566
1478596083,1.3831316077340539
1478599682,1.734484979865677
1478603283,1.7269420740627406
1478606882,1.6623827280727634
1478610482,1.7452506533396992
1478614082,1.7667067313008131
1478617682,1.2569642354263029
1478621283,1.6642545850382373
1478624882,1.1371693378900678
1478628483,1.4805683487808063
1478632082,0.9553409562679843
1478635682,1.7609909739169705
1478639282,1.7505752188603003
1478642883,1.6586622438879326
1478646482,1.9368598960756493
1478650082,1.3182146268726704
1478653682,1.1632458697225774
1478657282,1.9527463125496387
1478660883,1.5869076366759456
1478664483,1.992121100405173
1478668082,1.9952039610443018
1478671682,1.9733249701282178
1478675282,2.136562715363182
1478678882,2.1949684649223777
1478682482,2.072379500780495
1478686082,1.7372035179424916
1478689683,1.719123104188319
1478693282,1.6841506767935919
1478696882,1.7375285849132969
1478700482,1.7057304444187515
1478704082,1.7399029474988945
1478707682,1.6524948775977728
1478711282,1.629299471428921
1478714882,1.4857414580663042
1478718482,1.5375836999493484
1478722082,1.689236789345611
1478725682,1.5084016449377031
1478729282,0.7889462978876525
1478732883,1.9676549232984513
1478736483,1.528425431782597
1478740082,1.2784652019008673
1478743683,1.1570012480584255
1478747282,1.7183340823699984
1478750882,0.9310611612012891
1478754482,2.1182450606650907
1478758082,2.195710644111153
1478761682,1.6828634208962063
1478765282,1.8816608163249924
1478768882,2.034483598274006
1478772482,1.7345166119414095
