timestamp,dl_speed_10MB [MB/s]
1485184083,0.6911716439914586
1485187683,0.8488586744447841
1485191282,0.6177318762260496
1485194882,0.23928614193855297
1485198482,0.6314660165978915
1485202082,0.895331392265777
1485205683,1.2914040260620558
1485212883,0.6878954897122223
1485216483,0.407564478119834
1485220082,0.5428204464321512
1485223682,0.48484919104140395
1485227282,1.4715293737584212
1485230882,0.8876175804363118
1485234482,2.021286157087273
1485238082,1.299042058440329
1485241682,2.2094819519637388
1485245283,0.4386874406477419
1485248882,2.1917093550466484
1485252482,1.7395291584341557
1485256082,1.2343795643938915
1485259682,1.4860331862359226
1485263282,1.3659718985167513
1485266882,1.7219676977511311
1485270482,1.7269015455842613
1485274082,0.7417104130327289
1485277682,0.8823130223076489
1485281283,0.2991611520167653
1485284882,0.19929862422546568
1485288482,0.5940071543075115
1485292082,1.2267129707012625
1485295683,1.3816855275801536
1485299282,0.47464841444970396
1485302882,1.6745852358201279
1485306482,0.679695521069585
1485310083,2.1658007361949503
1485313682,0.8807532468912388
1485317282,2.027806885167247
1485320882,2.0524743540043398
1485324482,2.108860286869686
1485328082,2.0643192094063134
1485331682,1.3376625298448706
1485335282,1.8105393639234177
1485338882,0.6965695092935467
1485342483,1.5895292404999826
1485346083,1.7199785842510262
1485349682,1.545029805236844
1485353282,1.6942817127744632
1485356882,1.1992934231844188
1485360483,1.736972295726219
1485364082,1.7358832716768335
1485367682,1.3782368515334107
1485374882,0.30804109734206164
1485378482,0.3303651563714313
1485382082,0.3869150889849891
1485385682,0.5944977031430292
1485389282,0.3946302041990842
1485392882,0.9321177034880032
1485396482,1.5676040613326045
1485400082,1.7958212717894528
1485403682,2.174441997179237
1485407282,2.1576345972671325
1485410882,1.6073730537498936
1485414482,1.9916878464040364
1485418083,2.1907575951466276
1485421682,2.014717128806748
1485425282,1.6547143850023518
1485428882,1.7323990951700092
1485432483,1.5117893541627476
1485436082,1.6902275939677676
1485439682,1.4961980631453982
1485443282,1.7282493904798244
1485446882,1.2745523079651893
1485450483,1.7111977618143746
1485454082,1.4467454484458202
1485457683,1.692757962720939
1485461282,1.157278025523277
1485464883,0.26926733610893555
1485468482,0.31808990255763514
1485472082,0.3934493056019893
1485475682,0.715311265414318
1485479282,0.5082613506140331
1485482883,1.2432806868506394
1485486482,0.6995181779822848
1485490082,1.946205290751926
1485493682,1.882833235083556
1485497283,1.7226754356566163
1485500882,2.2193253031045814
1485504482,2.0177041912721907
1485508082,2.1081093198115846
1485511682,1.6384618903378108
1485515282,1.7433629819338505
1485518882,1.2394496320513928
1485522482,0.5700599055014106
1485526083,1.6907065645571115
1485529682,0.41528724115700066
1485533283,0.4364520745527653
1485536882,0.7038680569598427
1485540482,0.42580925254004626
1485544083,0.27911244018923836
1485547682,0.213477255232258
1485551282,0.2882821120848553
1485554882,0.33097413645112467
1485558483,0.19570366315773127
1485562082,0.42217663367143465
1485565682,0.5690936925312491
1485569282,0.43837303359681956
1485572882,1.0255098730078518
1485576483,2.2111063402331825
1485580082,2.1381675050744664
1485583682,1.349068320983584
1485587283,0.8136305873907534
1485590883,2.0418430655024364
1485594482,1.0714761508203108
1485598082,1.7624256816813415
1485601682,0.43783360144783184
1485605283,0.8086286492097153
1485608882,0.993745566643995
1485612482,1.144160295223245
1485616083,1.7252048264886042
1485619682,1.129586772221063
1485623282,1.0608199842583095
1485626882,1.5878497488150007
1485630483,0.5938939188353681
1485634083,0.8303729107879658
1485637682,1.4659622402627441
1485641283,0.22282268542193362
1485644882,0.7754492731716068
1485648482,0.5594537672718831
1485652082,0.9306855289089271
1485655682,0.5843102069463095
1485659282,1.4967738546477418
1485662882,2.1692774378190713
1485666482,2.2688814840936375
1485670082,1.7843881100636663
1485673682,1.5868265863095998
1485677282,1.6340179595711548
1485680882,2.1784166344178075
1485684482,1.732502640491278
1485688082,1.6954534661668366
1485691683,1.7533603742605455
1485695282,1.7170303308576702
1485698882,0.8894550489297359
1485702482,0.5881060897336893
1485706082,0.8458374192849981
1485709682,1.74116288963272
1485713283,0.3743105597037446
1485716882,0.3182746774395873
1485720482,0.49355808061525686
1485724082,0.5062782034398978
1485727682,0.9666600882924906
1485731282,0.6658627467412993
1485734882,0.4632554137285058
1485738482,0.9652335375979081
1485742082,2.063301678984744
1485745682,2.1989204575897574
1485749283,1.0785447962352515
1485752882,1.830342993373146
1485756482,2.0831557969889802
1485760082,2.1131226641270726
1485763682,2.0239526164978012
1485767282,2.0807172467547828
1485770882,1.2731145050411254
1485774482,1.7250138198797422
1485778082,1.7317405447791352
1485781683,1.2841366851872251
1485785282,1.5626370095635096
1485788882,1.6053851293933132
1485792482,1.2346578244021116
