timestamp,dl_speed_10MB [MB/s]
1469110083,1.6850077081305732
1469113682,1.217761562263811
1469117283,1.6945892704639145
1469120882,1.394990040546235
1469124483,1.7298868214697296
1469128082,1.1894006504591523
1469131682,1.7204674393551496
1469135283,1.7450380481420853
1469138882,1.032300365327608
1469142482,2.1789815833294326
1469146082,2.073083193164877
1469149682,2.1988393024994597
1469153283,2.1491630349434527
1469156882,2.215676630167352
1469160482,2.057906589489805
1469164082,2.201399839761884
1469167683,2.197990069619984
1469171282,2.2368931773729854
1469174882,2.1894894479634344
1469178482,2.1828842325108035
1469182082,1.7321046990898892
1469185682,1.711855659478877
1469189282,1.7148373334650373
1469192882,0.8365283081184732
1469196482,1.745485174543149
1469200082,0.7387861309633017
1469203683,1.730260403467976
1469207282,1.7056309761126087
1469210882,1.7577639108610914
1469214482,0.6835471786769076
1469218082,1.287402248622389
1469221682,1.0082659556078302
1469225282,1.306321899920882
1469228882,1.8269237595993115
1469232482,1.717765320627105
1469236082,2.2389295254859682
1469239682,2.068158180247385
1469243282,2.1868028246397797
1469246882,2.2629309251824807
1469250482,1.6734220432757707
1469254082,1.4155762445857458
1469257682,2.159076916868077
1469261282,1.2421110270231372
1469264882,2.239270433009558
1469268482,1.7266862788202737
1469272083,1.745860655869061
1469275682,1.1198487753042383
1469279282,1.4174225987563407
1469282882,1.744774106400544
1469286483,1.7083311356218451
1469290082,1.1084859522935249
1469293682,1.7553631371330578
1469297282,1.7216596630627041
1469300882,1.7472345581112505
1469304483,1.3727936535315373
1469308082,1.2100939912917055
1469311682,1.654134110738421
1469315283,1.5190425930184082
1469318882,1.7155986557454952
1469322482,2.0364114466771004
1469326083,2.220312277998099
1469329682,1.8968155571017005
1469333282,2.2235093680145965
1469336882,2.18073544625771
1469340483,2.1704544319625048
1469344082,2.2164342873279876
1469347682,2.2629723146969614
1469351282,2.180005620618053
1469354882,1.7369020923266751
1469358482,1.7347856388027787
1469362082,1.733915154609871
1469365683,1.7439355544017938
1469369282,1.6764625095967924
1469372883,1.7090295168018348
1469376482,1.277199888915415
1469380082,1.5930223235224221
1469383683,1.7189200571177783
1469387282,1.7349562809469115
1469390882,1.7496866310603016
1469394482,1.7250447527008421
1469398082,1.7512309919198696
1469401683,1.8186742366132687
1469405283,1.5927782274415114
1469408882,2.126163932086101
1469412483,1.907761287497255
1469416082,1.8350650705236933
1469419682,1.8398691989047036
1469423282,2.2050142406048177
1469426882,2.2332714586976423
1469430482,2.2658888939190307
1469434082,1.2770803467682557
1469437682,1.8618618192045695
1469441282,1.7025797409400523
1469444882,1.3302041655143717
1469448483,1.6988066444528223
1469452082,1.7187874894617154
1469455682,1.6634157587186076
1469459282,1.385139978328787
1469462883,1.2023532883426653
1469466482,1.7323171693230104
1469470082,1.7048992627556467
1469473682,1.5918576273468756
1469477282,1.7259165067545763
1469480882,1.7638136994320166
1469484482,1.7429598191276265
1469488082,1.2930662115058211
1469491683,1.1904703989872936
1469495282,1.984437723309946
1469498882,1.8439844587205372
1469502483,1.8643839442215333
1469506083,2.133788074342422
1469509682,1.750739481464711
1469513282,2.219735212297733
1469516882,2.2227467491372774
1469520482,1.132749144686494
1469524082,1.8651420391266342
1469527682,1.728456927041162
1469531282,1.7366595890013072
1469534883,1.7450614989740705
1469538482,1.736555833800218
1469542083,1.7130280677725094
1469545683,1.6978274767185988
1469549282,1.7255770277094666
1469552882,1.728576172715187
1469556482,1.478027284576839
1469560083,1.7450216401947958
1469563682,1.6736241663709241
1469567282,1.5862141733129165
1469570883,1.178496917866685
1469574482,1.8298863881720948
1469578082,1.8543088401192773
1469581683,1.6076004477191532
1469585283,2.1697965722595938
1469588882,2.2675042669401893
1469592483,1.4257198071495107
1469596082,2.0598544219668877
1469599682,2.040590702839621
1469603282,2.2508287993117277
1469606882,2.235444653890415
1469610482,2.132370660299641
1469614082,1.0379978932199323
1469617682,0.8094156351980739
1469621282,1.2687791952717473
1469624882,1.1791102888610827
1469628482,1.41442655028158
1469632082,0.7136522413019898
1469635682,1.3600962102663996
1469639282,0.7218127303633712
1469642882,1.0435912083240992
1469646482,1.7074094203333652
1469650082,0.5584329722435125
1469653682,1.4293974180424045
1469657282,0.8299076073485545
1469660882,1.3589728361538076
1469664483,2.1672562375148945
1469668082,2.173099547428087
1469671682,1.8949102216943001
1469675282,2.2132217593003984
1469678882,2.1776666513330727
1469682482,2.1347824506931024
1469686083,2.1603899628160685
1469689683,2.1092988191096067
1469693282,2.1735752311640115
1469696882,2.2095252504250027
1469700483,1.7109342557730667
1469704082,1.7067832024012708
1469707682,1.7246321462605745
1469711283,1.6994056765516639
