timestamp,dl_speed_10MB [MB/s]
1468382882,1.7597154720306492
1468386482,1.0431228925327787
1468390082,2.224489686599333
1468393682,2.2489209956196405
1468397283,1.854911091674923
1468400882,1.0160454998418025
1468404483,1.287610806244122
1468408082,1.6153329819192486
1468411682,1.723959008097499
1468415282,1.0877609850385612
1468418882,1.348817042306211
1468422483,1.7459719217778018
1468426082,1.5977761664882473
1468429682,1.7018075546095983
1468433283,1.7194621630135323
1468436882,1.3101757448070088
1468440482,1.030525090644132
1468444082,1.5579913367993465
1468447682,0.9375423444933617
1468451283,1.4113848167671401
1468454882,1.9739984789923943
1468458482,1.9131389319410244
1468462082,1.486650604158804
1468465682,1.844784307609254
1468469282,1.3823396660708491
1468472883,1.602175867578952
1468476482,2.2182845324952485
1468480082,1.8027203545557253
1468483682,1.466970872595889
1468487282,1.3430947964068383
1468490882,1.740227509334893
1468494482,1.6877916400411415
1468498082,1.6736544189234857
1468501682,1.6656323074618573
1468505282,1.7538764592729141
1468508882,1.1461562471016837
1468512482,1.742656320398171
1468516082,1.1807302684333922
1468519682,1.6202048464177217
1468523283,0.963072232162481
1468526882,1.4521862682715867
1468530482,1.6831086247888443
1468534082,1.7424877797894376
1468537682,1.6905427437906178
1468541282,1.872155007127198
1468544882,2.1330967059369077
1468548482,2.1984593135506953
1468552082,1.8240196496257421
1468555682,1.7715698764392118
1468559282,2.004116119838413
1468562882,1.765825410499391
1468566482,2.143147152615865
1468570083,2.088028775869593
1468573683,2.2274423417569764
1468577282,1.6848387632974717
1468580882,1.7445525470097671
1468584482,1.6966426950668005
1468588082,1.6812678646816157
1468591682,1.673775774039249
1468595282,1.5714565642146752
1468598883,1.7088060813116812
1468602483,1.1435768764684586
1468606082,1.6181991851873514
1468609682,1.3663182210510076
1468613282,1.7397606289430056
1468616882,1.6512211517357922
1468620482,1.6640225674935607
1468624083,0.8704405033221999
1468627682,1.4993508467268672
1468656482,2.2333577916386673
1468660082,1.7506209579301264
1468663682,1.7439188046348788
1468667282,1.7465339186115887
1468670883,1.5517115147480156
1468674482,1.1331283061870077
1468678082,1.6435992952393388
1468681683,1.7282631344968005
1468685282,1.2716661779262515
1468688882,0.9889979943470859
1468692482,1.1697456534227906
1468696082,1.168752965210078
1468699683,1.7333055903318808
1468703282,1.419430884665386
1468706882,1.3694142949176797
1468714082,1.8715947888475135
1468717682,1.7463725528771317
1468721283,1.6282924382944606
1468724882,1.9082447395361928
1468728482,2.1397308246391176
1468732082,2.271115347620072
1468735682,2.052079710815702
1468739283,2.1464984979181905
1468742882,1.9201360936302934
1468746483,2.2183390879563762
1468750082,1.7533487202150886
1468753682,1.3526646949852543
1468757283,1.6762034290302588
1468760882,1.0305906219954803
1468764482,1.63299357926521
1468768082,1.7176343378131373
1468951682,1.6889663324897972
1468955282,1.6595727776354234
1468966083,1.7578693317957073
1468969682,1.6199589192127029
1468973282,1.66852847528913
1468976882,1.9806506253779268
1468980482,2.209623493011927
1468984082,2.2385075989796688
1468987682,2.1724050898962983
1468991283,1.865561975824087
1468994882,1.0537124530665294
1468998482,1.7256639261703064
1469002082,2.1767532544098636
1469005682,1.5897174491515849
1469009282,1.6412518674539043
1469012882,1.70412912575858
1469016482,1.17857801689819
1469020082,1.0055697429548212
1469023682,1.7320555593570286
1469027282,1.691653789949417
1469030882,1.720314382098346
1469034482,0.9990776470982804
1469038082,1.676096121980903
1469041683,1.5252347323941613
1469045283,1.4704692521887597
1469048883,1.5409054099236887
1469052483,1.7202758574527046
1469056083,1.725356696990129
1469059682,1.2084120588131915
1469063282,1.2921916674897604
1469066882,1.960888486454347
1469070482,2.184747028902098
1469074082,2.234021327232067
1469077683,2.2036862361082337
1469081283,2.215566145201188
1469084882,2.251461666543831
1469088483,1.8348462353687742
1469092082,2.28266361549887
1469095682,1.7630194425008547
1469099282,1.7325125162271868
1469102882,1.7239468204652264
1469106482,1.7240485074435148
1469110083,1.6850077081305732
1469113682,1.217761562263811
1469117283,1.6945892704639145
1469120882,1.394990040546235
1469124483,1.7298868214697296
1469128082,1.1894006504591523
1469131682,1.7204674393551496
1469135283,1.7450380481420853
1469138882,1.032300365327608
1469142482,2.1789815833294326
1469146082,2.073083193164877
1469149682,2.1988393024994597
1469153283,2.1491630349434527
1469156882,2.215676630167352
1469160482,2.057906589489805
1469164082,2.201399839761884
1469167683,2.197990069619984
1469171282,2.2368931773729854
1469174882,2.1894894479634344
1469178482,2.1828842325108035
1469182082,1.7321046990898892
1469185682,1.711855659478877
1469189282,1.7148373334650373
1469192882,0.8365283081184732
1469196482,1.745485174543149
1469200082,0.7387861309633017
