timestamp,dl_speed_10MB [MB/s]
1523693282,1.9509815367912913
1523696882,1.91945508633604
1523700483,1.9233243494519678
1523704082,1.9326297424443755
1523707682,1.9611839043827086
1523711282,1.9623418614003987
1523714882,1.9293856474507989
1523718482,1.928892223761402
1523722082,1.9756520651250946
1523725682,1.9486472494681912
1523729282,1.9618137295117815
1523732882,1.992252532813023
1523736482,1.9384398169383976
1523740083,1.9067543764660464
1523743682,1.7460478029408575
1523747283,1.924105635560253
1523750882,1.925229134546458
1523754483,1.9506866440203743
1523758082,1.919842366458528
1523761682,1.946843784118935
1523765283,1.9642032345001106
1523768882,1.926890332374598
1523772482,1.9256071673304802
1523776082,1.9047850873312906
1523779682,1.9171661419905561
1523783283,1.9289691354654914
1523786883,1.9799207909705918
1523790482,1.9579717331200666
1523794082,1.9547536685559697
1523797682,1.9522522279732069
1523801282,1.9690508670284688
1523804882,1.9647600803179177
1523808482,1.9546948189428544
1524496082,1.931801569629306
1524499683,1.9128128834526497
1524503282,1.9497958836256117
1524506883,1.9560280938773202
1524510482,1.9277602823205757
1524514082,1.9013344233406382
1524517682,1.900600884390532
1524521282,1.936588659597322
1524524882,1.955427229649028
1524528483,1.9298976160912162
1524532082,1.9381598981546302
1524535683,1.9383830204778512
1524539282,1.9484483689315157
1524542882,1.9365055063594867
1524546482,1.9442096764840593
1524550083,1.9232943635372755
1524553682,1.9009704262800764
1524557282,1.920649145180752
1524560882,1.932627070926604
1524564482,1.9469047826933175
1524568082,1.927116799762404
1524571682,1.9477482198249307
1524575282,1.937680685791307
1524578882,1.9617124311825125
1524582483,1.953453881360543
1524586082,1.9000894481328807
1524589683,1.982063858470672
1524593283,1.920673859467327
1524596882,1.9407861585426853
1524600483,1.9251801788011165
1524604082,1.6886814125565177
1524607682,1.6577138557720366
1524611283,1.95193705705898
1524614882,1.9289560946409536
1524618482,1.9496727120733635
1524622082,1.9496552209809346
1524625682,1.9479967160474825
1524629282,1.9370996275486958
1524632882,1.9412495677746677
1524636482,1.9725866077473202
1524640082,1.9593209244839298
1524643682,1.9330484605564795
1524647282,1.9239112032091485
1524650882,1.9407610137608213
1524654482,1.9274110743935942
1524658082,1.9278041415736682
1524661682,1.9302049099491676
1524665282,1.9548790318671592
1524668882,1.9254121662539465
1524672483,1.9867163957115803
1524676082,1.9560912201841298
1524679683,1.9444093151316928
1524683283,1.976076787209293
1524686882,1.9317945406763655
1524690482,1.9331221402213001
1524694082,1.9766306987425035
1524697682,1.9703105954956628
1524701282,1.9726725174382382
1524704883,1.9638213906078363
1524708483,1.9170128869780683
1524712082,1.9227885362799406
1524715682,1.9589409763048373
1524719282,1.9399300760009885
1524722882,1.9371543805220082
1524726483,1.9740055397104277
1524730082,1.7878798122035309
1524733683,1.9417056476484658
1525003682,1.8773409111416985
1525007282,1.9578831691527196
1525010883,1.970085800083382
1525014482,1.9201306436544807
1525018082,1.9491204894363607
1525021682,1.926192849915401
1525025282,1.937499341741428
1525028882,1.9464481543286931
1525032482,1.9693855521059114
1525036082,1.917328974903096
1525039682,1.6918701688234161
1525043282,1.9393089310678817
1525046882,1.9856824398623039
1525050482,1.9423733034814263
1525054082,1.9282029536144496
1525057682,1.9195217597764034
1525061282,1.9285811798189758
1525064882,1.9870460054505734
1525068483,1.9797683659532466
1525072083,1.9610465450631636
1525075683,1.9709606529092871
1525079283,1.928670837456101
1525082883,1.920567267159888
1525086482,1.9282669561523922
1525090082,1.9327668012147807
1525093683,1.9018479098986638
1525097283,1.949602387099755
1525100882,1.9313740532394357
1525104482,1.9690729601326367
1525108082,1.9492063601237457
1525111682,1.963937436316546
1525115282,1.9328257629488672
1525118882,1.899963525518638
1525122482,1.9221602598843617
1525126082,1.9117223844278024
1525129682,1.956991943460563
1525133283,1.9455498887907061
1525136882,1.9341151806154653
1525140482,1.9614816128401982
1525144082,1.917495604914815
1525147682,1.929096802917076
1525151282,1.9151867548453247
1525154882,1.979976122104595
1525158482,1.9746482765568942
1525162083,1.818054539156795
1525165683,1.9575860951078923
1525169282,1.9839377022491842
1525172882,1.9425139968737701
1525176482,1.9478949398156165
1525180082,1.9135550952832552
1525183682,1.9660564380423753
1525187283,1.9691408140206186
1525190883,1.9758637052466215
1525194482,1.9478403016750956
1525198082,1.9312871676190175
1525201683,1.9313277191977514
1525205282,1.959778302247587
1525208882,1.93355497686287
1525212482,1.9273865406943869
1525216082,1.9519614021792437
1525219682,1.935595400723659
1525223282,1.9584529884414823
1525226882,1.90047799402367
1525230482,1.9282595096553332
1525234082,1.9605567745952694
1525237682,1.9159921628170151
1526555282,1.9383754956444477
1526558883,1.9719645888286383
