timestamp,dl_speed_10MB [MB/s]
1532120882,1.9494936471285538
1532124482,1.980025567575631
1532128082,1.9317236311893
1532131682,1.9200668284978608
1532135282,1.9357741550051342
1532138883,1.9641804226990163
1532142482,1.9417124792417555
1532146083,1.9338645066003675
1532149682,1.9330854333258762
1532153282,1.9708021034273777
1532156882,1.9808303148404065
1532160482,1.9269204305238643
1532164083,1.9298682240319829
1532167682,1.9083449324147248
1532171282,1.9405734362894707
1532174883,1.9061851315156504
1532178482,1.9531485998536782
1532182082,1.9369233118009006
1532185683,1.9003191298927122
1532189282,1.9074290020794653
1532192882,1.9399763750759873
1532196482,1.9332909920746806
1532200082,1.9559875930169308
1532203682,1.9690077915230078
1532207282,1.9105641987312842
1532210882,1.9434105411584426
1532214482,1.9431840993644711
1532218082,1.961545458584413
1532221682,1.9133819046514209
1532225282,1.9041446601965548
1532228882,1.93522075812615
1532232482,1.9099872845232617
1532236082,1.9223881718904794
1532239682,1.9341457724662257
1532243282,1.9245110426074399
1532246882,1.9027551203720674
1532250482,1.961753719999364
1532254083,1.9527367666047182
1532257682,1.8810117154229269
1532261283,1.963087273451623
1532264882,1.9705733999953394
1532268482,1.9178930568158186
1532272083,1.9436364953259486
1532275682,1.9623076169117697
1532279283,1.9345738923222446
1532282882,1.9049592341474393
1532286482,1.9516322494230445
1532290082,1.921269833417274
1532293682,1.9202645286279976
1532297283,1.9388393674756967
1532300882,1.930309287782686
1532304482,1.9123873641483815
1532308082,1.9611299853463617
1532311682,1.9352462060111755
1532315282,1.9600145817506334
1533899288,1.9732236863770871
1533902883,2.0445904856315775
1533906482,2.047811517348135
1533910082,2.0552851227007918
1533913682,1.9037614401233716
1533917282,2.0854074025900933
1533920882,2.05636069266583
1533924482,2.025199203788403
1533928082,2.06584545493008
1533931682,2.0495743092509193
1533935282,2.0527955026970477
1533938882,1.5170436762979178
1533942482,1.7798056265533184
1533946082,2.127083467724431
1533949682,1.9720567493663688
1533953282,2.0681406401353413
1533956882,1.9876179523578719
1533960482,2.0636886691235605
1533964082,2.093167341989422
1533967683,2.078886693621175
1533971282,2.15084471970253
1533974882,2.0584801566883586
1533978482,2.019969471486855
1533982082,2.0355168549593587
1533985682,1.979045811401167
1533989282,2.078746157894158
1533992883,2.0406934604796585
1533996482,2.0926074843262885
1534000082,2.0555013756256963
1534003682,1.9877677261291564
1534007282,2.040419463101124
1534010883,2.066575567870459
1534014482,1.9965559288367463
1534018082,2.0860399779434915
1534021682,2.033832785578232
1534025282,2.018940467137603
1534028882,1.995171691964203
1534032482,2.065736689572322
1534036083,2.013235801992402
1534039682,2.0900908371158877
1534043283,2.1268509208891113
1534046882,2.0765607200717326
1534050482,2.046699925813725
1534054082,2.0597432520183308
1534057682,1.9686198271739024
1534061282,2.0950174914288575
1534064882,2.0430223277290516
1534068482,2.0328173950804924
1534072083,2.0366656770567935
1534075682,2.0275260459480284
1534079282,2.056685176635808
1534082882,2.098386165823429
1534086482,2.027528202183181
1534090082,1.9531184953155563
1534093683,2.0303937695730125
1534097282,2.0392511346827265
1534100882,2.0336859491116916
1534104483,2.054010186251039
1534108082,2.0785371409994937
1534111682,1.7111280906030915
1534115283,1.6403211620860478
1534594082,1.9958148027619809
1534597682,2.024099711294734
1534601282,2.043463670297539
1534604882,2.048179415716396
1534608482,2.0606699000888273
1534612082,2.031654801432247
1534615682,1.9813989694165317
1534619283,2.0394373505846013
1534622882,2.0606324415545494
1534626482,2.051962652485635
1534630082,1.9866768724753885
1534633683,2.0385966742176116
1534637282,2.041734228697576
1534640883,2.0834114845769185
1534644482,2.058540369988205
1534648082,2.120301772800704
1534651682,1.9830721082873688
1534655282,2.093891287792086
1534658882,2.1155478521255504
1534662482,2.068411015260749
1534666082,2.009296225781388
1534669683,2.049964582757118
1534673282,1.9313897059324638
1534676882,2.046041275134751
1534680483,1.914053280387478
1534684083,2.0392668992481173
1534687682,2.0484163846391237
1534691282,1.7089950472480064
1534694882,2.0158181715768517
1534698482,2.015571927780286
1534702083,2.047082910854146
1534705682,1.9879945020816263
1534709282,2.0845141120670654
1534712882,2.0229414059918907
1534716482,1.982737441953943
1534720082,2.1117241637644732
1534723682,2.0115826919740023
1534727282,2.0554628959970973
1534730883,1.9181414492488509
1534734482,2.0667681316809388
1534738082,2.0394582747307117
1534741682,2.131544361698792
1534745282,2.089208307712002
1534748882,2.0750840004264646
1534752482,2.0559582046246785
1534756082,2.0120432737361083
1534759682,2.0253808082180655
1534763283,2.032661248406495
1534766882,2.0273875664508596
1534770482,2.0436094328590917
1534774082,2.0409833225695566
1534777682,2.055640498554221
