timestamp,dl_speed_10MB [MB/s]
1470416882,1.6211168051363647
1470420482,0.9191867465595508
1470424082,1.6887852373986556
1470427682,1.687790485454888
1470431282,1.6424018146715607
1470434882,1.6936711040271561
1470438482,2.164438438858401
1470442082,2.132375321898482
1470445682,2.218967196952924
1470449282,2.166440732331991
1470452882,2.233287868577606
1470456482,2.1482295958076807
1470460082,2.098283184464745
1470463682,2.120128146745503
1470467282,2.146443244636315
1470470882,2.0045257706983945
1470474482,1.9517610272089458
1470478082,1.7271533506714223
1470481682,1.6841892234559155
1470485282,1.6883367811442953
1470488882,1.6942114275932219
1470492483,1.6952726903523099
1470496082,1.6950235871664736
1470499682,1.7138183856012097
1470503282,1.717144419760861
1470506882,1.7141873708041264
1470510482,1.6365069577913642
1470514082,0.9229272735190275
1470517683,1.6970126286378082
1470521282,1.7108918231824786
1470524882,2.077454099591201
1470528482,2.2152210676866297
1470532083,2.215672650644651
1470535682,1.471001417726548
1470539282,2.157651912326049
1470542883,2.18755192712277
1470546482,2.073135246453646
1470550083,0.6848420992510503
1470553682,2.127891844773373
1470557282,2.158480362931893
1470560882,2.148729457273557
1470564482,1.7082357468159433
1470568082,1.7233222933382397
1470571682,0.9198617465101354
1470575282,0.9142476697910499
1470578882,1.6296837383805056
1470582482,0.9234787110210803
1470586082,1.703602179152995
1470589682,1.7190076249716901
1470593282,1.7364234794303173
1470596882,1.7180329759777906
1470600482,0.34463706156360097
1470604082,1.730506477665377
1470607682,1.7217076492873822
1470611283,2.2275465613242034
1470614882,2.1435877920841926
1470618482,2.2254204500891723
1470622083,2.214350952883252
1470625682,2.148398941572753
1470629282,2.233274907130664
1470632882,2.1941526356224417
1470636482,2.1830123876713605
1470640082,2.1385809101791264
1470643682,2.200991476367819
1470647282,2.2160183372000772
1470650883,1.71577410677093
1470654482,1.7155536057124694
1470658082,1.6992292888625051
1470661682,1.6993774465523959
1470665282,1.7131351180070127
1470668882,1.7069571327607913
1470672482,1.7017019153226502
1470676082,1.7109936509766377
1470679682,0.9243064215556083
1470683282,1.727307840737946
1470686883,1.6624374163837543
1470690482,1.684407417297032
1470694083,1.7265661565693469
1470697682,2.1652064971516487
1470701282,2.1902010489122503
1470704883,2.1881708254289176
1470708482,2.1582894331139317
1470712082,2.1035948904304105
1470715683,2.1176781246426297
1470719283,1.7131651364549045
1470722882,2.164253377414717
1470726483,1.0235187013255316
1470730082,1.0447397157637157
1470733682,2.151578214946373
1470737283,1.7264454114600418
1470740882,1.6956872024272525
1470744482,1.7307278400365498
1470748082,1.693261336590425
1470751682,1.7088659554567522
1470755283,1.7109632200164109
1470758882,1.7234411856481695
1470762482,1.7045055871748542
1470766082,1.7044221917565179
1470769682,1.7169737489484094
1470773283,1.7207276074343993
1470776882,1.6819423333690495
1470780483,1.7269716539425997
1470784082,2.211205539485557
1470787682,1.0887458497168752
1470791282,2.2688382826647517
1470794882,2.2468370721388666
1470798482,1.840244969133159
1470802082,1.9713463902770505
1470805683,2.1791842305416043
1470809282,2.272571818684236
1470812882,1.333836978773558
1470816482,2.2115052895382976
1470820082,1.915187804252039
1470823682,1.684324894690139
1470827282,1.5990543921971192
1470830882,1.7318859878941932
1470834482,1.768442636515542
1470838082,1.4935033928449282
1470841682,1.7582166988801382
1470845282,1.601683471095241
1470848883,1.5925138895380446
1470852482,1.5800714167639982
1470856082,1.7547541122970438
1470859682,0.9213211024264354
1470863282,1.732022872607347
1470866883,1.6266238154361772
1470870482,0.9866615102401644
1470874082,1.8128454432630443
1470877682,1.1652400039849764
1470881282,1.8631292697226969
1470884882,1.2044398165605135
1470888482,1.8589575425635632
1470892082,1.6241520625875112
1470895682,1.4197702454243992
1470899282,2.2129929996085598
1470902882,2.206387718602114
1470906482,2.2649533325989237
1470910082,1.6970245070772203
1470913682,1.7277540397020141
1470917282,1.6779788005905545
1470920882,1.7420555729443905
1470924482,1.7489461007541773
1470928082,1.7113766431483
1470931682,1.750893980742564
1470935282,1.7247195878704171
1470938882,0.6333133910948578
1470942482,0.9342525438828535
1470946082,1.7532461126654448
1470949683,1.762040599278918
1470953282,1.7448465445057542
1470956882,2.2608776366841075
1470960482,2.1658870761270137
1470964082,1.336943605692315
1470967682,1.2713958456862837
1470971282,2.0737122087903797
1470974882,2.098811635300614
1470978482,2.19651658975139
1470982082,0.9873721105627834
1470985682,1.8316343470393324
1470989282,2.2362885036016884
1470992882,1.2423523780482115
1470996482,1.748857060477757
1471000082,1.7411525536360861
1471003683,1.7402669327856717
1471007282,1.7641706176765832
1471014482,1.7287626962522777
1471018082,1.7482358540186316
1471021683,1.756042500349592
