timestamp,dl_speed_10MB [MB/s]
1483052883,0.8864878003158703
1483056483,1.1226808210200938
1483060082,1.2782094613435488
1483063682,1.1616493183379726
1483067282,1.510934660054435
1483070882,2.1244620660825952
1483074482,1.4245381497392187
1483146483,1.2334100144693152
1483150082,1.70338652476869
1483153682,1.3283281940090153
1483157282,1.245170120244316
1483160882,1.4976743631337146
1483164483,1.8275745233835896
1483168082,1.9554570407342438
1483171682,2.200595271917251
1483175283,1.2374840686211597
1483178883,1.3938656080613696
1483182482,1.1508421336833718
1483186082,1.4179569849942073
1483189683,0.3075526222966148
1483193282,1.0580427582260203
1483196882,0.9601357369629359
1483200482,0.14875735256356237
1483204082,0.5702161216691558
1483207683,0.07873774143957936
1483211283,0.8187853619752872
1483214882,0.8678785807095997
1483218482,1.115856364204869
1483222082,0.9521286955874281
1483225682,1.3205364553413654
1483229282,0.8658109136246116
1483232882,0.9525126901080596
1483236482,0.9792323468224136
1483240082,0.9529421125308986
1483243683,2.032527680763733
1483247282,2.053674881293073
1483250882,1.7827431410592518
1483254482,1.5940779696947227
1483258082,2.101042921386115
1483261682,1.850012118597736
1483265282,1.6173287336763436
1483268882,1.1737674543976542
1483272482,1.733766360459037
1483276083,1.2749049711428515
1483279682,1.1200483578007263
1483283282,0.7938912884241607
1483286883,1.2212745752411194
1483290482,1.2471558566895204
1483294082,0.8468484096959982
1483297682,1.6275037353431483
1483301282,0.28829449844331567
1483304883,1.7062371914361074
1483308483,0.22033493168068685
1483312082,0.020375827250000363
1483315683,1.7380785322497527
1483319282,0.745945951329434
1483322882,1.6892993822461624
1483326482,1.2158233534969332
1483330082,1.5577990511336661
1483333682,2.098044927921323
1483337282,2.131379070510656
1483340882,1.3493350165019369
1483344483,2.196456315969756
1483348083,2.187166704828934
1483351682,1.2087684637239833
1483355283,0.9979223354353454
1483358882,0.7509599200523779
1483362482,0.8374510014860583
1483366082,1.2091097423082093
1483369682,0.07935139938640841
1483373282,1.0622212947523892
1483376882,1.6822898243722864
1483380482,1.6600802591025687
1483384082,1.6920614143922348
1483387682,0.5995373490914558
1483391282,1.2321900629105826
1483394883,1.172749666570669
1483398483,0.9007439446808923
1483402082,0.8503217770396513
1483405682,0.6914215443932167
1483409282,1.6087759617349264
1483412882,1.448007590683102
1483416482,0.9598362144716425
1483420082,1.299225186365208
1483423682,1.525445248431522
1483427282,0.9178957148647426
1483430882,1.7548958107179544
1483434482,1.7044538450366318
1483438082,1.7544675549719466
1483441682,0.9699838356995153
1483445282,1.0425391250693299
1483448882,1.2123817464269704
1483452482,0.7017960460122635
1483456082,0.6344393044568506
1483459683,0.34191149431769446
1483463282,0.12785888465249598
1483466882,0.607103531542033
1483470482,0.8447726882267484
1483474082,1.3247098467193763
1483477682,0.32631216314494077
1483481282,0.6929552589699522
1483484882,0.2756949857878493
1483488482,1.4461475115946316
1483492082,1.4461148530537982
1483495682,1.3993862497878886
1483499282,1.4807045072569738
1483502882,2.090900625310447
1483506483,2.086949010634459
1483510082,1.9595151649360973
1483513682,1.914452626962166
1483517282,2.1599181412249258
1483520882,1.6009934142637792
1483524482,1.7511727184560102
1483528083,1.51578150635572
1483531682,1.513053833071466
1483535282,1.499057724300091
1483538883,0.9920301335813434
1483542482,0.7242929145301157
1483546082,1.0651891425729534
1483549682,1.1459934979282218
1483553282,0.5227492353508213
1483556882,0.4859377671218549
1483560483,1.0703331980840536
1483564082,1.0332964134427294
1483567682,0.27868721999620455
1483571283,0.8999629183789363
1483574882,0.4929217906280406
1483578482,0.7753631196368828
1483582082,0.8101141113870978
1483585682,1.5562329662537122
1483589283,1.998315800105721
1483592882,2.198220576651988
1483596482,2.118098297685471
1483600083,2.159427958848014
1483603682,2.1433208456724615
1483607283,1.8323686790592915
1483610882,1.1362361964690104
1483614482,0.7565988214112627
1483618083,0.5882300968035391
1483621682,0.5045861560159706
1483625282,0.13770242196506596
1483628882,0.26933723498541384
1483632483,0.6485154965183628
1483636082,0.5232508579338536
1483639682,0.5171719722478556
1483643282,0.016554219041823186
1483646882,0.9892158523157306
1483650482,0.170236013745647
1483654082,0.5931616026325076
1483657683,0.03512300720993347
1483661282,1.0924946395715336
1483664882,1.013638295350229
1483668482,1.501330195253277
1483672082,1.6177041297062464
1483675682,1.5310369322200232
1483679283,2.164616047188719
1483682882,2.214773294199003
1483686482,2.1295131465312624
1483690082,1.9570528491019112
1483693683,2.016701928344667
1483697283,1.6498973353611097
1483700883,0.9570136256633011
1483704482,1.508859138386602
1483708083,0.8817430135812849
1483711682,0.22085132901187288
1483715283,0.3215852559323349
1483718882,0.022411599634025975
1483729682,1.478622845492609
