timestamp,dl_speed_10MB [MB/s]
1484212082,1.8198600197792385
1484215682,1.3584206437507933
1484219282,1.2932722219649295
1484222882,1.4465263088338138
1484226482,1.720214052285303
1484230082,0.8382607059258418
1484233682,0.3841753257163501
1484237283,1.038212664999244
1484251682,0.3228216153937282
1484255282,0.22975155260586314
1484258882,0.6505702073439089
1484262482,1.429791810947907
1484266082,0.7791658499083869
1484269683,0.6480947765431048
1484273283,1.2087005028135118
1484276882,1.2498707830385458
1484280482,1.3380552562730832
1484284082,0.6941042828839554
1484287682,1.2480854554604452
1484291283,2.1738770334046884
1484294882,1.9384511049595194
1484298483,1.078636715382418
1484302082,1.3093119986094952
1484305682,1.3109132368043126
1484309282,0.21135310625932943
1484312882,0.3424489482896866
1484316482,0.2208622654085774
1484320082,0.7380113043383245
1484323682,0.03668953776885235
1484327282,0.6535690981269263
1484330882,0.607408945477355
1484334482,0.32350465681821416
1484338082,0.2910154055747461
1484341682,0.2115881401305706
1484345283,1.6670256301518198
1484348882,0.5334862634572777
1484352482,1.299057628945044
1484356083,0.6544815323894242
1484359682,1.1999935913428197
1484363282,1.9077467096256084
1484366882,1.0006662513192734
1484370482,2.106793847382237
1484374082,2.1459964896006785
1484377682,1.4327140328677122
1484381283,1.4777723769750297
1484384883,1.0759153037448657
1484388483,0.724775397687353
1484392082,0.8164427675294774
1484395682,0.6256444125336879
1484399282,0.2735203418226942
1484402883,0.043732522699704866
1484406482,1.2301784485893363
1484410082,0.9247094166868983
1484417283,0.025542865595386034
1484420882,0.017398212702556422
1484424482,0.3607309720291554
1484428082,1.3996678882895033
1484435282,1.9932369818363407
1484438883,0.5505215564297838
1484442482,1.5681283699324318
1484446082,1.3266442079192324
1484449682,1.4512802069484918
1484453282,1.553538735480753
1484456882,1.4864464444768677
1484460482,1.156565153397707
1484464083,0.793004430633647
1484467683,1.348441426892268
1484471282,1.8790599413860014
1484474882,1.7623316352617757
1484478482,0.7836996751656418
1484482082,0.82911534506944
1484485682,0.39553641686162133
1484489283,0.5069276235358888
1484492882,0.32624163377062126
1484496483,0.4053548853364201
1484500082,0.07799877838293302
1484503682,1.6991360150945585
1484507282,1.710268278992145
1484510882,0.3020433443559882
1484518082,0.33445631487814775
1484521682,0.41719984934945015
1484525282,0.9902996156976281
1484528882,1.6577867147550702
1484532482,1.579431790701067
1484536082,1.4886685538331537
1484539682,1.443610132224622
1484543283,0.7836710631711741
1484546882,1.5133622838207355
1484550482,0.8659448890182321
1484554082,1.4038583223368497
1484557682,1.2419783607026493
1484561282,1.1684645527367223
1484564882,1.679178791355138
1484568482,1.349938497603534
1484572083,1.2033758299255697
1484575682,1.1437099042025594
1484579282,0.9064873879548574
1484582882,0.595124383261213
1484586482,1.0495053894976696
1484590082,0.7068926748069947
1484593682,0.11851934304307322
1484597282,0.019765670539052663
1484600882,1.1221070283566714
1484604482,0.21314204883855506
1484608082,1.1126431024841392
1484611683,1.1986461024691548
1484615282,0.7922809696929537
1484618882,1.5863130395541218
1484622482,1.8463715398009937
1484626083,1.9719708005860945
1484629682,1.5901032233537313
1484633282,1.958834302521758
1484636882,2.041014508254804
1484640482,1.9596860954323188
1484644082,1.431387779004831
1484647683,1.4221957470206328
1484651282,1.6766320574238036
1484654882,1.3173229578270809
1484658483,0.963502067439659
1484669282,1.6983906060620295
1484672882,0.5228211729172634
1484676482,0.14920231194174247
1484683682,0.7150729608825646
1484690882,0.3392442233439872
1484694482,1.1003633638088808
1484698082,0.6134013897258239
1484701682,1.6080295972549696
1484705282,0.7798030985574763
1484708882,1.7283810714205212
1484712482,1.8759646104397243
1484716082,1.9837946977115128
1484719682,2.2433063232585124
1484723282,1.8636397142608447
1484726883,1.7421129517623783
1484730482,2.10125796312284
1484734082,0.96084664200764
1484737682,1.721971232519759
1484741282,1.657085123555504
1484744882,1.155041836939686
1484748482,1.5792341766387348
1484752083,1.387476179498353
1484755683,0.2641508647325478
1484759282,1.0560692602307729
1484766482,1.6192703449622028
1484770082,1.0914499835318536
1484773682,1.630636133708381
1484777282,1.7022389475617317
1484780882,1.5784400565352183
1484784482,1.0144104039909827
1484788083,0.6059330647359615
1484791683,2.1305939085177905
1484795282,1.9207125592720578
1484798882,2.077301000048388
1484802482,2.0865475394403026
1484806082,2.102129948825316
1484809682,1.9913955537458834
1484813283,2.113728812525793
1484816883,1.6788216310855526
1484820482,1.702763530244434
1484824082,1.5447930252604338
1484827682,1.6527062383759417
1484831283,0.7871214347451844
1484834882,1.5285342706692218
1484838482,0.5306422284285404
1484842083,0.6602808253862945
1484845682,0.46802248331312246
1484849283,0.530916035423634
1484852883,0.4538732034676256
