timestamp,dl_speed_10MB [MB/s]
1478131683,0.5617656850681328
1478135282,0.8691821857837797
1478138883,2.0167247158242225
1478142482,1.9616585748269162
1478146082,2.162779488951726
1478149682,2.1436341338311684
1478153282,1.0363627755984055
1478156882,2.178568028283804
1478160482,2.092713041731531
1478164082,1.9375905465738938
1478167682,1.3282861695022392
1478171282,1.7306496426657318
1478174882,1.7230609861866042
1478178482,1.7430557933578845
1478182082,1.3679701492323126
1478185682,1.710270301392293
1478189282,0.8685193640207122
1478192882,1.293230073590681
1478196483,1.1151897106239272
1478200082,1.133466583022139
1478203682,1.543437363431885
1478390882,2.0786442710714477
1478394482,1.727144958356134
1478398082,1.8725924878231155
1478401682,2.1148118420274424
1478405282,1.29427454319339
1478408882,1.4899851939456705
1478412483,2.134213362005909
1478416082,2.0467602509319915
1478419682,2.0874460023229986
1478466482,0.1489196331714174
1478470082,0.4768377936661409
1478473682,1.339414785224407
1478477282,1.7829742045627144
1478480883,0.47539477631826066
1478484482,2.2579020980225626
1478488082,1.0306610243089365
1478491682,2.2325764007163955
1478495282,2.07971545763167
1478498882,1.9659629023346297
1478502482,2.1265927628684267
1478506082,1.9143420058668459
1478509682,1.8146321084920791
1478513282,1.7519713365849803
1478516882,1.6532223655077514
1478520483,0.7737764651711725
1478524082,0.8425472982999275
1478527683,1.2662626271408823
1478531282,0.5949239192988168
1478534882,0.9529925181649612
1478538482,1.7565378760682737
1478542082,1.521307074395773
1478545682,1.4165296761552755
1478549282,0.9403712425990928
1478552882,0.5900343472447928
1478556482,0.9291303062421025
1478560082,1.4728527335485775
1478563682,1.1229223593485733
1478567282,1.2807383553549503
1478570882,0.9762851365309358
1478574482,2.2366711871453093
1478578082,1.5780340340039052
1478581682,2.1296197568895874
1478585282,2.209573090214324
1478588882,2.1109854990739816
1478592482,2.0991283293220566
1478596083,1.3831316077340539
1478599682,1.734484979865677
1478603283,1.7269420740627406
1478606882,1.6623827280727634
1478610482,1.7452506533396992
1478614082,1.7667067313008131
1478617682,1.2569642354263029
1478621283,1.6642545850382373
1478624882,1.1371693378900678
1478628483,1.4805683487808063
1478632082,0.9553409562679843
1478635682,1.7609909739169705
1478639282,1.7505752188603003
1478642883,1.6586622438879326
1478646482,1.9368598960756493
1478650082,1.3182146268726704
1478653682,1.1632458697225774
1478657282,1.9527463125496387
1478660883,1.5869076366759456
1478664483,1.992121100405173
1478668082,1.9952039610443018
1478671682,1.9733249701282178
1478675282,2.136562715363182
1478678882,2.1949684649223777
1478682482,2.072379500780495
1478686082,1.7372035179424916
1478689683,1.719123104188319
1478693282,1.6841506767935919
1478696882,1.7375285849132969
1478700482,1.7057304444187515
1478704082,1.7399029474988945
1478707682,1.6524948775977728
1478711282,1.629299471428921
1478714882,1.4857414580663042
1478718482,1.5375836999493484
1478722082,1.689236789345611
1478725682,1.5084016449377031
1478729282,0.7889462978876525
1478732883,1.9676549232984513
1478736483,1.528425431782597
1478740082,1.2784652019008673
1478743683,1.1570012480584255
1478747282,1.7183340823699984
1478750882,0.9310611612012891
1478754482,2.1182450606650907
1478758082,2.195710644111153
1478761682,1.6828634208962063
1478765282,1.8816608163249924
1478768882,2.034483598274006
1478772482,1.7345166119414095
1478776082,1.2055223869314748
1478779682,1.7295460641761882
1478783282,1.5328940744269561
1478786882,1.7188131279447243
1478790482,1.7407376972298794
1478797682,1.3772036904413658
1478801282,1.4108780094404916
1478804882,1.2404451390644053
1478808482,1.7349369761776996
1478812082,1.7381504154475147
1478815682,1.653366128105459
1478819282,1.7388811811263394
1478822883,2.1335922623259433
1478826483,0.9256385433376765
1478830082,1.8118879921398963
1478833683,1.5351256230277042
1478837282,2.02517739779993
1478840882,1.7633030182667306
1479046083,0.8548663428560049
1479049682,1.6971275749687376
1479053282,1.2011648335195662
1479056882,1.4119142789798302
1479060482,1.1951153698534196
1479064082,0.9045581726126453
1479067682,1.7157140282998666
1479071282,1.7308481849550839
1479074882,1.6217096305441756
1479078482,2.0309376446133185
1479082082,1.6278232818132652
1479085683,2.0685685201880415
1479089283,1.6340619485099752
1479092882,1.8434596055590036
1479096482,2.2142926188363092
1479100082,2.007422233581156
1479103682,2.1040906597687195
1479107282,1.9300317120708153
1479110882,1.9570413433979745
1479114483,2.195780647884243
1479118083,0.9318773490344249
1479121682,1.7074403505755211
1479125282,0.9303974301419554
1479128882,1.6851110817110762
1479132482,1.7218128891219322
1479136083,0.995375187004959
1479139682,0.4767874159798396
1479143283,1.2101157769512618
1479146883,1.5801472542278685
1479150482,1.074868106917997
1479154082,1.7324149803795712
1479157682,1.5815960511080194
1479161282,0.9032434707110722
1479164882,1.3608035673180217
