timestamp,dl_speed_10MB [MB/s]
1471482482,2.2642543075341677
1471486083,0.9941418146461413
1471489682,2.10685850783143
1471493282,2.1905074861460703
1471496882,2.113693021796018
1471500482,1.2758646147197032
1471504082,2.2604366778149747
1471507682,2.2746411083651807
1471511282,2.24740266716391
1471514882,1.5532101256183366
1471518482,1.7148726000065417
1471522083,1.7320597078730036
1471525682,1.7288350223563715
1471529282,1.705263307682378
1471532882,1.7348271839876717
1471536482,1.749275358692234
1471540082,1.6374510459485276
1471543683,1.740056695019708
1471547282,1.7090622467560324
1471550882,1.690530478954159
1471554482,1.7204366704719443
1471558082,1.7536189286808799
1471561682,1.863856526688922
1471565282,1.6464406760233512
1471568882,2.2566567895320238
1471572482,1.131125633572547
1471576083,2.046772935639464
1471579682,1.7707962816986609
1471583282,2.154823701548237
1471586883,2.258385479106199
1471590482,2.1973873627217047
1471594082,1.0422216527498083
1471597682,2.2273966822266895
1471601282,1.443120983643096
1471604882,1.6667900574158416
1471608482,1.3354349786138935
1471612082,1.7492851347481693
1471615682,0.5394992765136765
1471619282,1.6490232525699446
1471622882,1.6450442437370971
1471626482,1.6825292591049665
1471630082,0.9316510868163912
1471633682,1.7214743864285413
1471637282,1.7433611703631295
1471640882,1.5332612233696965
1471644482,1.459075921551515
1471648082,0.4539133777223535
1471651682,1.3492268499715088
1471655282,2.2133442743630303
1471658882,2.081668859275041
1471662482,2.0290272085695564
1471666083,1.0448544634932913
1471669682,1.4253371022849244
1471673282,2.2779744203208834
1471676883,1.3723254925372042
1471680482,2.216077230558621
1471684082,1.823014071396818
1471687682,1.7439412827508933
1471691282,1.7524686645673386
1471694882,1.7601264983491092
1471698482,0.812256098760704
1471702082,1.73681283574809
1471738082,0.2156778691937468
1471741682,0.9506647768077272
1471745282,2.025070330365264
1471748882,1.9553167451137523
1471752482,1.2726101384116568
1471756082,1.5103563541675145
1471759682,2.153413590864438
1471763282,2.1978306667485508
1471766882,1.6819469197739794
1471770482,2.2603589582192636
1471774083,1.6885354538362947
1471777682,1.451559964323422
1471781283,0.7691453289388256
1471784882,1.7286470583168376
1471788482,1.7561301415001673
1471792082,1.7464270895595255
1471795682,1.7075522648587194
1471799282,1.7278990986656098
1471802882,1.7285113477570462
1471806482,1.7466068665824408
1471810082,0.9262529307409347
1471813683,1.5091168481619344
1471817282,1.7407485340216138
1471820882,1.0510871523155971
1471824482,2.1892007778041362
1471828082,2.24604778594242
1471831682,1.8031432691249056
1471835282,2.100482419900874
1471838882,2.018711823109745
1471842482,1.9044208920988561
1471846083,2.1617713447722298
1471849682,2.2999101213769926
1471853282,1.01517988124176
1471856882,2.1313145207560202
1471860482,1.73994841928805
1471864082,1.74559675583922
1471867683,0.9268520150896659
1471871283,1.289009970417921
1471874882,1.725784846024572
1471878482,1.7431919138049505
1471882082,1.721197676346368
1471885682,1.7486769657692318
1471889282,1.7247862565306535
1471892882,0.931980177236272
1471896483,1.7316152144357526
1471900083,1.7198626374662758
1471903682,1.7494971707250335
1471907283,2.057877813504823
1471910882,1.237305119393355
1471914482,1.0136268065669942
1471918082,1.1048360177620733
1471921683,1.7971557551069866
1471925282,1.7979910171266165
1471928882,1.0516232360699982
1471932482,1.0353745090905662
1471936082,2.1767798024007092
1471939682,2.1793001752822194
1471943282,1.9632853859584247
1471946882,1.4450564185759736
1471950482,1.7228294794766281
1471954082,1.452244644283846
1471957682,1.135818964554266
1471961282,1.2597437979760082
1471964883,0.55300175919339
1471968482,1.035646983063436
1471972082,1.5958191806910895
1471975682,0.5466729379610419
1471979282,0.7224796086986786
1471982883,0.4683768381146333
1471986482,0.4822564119356917
1471990082,0.6868500350196075
1471993683,0.7273203352887537
1471997282,0.6244055625411923
1472000883,1.8724807160518717
1472004482,0.8329764874970236
1472008082,1.852262110979731
1472011682,1.446195978590817
1472015282,2.014502018438514
1472018882,1.5068440393656568
1472022482,1.7870328253369765
1472026082,2.114381247029545
1472029682,2.0463074998661996
1472033282,1.2224925591915743
1472036882,1.1129251661691237
1472040482,1.365465835079895
1472044083,0.9894659474520786
1472047683,1.5258393663707333
1472051282,1.7305998713985997
1472054882,1.6790445527840296
1472058482,0.6084327247512917
1472062082,1.668270712949484
1472065682,1.7634492147459748
1472069282,1.7123751412178425
1472072882,1.7591099163116093
1472076483,1.713835962727219
1472080082,1.6270316249679195
1472083682,1.970964172404479
1472087282,2.232619777171526
1472090882,1.8522559761176103
1472094482,1.8364649709626193
1472098082,1.94594515347008
1472101682,1.6859999948547364
1472105282,2.0892502466421745
1472108882,2.234564415920858
1472112482,2.218298259100565
1472116082,2.208934233302584
