timestamp,dl_speed_10MB [MB/s]
1470974882,2.098811635300614
1470978482,2.19651658975139
1470982082,0.9873721105627834
1470985682,1.8316343470393324
1470989282,2.2362885036016884
1470992882,1.2423523780482115
1470996482,1.748857060477757
1471000082,1.7411525536360861
1471003683,1.7402669327856717
1471007282,1.7641706176765832
1471014482,1.7287626962522777
1471018082,1.7482358540186316
1471021683,1.756042500349592
1471025282,1.6959140773268637
1471028882,1.7187188891504617
1471032483,1.756772718233242
1471036082,1.6984180467607737
1471039683,1.72668236925312
1471043282,1.101562534880942
1471046882,2.083033925117428
1471050482,2.15072869498432
1471054082,1.9844073037171206
1471057683,2.119955084874949
1471061283,2.039583431905244
1471064883,2.187368253730512
1471068483,1.5110077074901103
1471072082,1.955496881432327
1471075682,1.0607182808221847
1471079283,1.6776994543672024
1471082882,1.766926436017613
1471086482,1.7151260990436024
1471090082,1.709078542562384
1471093682,1.7714271185750616
1471097283,1.3133806218378323
1471100883,1.598539542311159
1471133282,2.1967327513722825
1471136882,1.8433396995872915
1471140483,2.154486217706816
1471144082,1.5424679529907201
1471147683,1.9300756747424095
1471151282,1.7276223831239426
1471154882,2.2490190344160768
1471158482,2.2579127943586204
1471162082,2.272298126443413
1471165682,2.2853669363629194
1471169282,1.7346932993787114
1471172883,1.7519378938337424
1471176482,0.8414704354319965
1471180083,1.7139502578544026
1471183682,1.7237774160509527
1471187282,1.6429266479761073
1471190882,0.5858077096651322
1471194483,1.716765025588546
1471198082,1.0367528958940466
1471201683,1.7339752242242843
1471205282,1.7564144472498695
1471208883,0.859970125482773
1471212482,1.5641807827728529
1471216082,2.1483777031153113
1471219682,1.890367701699423
1471223282,2.1703281961755834
1471226882,2.1989277203401536
1471230482,1.92882117237799
1471234083,2.234410615163666
1471237682,2.1918827618982024
1471241283,2.24947340447926
1471244882,2.0296969500763162
1471248482,2.269693535116146
1471252083,2.235530082569507
1471255682,1.7441481086097204
1471259282,0.9430971182691407
1471262882,1.7349033194476673
1471266482,1.7049330821618593
1471270083,1.5855436720223464
1471273682,1.70528625631579
1471277282,1.4159528646779023
1471280882,1.624107222029259
1471284482,0.7730329047077646
1471288082,0.9154022906925808
1471291682,1.3234331887117754
1471295282,0.5291527726295797
1471298882,1.2403688744628008
1471302483,1.7621664488836093
1471306083,0.5541306361431604
1471309682,2.2352761986132914
1471313282,2.022087657558579
1471316882,2.234782654100646
1471320482,2.280217804274615
1471324082,2.256342126619927
1471327682,1.5046155777767813
1471331283,2.2083728330859143
1471334882,2.162310859200048
1471338482,2.1168142407566926
1471342083,1.7645189951805282
1471345683,1.6656864159973097
1471349282,1.3929291552251233
1471352882,0.9991933658750408
1471356483,1.7463018056967448
1471360082,0.7514284481190865
1471363682,1.7384743237166003
1471367283,1.732970645092677
1471370882,1.6914014519754028
1471374483,1.2328823576269587
1471378082,1.7569795078317318
1471381682,1.0651724790250006
1471385282,1.724486359043449
1471388882,1.6327908531722117
1471392482,0.8959920676483513
1471396083,2.1680766155355053
1471399683,2.2071172002690025
1471403282,2.214886039329385
1471406882,2.271099852816972
1471410482,2.252216183336226
1471414082,2.1196036901273043
1471417682,1.943793316245505
1471421282,2.246978504392219
1471424882,2.171959160392012
1471428482,1.7441264954779916
1471432082,1.7224455179540636
1471435682,1.1520779642604293
1471439283,1.4581644389204622
1471442882,1.4007609581646006
1471446482,0.7935609898707976
1471450082,1.6949594734416595
1471453682,1.3779447574217678
1471457282,0.7361041627376401
1471460883,1.7428064271737764
1471464482,1.7097162031969049
1471468082,0.3534016725893808
1471471682,1.253650311910339
1471475282,2.192317086639538
1471478882,0.9860879748187278
1471482482,2.2642543075341677
1471486083,0.9941418146461413
1471489682,2.10685850783143
1471493282,2.1905074861460703
1471496882,2.113693021796018
1471500482,1.2758646147197032
1471504082,2.2604366778149747
1471507682,2.2746411083651807
1471511282,2.24740266716391
1471514882,1.5532101256183366
1471518482,1.7148726000065417
1471522083,1.7320597078730036
1471525682,1.7288350223563715
1471529282,1.705263307682378
1471532882,1.7348271839876717
1471536482,1.749275358692234
1471540082,1.6374510459485276
1471543683,1.740056695019708
1471547282,1.7090622467560324
1471550882,1.690530478954159
1471554482,1.7204366704719443
1471558082,1.7536189286808799
1471561682,1.863856526688922
1471565282,1.6464406760233512
1471568882,2.2566567895320238
1471572482,1.131125633572547
1471576083,2.046772935639464
1471579682,1.7707962816986609
1471583282,2.154823701548237
1471586883,2.258385479106199
1471590482,2.1973873627217047
1471594082,1.0422216527498083
1471597682,2.2273966822266895
1471601282,1.443120983643096
1471604882,1.6667900574158416
1471608482,1.3354349786138935
