timestamp,dl_speed_10MB [MB/s]
1499317682,2.1960819794427278
1499321282,2.2111322174409205
1499324882,2.1864265281786963
1499328483,2.2353307591409024
1499332082,2.2260118172811336
1499335682,1.7261387564347406
1499339282,1.6644307872774322
1499342883,1.735930617142343
1499346482,1.736413487171012
1499350082,1.7256710971041356
1499353683,1.7465342095186127
1499357282,1.7108944751577282
1499360882,1.7094557310566478
1499364483,1.7422872097265585
1499368083,1.7152126494839135
1499371683,1.6887892492237124
1499375282,1.4126380855527136
1499378882,1.6639541102499562
1499382483,2.2007303649552847
1499386082,2.204901918677609
1499389682,2.215485161102006
1499393282,2.2158263408317294
1499396882,2.277271416310206
1499400482,2.215595637991151
1499404082,2.2679896837200206
1499407682,2.2338915154119086
1499411282,2.216061540968357
1499414882,2.2349829516304602
1499418482,2.2256164746933007
1499422082,1.7120689911346236
1499425682,1.723074930949511
1499429283,1.7324011702484101
1499432882,1.7272451736179746
1499436483,1.7504125211278967
1499440082,1.7352431760426374
1499443683,1.721221691566625
1499447282,1.7617404835211288
1499450882,1.732161710396037
1499454482,1.7450898150600986
1499458083,1.734661947823794
1499461682,1.7576759592542077
1499465282,1.7293094605873214
1499468882,2.1555497219573234
1500077282,2.1607167207416293
1500080882,2.2566527828554164
1500084482,2.1980123003256584
1500088082,2.186741144640044
1500091682,2.202611149624546
1500095282,2.1835906363133124
1500098882,2.1156588314107068
1500102483,2.23474419441526
1500106082,2.191847139096902
1500109682,2.1038042289720096
1500113282,1.737295261296944
1500116883,1.737671114434294
1500120482,1.7440586859407914
1500124082,1.7346105107710306
1500127682,1.7311799521933438
1500131283,1.7201306646801977
1500134883,1.751348793663266
1500138482,1.7363600772603531
1500142082,1.7278014409824736
1500145682,1.74162719638193
1500149282,1.7145606501286645
1500152882,1.6792239008706749
1500156483,1.6777087823049033
1500160082,2.1374527089739854
1500163682,2.1956914484540158
1500167282,2.2032870933978406
1500170882,2.254994755124728
1500174482,2.1842349349877876
1500185282,2.2455903501651706
1500188883,2.241318299812361
1500192482,2.2838496270799413
1500196083,2.2877327179338374
1500199682,1.7400392256233361
1500203282,1.738898771462121
1500206882,1.7314583804540855
1500210482,1.7512963622524031
1500214082,0.932033774509195
1500217682,1.7223057579891496
1500221282,1.7411243651780606
1500224882,1.734029347787216
1500228482,1.7078704317878999
1500232082,0.9195129346186874
1500235683,1.6889270227824333
1500239282,1.7195686089714635
1500242883,1.7241569395267216
1500246482,1.0465071861064659
1500250083,2.203208624689707
1500253682,2.30521303675515
1500257282,2.2494247864354393
1500260883,2.3055404652115916
1500264482,2.249079212523278
1500268082,2.1599895520524903
1500271682,2.2767830074188757
1500275282,2.2022589948198683
1500278882,2.222078003059295
1500282483,2.2277286436511283
1500286083,0.9303529357694421
1500289682,1.720996751720718
1500293282,1.7502302800607805
1500296882,0.921528343071956
1500300482,1.6801469929932054
1500304082,1.7059204652912645
1500307682,1.717182733976006
1500311282,0.9213521684134295
1500314882,1.7369415810406317
1500318482,0.9137836782438777
1500322082,1.6974617218558055
1500325682,1.7422895980554234
1500329283,1.6897306509145014
1500332883,2.1011060715159857
1500336483,2.2462843932681476
1500340082,1.0490966929161116
1500343682,2.2190864745583565
1501466882,2.124353711975736
1501470482,2.200125115833909
1501474082,2.1739603000594143
1501477682,2.194776882877685
1501481282,2.1904264932779567
1501484882,2.1935708452156217
1501488482,2.1983747357647077
1501492082,2.177982596926702
1501495682,1.7097050524155375
1501499282,1.7205603878257476
1501502882,1.6978012234212068
1501506482,1.6882001910578888
1501510083,1.7193391673762766
1501513682,1.7221023119867658
1501517282,1.7047054507684316
1501520882,1.6851917178468716
1501524482,1.7371413538358036
1501528082,1.6265351882401575
1501531682,1.7070025660973978
1501535283,1.666535017028894
1501538882,1.7170061512997703
1501542483,2.2290769075176042
1501546082,2.166182607630401
1501549682,2.1531654140043455
1501553283,2.1700899156132136
1501556882,2.185135155974208
1501560483,2.143879132009629
1501567682,2.149710156121507
1501571282,2.2441570804658735
1501574882,2.214059780876756
1501578482,2.227695514047035
1501582082,1.753686090530974
1501585682,1.7377227331643381
1501589283,1.7304597131845079
1501592882,0.9312535571684963
1501596482,1.6571683376882542
1501600082,1.722438090867095
1501603682,1.7238056123848224
1501607282,1.7425464177977787
1501610882,1.7269564372432296
1501614482,1.731030984116775
1501618083,1.7343322153338672
1501621682,1.7519359912210728
1501625282,1.7331455137552774
1501628882,2.2356980994372195
1501632482,2.2670287379926854
1501636082,2.275476422505055
1501639682,2.2172570447786852
1501643282,2.202344796878085
1501646882,2.244193343201218
1501650483,2.2062164189832583
1501654082,2.2638288924159027
