timestamp,dl_speed_10MB [MB/s]
1467785283,2.186392108249112
1467788882,1.7797498915530257
1467792482,2.250934131675469
1467796082,2.1815361072409942
1467799682,1.6607896502212365
1467803282,1.2883303880090629
1467806883,1.5975885398508698
1467810482,1.6471042381585657
1467814082,1.6729857787768696
1467817682,1.5502849523260942
1467821282,1.7161298210076217
1467824883,1.648260525437902
1467828482,1.435764793997747
1467832082,1.6590634407328304
1467835682,1.5686035746535176
1467839282,1.1010418266603283
1467842882,1.6060366057907782
1467846482,1.4623477284768407
1467850082,1.676452391423501
1467853682,1.6567526777881987
1467857282,1.6860580103416927
1467860883,1.7039806922185932
1467864482,1.6216489365959184
1467868082,1.7290783390095952
1467871682,1.8438294678950529
1467875282,1.8227865352686672
1467878883,2.1376030379691615
1467882482,1.7811091437571087
1467886082,1.6314307318424106
1467889682,1.6897674792244972
1467893282,1.2471844487787784
1467896882,1.6998479771674357
1467900482,1.6798927605995093
1467904082,1.01820819513223
1467907682,1.3977238547109712
1467911282,1.6499752206947442
1467914882,1.741091624345654
1467922082,1.664246858882373
1467925683,1.6752315358451197
1467929283,1.5604012701058236
1467936482,1.4074264719946123
1467940082,1.3998517079089026
1467943683,1.5297483115450572
1467947282,1.5746506379801182
1467950883,1.4565450075554967
1467954482,2.207019761077171
1467958082,2.1876572395070606
1467961683,2.177739692883077
1467965282,1.5473781975309782
1467968882,2.0768233263931
1467972482,1.7262082345194647
1467976082,1.426658276501301
1467979682,1.7416808584959047
1467983282,1.760509414369996
1467986882,1.603850798387547
1467990483,1.698992510513729
1467994082,1.6310569307273364
1467997682,1.328532717577393
1468001282,1.682011334426869
1468004882,1.6528278311304385
1468008482,1.7207907202849824
1468012082,1.6423748679567969
1468015682,1.643050024113165
1468019282,1.3289175743328003
1468022883,1.7551862538620506
1468026482,1.7413378251112772
1468030082,1.6350814871551516
1468033682,1.3703520245843068
1468037282,1.6362094606700959
1468040882,1.8055136925416682
1468044482,2.1608203556986245
1468048082,1.7440958173550904
1468051682,2.055251283789687
1468055282,2.1056657329748507
1468058882,1.740017714203929
1468062482,1.7067287522584846
1468066082,1.2898733490917738
1468069682,0.9349679299596159
1468073282,1.4152684929775343
1468076882,1.1164701699142308
1468080482,1.438186713098603
1468084082,1.5411231621996135
1468087682,1.324582961091127
1468091282,1.7453329355782885
1468094882,1.7424599100209732
1468098482,1.7390224905980805
1468102082,0.6850076558021014
1468105683,1.1486963132259589
1468109282,1.3987847329276841
1468112882,1.2592382479014816
1468116482,2.078911732405461
1468120082,2.160579038545048
1468123682,1.3647614396480277
1468127282,2.1446942963447935
1468130882,2.2229805931535993
1468134482,1.8009036239893033
1468138082,1.8874822600102323
1468141682,2.2036095913430582
1468145282,1.6491189510885302
1468148882,1.2416252246804298
1468152482,1.7076817839836513
1468156082,1.6753752704412523
1468159682,1.5981489335605736
1468163283,1.681137941278749
1468166882,1.632163795417143
1468170482,1.2645449437922776
1468174082,1.7467962833834532
1468177683,1.1388596697492028
1468181282,1.759441093680595
1468184883,1.6062324347815031
1468188482,1.456476675751334
1468192082,1.0517266575480166
1468195682,1.7981006248611278
1468199283,1.5825884720370584
1468202882,1.0597078601733703
1468206482,2.1933653989107285
1468210082,2.128238757888729
1468213682,2.241391601301046
1468217282,2.1570831026748567
1468220882,1.8974244533504236
1468224482,2.1719101238214913
1468228082,1.6065714966534292
1468231682,1.7482529782961413
1468235282,1.750292142813654
1468238883,1.7307719050468482
1468242482,1.7264742636703163
1468246082,1.6653031017099287
1468249682,1.6536871099859178
1468253282,1.5259081997360013
1468256882,1.7044465722971271
1468260482,1.1338471445856344
1468264082,1.5403611286422318
1468267682,1.5269217678958078
1468271282,1.755970011847124
1468274882,1.703725563272224
1468278482,1.8201793176306438
1468282082,1.8594058569344538
1468285682,1.9038418914446666
1468289282,2.134902846564954
1468292882,1.7216234808153665
1468296482,2.030492258958365
1468300083,2.2441132545517983
1468303682,2.1704606093574124
1468307282,2.1857073541637235
1468310882,1.9157998042042865
1468314483,2.2511824023323865
1468318082,1.6588133178105393
1468321682,1.5908028675006942
1468325282,1.2163566477366878
1468328882,1.653592249606364
1468332483,1.4523317896472385
1468336083,1.1542111343306418
1468339682,1.61208392637054
1468343282,1.5652957364158393
1468346883,1.7377055265802446
1468350482,1.6659120163525574
1468354083,1.692147632367268
1468357683,1.6548416925649296
1468361282,1.6877619608843442
1468364883,1.660796555169987
1468368482,1.775745071955435
1468372082,1.0925495630287811
1468375682,1.8233508847479711
1468379282,1.9981050343023663
1468382882,1.7597154720306492
1468386482,1.0431228925327787
1468390082,2.224489686599333
1468393682,2.2489209956196405
