timestamp,dl_speed_10MB [MB/s]
1486465682,1.0624857446228793
1486469282,0.996507937118872
1486472882,1.1820469161957634
1486476482,0.7592392438358686
1486480082,0.7026303810902197
1486483682,0.6086584281610979
1486487283,0.5331067518465618
1486490882,1.4010770809455535
1486494482,1.075263254408561
1486498082,0.5578522918719031
1486501682,1.341607322278062
1486505283,1.298864251241225
1486508882,1.890433818157955
1486512482,1.2855107722071137
1486516082,1.4186761571951079
1486519682,1.9470303162306963
1486523282,1.6026321918113111
1486526882,1.6972517399919482
1486530483,2.1204693167477533
1486534082,2.1784010210008296
1486537682,2.164646545135957
1486541282,1.371769979940054
1486544883,2.110805534519486
1486548483,1.4913108461569422
1486552082,1.595334505873726
1486555682,1.5002641189158934
1486559282,1.7279384638125506
1486562882,1.6114048768549838
1486566482,1.5672507347683537
1486570082,0.9285057867242196
1486573682,1.0661605050580742
1486577282,1.5779314479485143
1486580882,0.7326068056405238
1486584482,1.5343923531486439
1486588082,0.7000797021528661
1486591682,1.6055384535528692
1486595282,1.0824493025134128
1486598882,0.7098560000519915
1486602482,0.8476430259576206
1486606082,0.773869691081027
1486609682,2.11905979372443
1486613282,2.23433229443169
1486616882,2.134814830197307
1486620482,2.152154725938548
1486624083,2.1719647839934586
1486627682,1.6266139745021726
1486631282,2.099217840276616
1486634882,1.7220041065630616
1486638482,1.1548010692341444
1486642082,0.46561862703637186
1486645682,1.219950782014959
1486652882,1.6599733639890328
1486656482,1.323071909929118
1486660082,1.053130208932016
1486663683,1.744637666185075
1486667282,1.7181436790802493
1486670882,0.8403632518434409
1486674482,1.6432894923406671
1486678082,1.7411592756339307
1486681682,1.031503558810538
1486685282,1.1591967873617022
1486688882,1.5605220263587818
1486692483,1.5394380093169255
1486696083,1.8714483152497035
1486699682,1.5408961825723093
1486703283,1.6154796255563448
1486706883,1.5059962240079188
1486710482,1.503404225378011
1486714082,2.0176492549357508
1486717682,2.090876130749748
1486721282,1.5219819922011515
1486724882,1.4611349380848013
1486728483,1.1571499954975395
1486732082,1.7185892396576412
1486735682,1.6077974594961388
1486739282,1.480774869972041
1486742882,1.5476953206569029
1486746482,1.2373879070944214
1486750082,1.6950198196660342
1486753682,1.172038769037159
1486757282,1.71783876978566
1486760882,0.4735428733993712
1486764482,1.5951876744514981
1486768082,1.2442467769476708
1486771682,1.5768888906266578
1486775282,1.3530423180573863
1486778882,1.3367453883794125
1486782483,2.0317349104602207
1486786082,1.2617756818697812
1486789682,2.16714257850091
1486793282,2.1080182014228743
1486796883,2.0736786830949048
1486800482,2.222763593686431
1486804082,2.1282940498551
1486807682,1.7577370235480296
1486811282,1.7644078022397858
1486814882,1.7240451767392275
1486818482,1.6561421342365827
1486822082,1.7423527102089233
1486825682,1.5988960868730044
1486829282,1.3887640706883317
1486832882,0.8064864654498667
1486836482,0.7968194731148107
1486840083,1.0329364130634477
1486843682,0.9888537337650779
1486847282,1.0673746286440446
1486850883,1.3888923750334987
1486854482,0.6121831348122366
1486858082,2.1701256206774286
1486861683,1.4698070974202269
1486865282,1.4218618775881249
1486868882,1.5300982139495736
1486872482,1.74721752656253
1486876082,2.186095366788384
1486879682,1.79980936448377
1486883282,2.1692886572941985
1486886882,2.219750484046766
1486890482,2.230945244263618
1486894082,1.7299361949754977
1486897682,1.7315468015892748
1486901283,0.936525583828014
1486904883,1.3043761665141584
1486908482,1.729752128896702
1486912083,1.725560628736541
1486915682,1.0642255700355694
1486919282,1.5180901681649814
1486922882,1.6210666185354798
1486926483,1.603803698866498
1486930082,1.4843283416235946
1486933682,1.277811716239365
1486937282,1.0755147955134026
1486940882,2.052285247756338
1486955283,1.3939640943667226
1486958882,2.126627913532729
1486962482,1.7143974299145737
1486966082,1.6658342732593918
1486969682,2.261758729141183
1486973282,1.7424635294210509
1486976882,2.2366256255525503
1486980482,1.7259037232789267
1486984082,1.714110100501527
1486987682,1.025728562983117
1486991283,1.730724554890651
1486994883,1.6186617477941156
1486998482,1.3993214016634437
1487002082,1.470532458599395
1487005682,1.111417607659651
1487009282,1.4458077355035102
1487012882,1.3563688040323338
1487016482,0.39612792897852245
1487020083,1.0314778112102543
1487027282,0.8363657870387375
1487030882,1.610844182092083
1487034482,1.3153524658609395
1487038083,1.1679832165680752
1487041683,1.9977333989860786
1487045283,2.1392044817012836
1487048882,2.0583140832264175
1487052482,0.8663214754554153
1487056082,0.9441322013421958
1487059682,1.786728246530861
1487063282,1.1237712723740267
1487066883,1.5761879242016035
1487070482,1.738001829783554
1487074082,1.172975933279566
1487077682,0.5307569385460786
1487081282,1.337233410405192
1487084882,1.2470336041386385
