timestamp,dl_speed_10MB [MB/s]
1522537682,1.9832337635213853
1522541282,1.9459477716522962
1522544882,1.9415560837587875
1522548482,1.9655969545484198
1522552082,1.9184372008233588
1522555682,1.977477718095764
1522559282,1.9438589885816062
1522562882,1.964958898840763
1522566483,1.9286220612486706
1522570083,1.9281036783060248
1523570882,1.8074893586067016
1523574482,1.885632664379375
1523578082,1.9699290566959349
1523581682,1.966730711293932
1523585282,1.9786933663664057
1523588882,1.941103847128742
1523592482,1.9365253551932147
1523596082,1.937444569266245
1523599682,1.9026230616221023
1523603282,1.9630930618863527
1523606882,1.9328815216140538
1523610482,1.924401375154448
1523614082,1.931430795458805
1523617682,1.9604152881304804
1523621282,1.94692746610113
1523624882,1.9492991234599086
1523628482,1.944242300855576
1523632082,1.9233091799900284
1523635682,1.9871778988012272
1523639282,1.9793599900859846
1523642882,1.9365725648649383
1523646482,1.992560127818646
1523650082,1.890472757463029
1523653683,1.8280669440675594
1523657282,1.6268564367956617
1523660882,1.968325675064717
1523664483,1.9677692068785297
1523668083,1.9369060487168142
1523671683,1.9356032612874088
1523675282,1.9232370401262073
1523678883,1.8967870782899783
1523682482,1.930847790202675
1523686082,1.937715687489718
1523689682,1.9430933573862887
1523693282,1.9509815367912913
1523696882,1.91945508633604
1523700483,1.9233243494519678
1523704082,1.9326297424443755
1523707682,1.9611839043827086
1523711282,1.9623418614003987
1523714882,1.9293856474507989
1523718482,1.928892223761402
1523722082,1.9756520651250946
1523725682,1.9486472494681912
1523729282,1.9618137295117815
1523732882,1.992252532813023
1523736482,1.9384398169383976
1523740083,1.9067543764660464
1523743682,1.7460478029408575
1523747283,1.924105635560253
1523750882,1.925229134546458
1523754483,1.9506866440203743
1523758082,1.919842366458528
1523761682,1.946843784118935
1523765283,1.9642032345001106
1523768882,1.926890332374598
1523772482,1.9256071673304802
1523776082,1.9047850873312906
1523779682,1.9171661419905561
1523783283,1.9289691354654914
1523786883,1.9799207909705918
1523790482,1.9579717331200666
1523794082,1.9547536685559697
1523797682,1.9522522279732069
1523801282,1.9690508670284688
1523804882,1.9647600803179177
1523808482,1.9546948189428544
1524496082,1.931801569629306
1524499683,1.9128128834526497
1524503282,1.9497958836256117
1524506883,1.9560280938773202
1524510482,1.9277602823205757
1524514082,1.9013344233406382
1524517682,1.900600884390532
1524521282,1.936588659597322
1524524882,1.955427229649028
1524528483,1.9298976160912162
1524532082,1.9381598981546302
1524535683,1.9383830204778512
1524539282,1.9484483689315157
1524542882,1.9365055063594867
1524546482,1.9442096764840593
1524550083,1.9232943635372755
1524553682,1.9009704262800764
1524557282,1.920649145180752
1524560882,1.932627070926604
1524564482,1.9469047826933175
1524568082,1.927116799762404
1524571682,1.9477482198249307
1524575282,1.937680685791307
1524578882,1.9617124311825125
1524582483,1.953453881360543
1524586082,1.9000894481328807
1524589683,1.982063858470672
1524593283,1.920673859467327
1524596882,1.9407861585426853
1524600483,1.9251801788011165
1524604082,1.6886814125565177
1524607682,1.6577138557720366
1524611283,1.95193705705898
1524614882,1.9289560946409536
1524618482,1.9496727120733635
1524622082,1.9496552209809346
1524625682,1.9479967160474825
1524629282,1.9370996275486958
1524632882,1.9412495677746677
1524636482,1.9725866077473202
1524640082,1.9593209244839298
1524643682,1.9330484605564795
1524647282,1.9239112032091485
1524650882,1.9407610137608213
1524654482,1.9274110743935942
1524658082,1.9278041415736682
1524661682,1.9302049099491676
1524665282,1.9548790318671592
1524668882,1.9254121662539465
1524672483,1.9867163957115803
1524676082,1.9560912201841298
1524679683,1.9444093151316928
1524683283,1.976076787209293
1524686882,1.9317945406763655
1524690482,1.9331221402213001
1524694082,1.9766306987425035
1524697682,1.9703105954956628
1524701282,1.9726725174382382
1524704883,1.9638213906078363
1524708483,1.9170128869780683
1524712082,1.9227885362799406
1524715682,1.9589409763048373
1524719282,1.9399300760009885
1524722882,1.9371543805220082
1524726483,1.9740055397104277
1524730082,1.7878798122035309
1524733683,1.9417056476484658
1525003682,1.8773409111416985
1525007282,1.9578831691527196
1525010883,1.970085800083382
1525014482,1.9201306436544807
1525018082,1.9491204894363607
1525021682,1.926192849915401
1525025282,1.937499341741428
1525028882,1.9464481543286931
1525032482,1.9693855521059114
1525036082,1.917328974903096
1525039682,1.6918701688234161
1525043282,1.9393089310678817
1525046882,1.9856824398623039
1525050482,1.9423733034814263
1525054082,1.9282029536144496
1525057682,1.9195217597764034
1525061282,1.9285811798189758
1525064882,1.9870460054505734
1525068483,1.9797683659532466
1525072083,1.9610465450631636
1525075683,1.9709606529092871
1525079283,1.928670837456101
1525082883,1.920567267159888
1525086482,1.9282669561523922
