timestamp,dl_speed_10MB [MB/s]
1472537282,2.142952465872098
1472540883,1.423996955298258
1472544482,1.360195937038324
1472548083,0.20830766303777712
1472569682,0.1814033779765368
1472576882,1.4784446479635707
1472580482,1.518984884624547
1472584082,1.7195328670378003
1472587682,1.0927522584515161
1472591282,1.5554975696092195
1472594882,1.3991606845262776
1472598482,1.4064879396196976
1472602082,1.7074630798048422
1472605683,1.5944451943867584
1472609282,1.8484209860166114
1472612882,1.71875494941166
1472616483,1.3438268112849305
1472620082,1.8961857060383758
1472623682,2.0114050967344275
1472627283,1.9326374898876797
1472630882,1.8053519684033792
1472634482,1.7652337702538423
1472638082,1.7250245327266163
1472641682,1.7270276878389417
1472645283,1.6618061501388899
1472648882,1.0607567493090724
1472652482,1.7343042472778172
1472656082,0.9329316368375945
1472659683,1.5757371794763424
1472663282,1.3579893604680133
1472666882,1.6159007284741524
1472670482,1.6867408733282259
1472674082,1.2784191033786618
1472677682,1.6343223656975845
1472681282,1.5094553650699054
1472684882,1.8735036284553228
1472688482,1.3760336523122596
1472692082,2.123332047141642
1472695682,1.8205849392370643
1472699282,1.7968473312689222
1472702882,0.4709173053473489
1472706482,2.139528900088947
1472710082,1.0898512554402542
1472713683,2.1529317710224785
1472717282,2.04278073511983
1472720882,1.8986129089439825
1472724482,1.6176363733693873
1472728082,0.9331782658021028
1472731682,1.4488991082109282
1472735282,1.6864208332261137
1472738882,0.9160185842637579
1472742482,1.725708940742076
1472746082,1.723200302380424
1472749682,1.6984082120224333
1472753282,1.7467569272799586
1472756883,0.9381744037779071
1472760482,1.7331983679859728
1472764082,1.7576283040619056
1472767682,1.7449418555042415
1472771283,1.3082109739966532
1472774883,2.0766935572553766
1472778482,1.9242262157140724
1472782082,1.7528545553780819
1472785682,1.3790742913053367
1472789283,1.7991755963337226
1472792882,2.1694162308881895
1472796482,2.0069094117372916
1472800082,2.1271731132228817
1472803682,2.177393976022577
1472807282,1.4781118218737224
1472810883,1.4446754050679218
1472814482,1.7299242794350298
1472818082,1.2330705785901015
1472821682,0.82722222992496
1472825283,1.544622925359758
1472828882,1.6691093961023669
1472832482,1.2715216112388301
1472836082,1.6368276224651694
1472839682,1.396200731817135
1472843283,1.7245559878008636
1472846883,1.387040838513553
1472850482,1.7163798990879415
1472854082,1.732624162811575
1472857682,0.8495719826687724
1472861282,1.7334179839041033
1472864882,1.310220519371381
1472868482,1.5692666914997406
1472872083,1.610004180179959
1472875682,2.1934961643009325
1472879282,2.0835703508465246
1472882882,2.1360342311088747
1472886482,1.95601158318894
1472890082,2.178933587499584
1472893682,2.169394013827152
1472897282,1.7530631345798908
1472900882,1.744516266851049
1472904482,1.5896320147330092
1472908082,1.769818793227191
1472911682,1.2783146828426062
1472915282,1.5124586330716039
1472918882,1.411499569547391
1472922483,1.6527491552538107
1472926082,1.6864905412992965
1472929682,1.7345996785309261
1472933282,1.6061408492621996
1472936882,1.7255996744226079
1472940482,0.7862834415722579
1472944082,1.9251002113234137
1472947682,1.8876019462942812
1472951282,2.1293747636103335
1472954882,1.0392457555314145
1472958482,2.111798164993496
1472962082,2.1438326700916437
1472965682,2.0955464970512843
1472969282,2.096162716006181
1472972883,2.1658148274754545
1472976482,2.2030662842202293
1472980082,2.077167262195329
1472983682,1.7418112668748578
1472987282,1.7532408360304421
1472990882,1.7352510011308515
1472994482,1.7595704844844735
1472998082,1.750924021374753
1473001682,1.7540182360346839
1473005282,1.7328319639623515
1473008882,1.719478728240424
1473012482,1.7465372640482166
1473016082,1.6154739011645052
1473019683,1.717701866737128
1473023282,1.7326680381319624
1473026882,1.7132593270385215
1473030483,1.6605748363547679
1473034083,2.0379382768104777
1473037683,2.1605720269059807
1473041282,2.0802372786516914
1473044882,1.8707001879217189
1473048483,1.9481951424248525
1473052082,2.1510487859327707
1473055682,2.026916211549676
1473059283,1.7708232709674936
1473062883,2.2011349350108746
1473066482,1.7186426886539738
1473070082,1.7574970630891524
1473073682,1.6864301905897905
1473077282,1.750906552365886
1473080882,0.9174247230361207
1473084482,1.7049426460897634
1473088082,0.9262906103664724
1473091682,0.995619473142785
1473095282,1.2147491953521514
1473098882,1.7330151108047314
1473102482,1.6264370472558558
1473106082,1.759614775497567
1473109682,1.5133167453030418
1473113282,1.735509699509214
1473116882,1.9595190098577593
1473120482,1.0519479402263
1473124082,2.05539238732743
1473127682,1.0150023363447322
1473131283,2.053018869272901
1473134882,2.0522081289245206
1473138483,2.210291634589284
1473142082,1.0325858403401211
1473145682,1.4609942121792245
1473149282,2.0661567560399425
1473152882,1.9497453079925722
1473156482,1.7553403636162146
1473160082,1.7215200305927316
