timestamp,dl_speed_10MB [MB/s]
1484978882,1.7967544245190796
1484982482,2.1020799059234565
1484986082,1.7979839262285022
1484989683,2.253632402456464
1484993282,1.728742032762604
1484996882,0.9978144831433912
1485000482,0.822065282853847
1485004082,1.1295398035222552
1485007682,1.3052501047018523
1485011283,1.3424389804246
1485014882,0.6383703904787246
1485018482,0.8980306762515893
1485022082,1.3548547315954032
1485025682,0.739781155294614
1485029282,1.3025868916833712
1485032883,0.9905969546051343
1485036482,1.3916567102737267
1485040082,1.7482177828044774
1485043682,1.533882336127303
1485047282,1.7432575547842573
1485050882,1.7475035404797103
1485054482,2.069371515157615
1485058082,1.4393271163301067
1485061683,1.3388284095906409
1485065282,1.7885350844298795
1485068882,2.0819981762739896
1485072482,2.100412259909832
1485076082,2.0178767845958157
1485079682,1.7159095795103008
1485083282,0.8281924718021791
1485086882,1.4611609486253472
1485090482,1.7083215336406
1485094082,1.2160600607788807
1485097682,1.4366707223241113
1485101283,1.1180613613391048
1485104882,0.43311130776514456
1485108483,0.2992332422124521
1485112082,1.235908307318475
1485115682,0.9214252778810846
1485119282,1.5326046035535361
1485122882,1.5273730457715136
1485126483,1.5003169789054054
1485130083,2.0129461353251576
1485133682,1.2356817214762563
1485137282,1.9495088699942875
1485140882,1.9869339898740979
1485144483,2.161132322404794
1485148083,1.874983934823237
1485151682,2.133154528876567
1485155282,2.060069108000701
1485158882,2.0798664380202574
1485162482,2.092857560927854
1485166082,1.6258451727682222
1485169682,1.634847399966401
1485173282,1.1697063767328855
1485176882,1.7354015580823572
1485180482,0.4130621139924291
1485184083,0.6911716439914586
1485187683,0.8488586744447841
1485191282,0.6177318762260496
1485194882,0.23928614193855297
1485198482,0.6314660165978915
1485202082,0.895331392265777
1485205683,1.2914040260620558
1485212883,0.6878954897122223
1485216483,0.407564478119834
1485220082,0.5428204464321512
1485223682,0.48484919104140395
1485227282,1.4715293737584212
1485230882,0.8876175804363118
1485234482,2.021286157087273
1485238082,1.299042058440329
1485241682,2.2094819519637388
1485245283,0.4386874406477419
1485248882,2.1917093550466484
1485252482,1.7395291584341557
1485256082,1.2343795643938915
1485259682,1.4860331862359226
1485263282,1.3659718985167513
1485266882,1.7219676977511311
1485270482,1.7269015455842613
1485274082,0.7417104130327289
1485277682,0.8823130223076489
1485281283,0.2991611520167653
1485284882,0.19929862422546568
1485288482,0.5940071543075115
1485292082,1.2267129707012625
1485295683,1.3816855275801536
1485299282,0.47464841444970396
1485302882,1.6745852358201279
1485306482,0.679695521069585
1485310083,2.1658007361949503
1485313682,0.8807532468912388
1485317282,2.027806885167247
1485320882,2.0524743540043398
1485324482,2.108860286869686
1485328082,2.0643192094063134
1485331682,1.3376625298448706
1485335282,1.8105393639234177
1485338882,0.6965695092935467
1485342483,1.5895292404999826
1485346083,1.7199785842510262
1485349682,1.545029805236844
1485353282,1.6942817127744632
1485356882,1.1992934231844188
1485360483,1.736972295726219
1485364082,1.7358832716768335
1485367682,1.3782368515334107
1485374882,0.30804109734206164
1485378482,0.3303651563714313
1485382082,0.3869150889849891
1485385682,0.5944977031430292
1485389282,0.3946302041990842
1485392882,0.9321177034880032
1485396482,1.5676040613326045
1485400082,1.7958212717894528
1485403682,2.174441997179237
1485407282,2.1576345972671325
1485410882,1.6073730537498936
1485414482,1.9916878464040364
1485418083,2.1907575951466276
1485421682,2.014717128806748
1485425282,1.6547143850023518
1485428882,1.7323990951700092
1485432483,1.5117893541627476
1485436082,1.6902275939677676
1485439682,1.4961980631453982
1485443282,1.7282493904798244
1485446882,1.2745523079651893
1485450483,1.7111977618143746
1485454082,1.4467454484458202
1485457683,1.692757962720939
1485461282,1.157278025523277
1485464883,0.26926733610893555
1485468482,0.31808990255763514
1485472082,0.3934493056019893
1485475682,0.715311265414318
1485479282,0.5082613506140331
1485482883,1.2432806868506394
1485486482,0.6995181779822848
1485490082,1.946205290751926
1485493682,1.882833235083556
1485497283,1.7226754356566163
1485500882,2.2193253031045814
1485504482,2.0177041912721907
1485508082,2.1081093198115846
1485511682,1.6384618903378108
1485515282,1.7433629819338505
1485518882,1.2394496320513928
1485522482,0.5700599055014106
1485526083,1.6907065645571115
1485529682,0.41528724115700066
1485533283,0.4364520745527653
1485536882,0.7038680569598427
1485540482,0.42580925254004626
1485544083,0.27911244018923836
1485547682,0.213477255232258
1485551282,0.2882821120848553
1485554882,0.33097413645112467
1485558483,0.19570366315773127
1485562082,0.42217663367143465
1485565682,0.5690936925312491
1485569282,0.43837303359681956
1485572882,1.0255098730078518
1485576483,2.2111063402331825
1485580082,2.1381675050744664
1485583682,1.349068320983584
1485587283,0.8136305873907534
