timestamp,dl_speed_10MB [MB/s]
1522015682,1.925717767995008
1522019282,1.9276673427413902
1522022882,1.9851194982299687
1522026482,1.9733048239524718
1522030083,1.9319986680585508
1522033682,1.906607548236766
1522037283,1.950053334323942
1522040882,1.892010821300982
1522044482,1.9218668818292868
1522048082,1.9615119757433646
1522051682,1.9161794826589873
1522332482,1.8759470743966187
1522336083,1.949214784554415
1522339683,1.948986807096307
1522343282,1.9259955191935834
1522346882,1.9397407752564362
1522350482,1.9310861245265982
1522354082,1.9692540683229989
1522357682,1.9706533938638093
1522361283,1.9593455456708844
1522364882,1.9473320605867015
1522368482,1.9681854664026843
1522372082,1.9388877655804042
1522375682,1.940320367436919
1522379283,1.978199034563575
1522382882,1.9534771725444107
1522386482,1.957969082482549
1522390082,1.9539717863942796
1522393682,1.897251681370583
1522397283,1.95302809632862
1522400882,1.947130013502187
1522404482,1.9548461406634967
1522408082,1.9042225503446262
1522411682,1.9361598263952762
1522415283,1.9640129377584137
1522418882,1.9633201240893152
1522422483,1.9206960237101303
1522426083,1.9499479888841496
1522429683,1.935356755820438
1522433282,1.962518611343125
1522436882,1.9521500974538202
1522440482,1.9414007917971254
1522444082,1.9128578971818084
1522447682,1.9431175724224425
1522451282,0.8198867832883139
1522454882,1.9544511682404668
1522458482,1.9345454283810453
1522462082,1.916014919347968
1522465682,1.948371706211859
1522469282,1.92372836851084
1522472882,1.968719437540918
1522476482,1.9383519361271984
1522480082,1.931091370143541
1522483682,1.9384547780741068
1522487282,1.945439705457472
1522490882,1.952089496583579
1522494482,1.972255099901305
1522498082,1.9553947758006807
1522501683,1.98521176494922
1522505282,1.9312591560097496
1522508883,1.9281100599826777
1522512482,1.9442702397235683
1522516082,1.9790815764162666
1522519682,1.958829362507968
1522523282,1.9488625605519612
1522526883,1.9284067659459037
1522530482,1.9048711618821943
1522534083,1.9129684340669602
1522537682,1.9832337635213853
1522541282,1.9459477716522962
1522544882,1.9415560837587875
1522548482,1.9655969545484198
1522552082,1.9184372008233588
1522555682,1.977477718095764
1522559282,1.9438589885816062
1522562882,1.964958898840763
1522566483,1.9286220612486706
1522570083,1.9281036783060248
1523570882,1.8074893586067016
1523574482,1.885632664379375
1523578082,1.9699290566959349
1523581682,1.966730711293932
1523585282,1.9786933663664057
1523588882,1.941103847128742
1523592482,1.9365253551932147
1523596082,1.937444569266245
1523599682,1.9026230616221023
1523603282,1.9630930618863527
1523606882,1.9328815216140538
1523610482,1.924401375154448
1523614082,1.931430795458805
1523617682,1.9604152881304804
1523621282,1.94692746610113
1523624882,1.9492991234599086
1523628482,1.944242300855576
1523632082,1.9233091799900284
1523635682,1.9871778988012272
1523639282,1.9793599900859846
1523642882,1.9365725648649383
1523646482,1.992560127818646
1523650082,1.890472757463029
1523653683,1.8280669440675594
1523657282,1.6268564367956617
1523660882,1.968325675064717
1523664483,1.9677692068785297
1523668083,1.9369060487168142
1523671683,1.9356032612874088
1523675282,1.9232370401262073
1523678883,1.8967870782899783
1523682482,1.930847790202675
1523686082,1.937715687489718
1523689682,1.9430933573862887
1523693282,1.9509815367912913
1523696882,1.91945508633604
1523700483,1.9233243494519678
1523704082,1.9326297424443755
1523707682,1.9611839043827086
1523711282,1.9623418614003987
1523714882,1.9293856474507989
1523718482,1.928892223761402
1523722082,1.9756520651250946
1523725682,1.9486472494681912
1523729282,1.9618137295117815
1523732882,1.992252532813023
1523736482,1.9384398169383976
1523740083,1.9067543764660464
1523743682,1.7460478029408575
1523747283,1.924105635560253
1523750882,1.925229134546458
1523754483,1.9506866440203743
1523758082,1.919842366458528
1523761682,1.946843784118935
1523765283,1.9642032345001106
1523768882,1.926890332374598
1523772482,1.9256071673304802
1523776082,1.9047850873312906
1523779682,1.9171661419905561
1523783283,1.9289691354654914
1523786883,1.9799207909705918
1523790482,1.9579717331200666
1523794082,1.9547536685559697
1523797682,1.9522522279732069
1523801282,1.9690508670284688
1523804882,1.9647600803179177
1523808482,1.9546948189428544
1524496082,1.931801569629306
1524499683,1.9128128834526497
1524503282,1.9497958836256117
1524506883,1.9560280938773202
1524510482,1.9277602823205757
1524514082,1.9013344233406382
1524517682,1.900600884390532
1524521282,1.936588659597322
1524524882,1.955427229649028
1524528483,1.9298976160912162
1524532082,1.9381598981546302
1524535683,1.9383830204778512
1524539282,1.9484483689315157
1524542882,1.9365055063594867
1524546482,1.9442096764840593
1524550083,1.9232943635372755
1524553682,1.9009704262800764
1524557282,1.920649145180752
1524560882,1.932627070926604
1524564482,1.9469047826933175
1524568082,1.927116799762404
1524571682,1.9477482198249307
1524575282,1.937680685791307
