timestamp,dl_speed_10MB [MB/s]
1497251282,2.228174924447289
1497254882,2.2096361813763825
1497258482,2.180668439254199
1497262082,1.7239756600829463
1497265682,1.7346679741216553
1497269282,1.7266901173216127
1497272882,1.6911377338703402
1497276482,1.7097252633138669
1497280082,1.729170438044962
1497283682,1.7219374407254504
1497287282,1.7060799240105087
1497298082,1.7112431419068126
1497301683,1.7475307709156127
1497305283,1.640186714332132
1497308882,2.187000885426093
1497312482,2.26508359923455
1497316082,2.1632393962018455
1497319682,2.221940276518808
1497323282,2.1484732244545124
1497326882,2.202831867572448
1497330482,2.2726678666754805
1497334082,2.262686525939276
1497337683,2.2231410727770453
1497341282,2.215189244995271
1497344882,2.2264574104100308
1497348483,1.753630659637601
1497352082,1.717318077688148
1497355682,1.741373033317973
1497359282,1.7244884861116376
1497362882,1.7245955553231043
1497366482,1.7254549302823161
1497370082,1.7283560013553878
1497373682,1.7342055774442597
1497377282,1.7179562733585594
1497380883,1.7196017438466171
1497384483,1.7558473243583972
1497388082,1.741178357717058
1497391682,1.7546863547673472
1497395283,2.234930551662798
1497398882,2.252791629031105
1497402482,2.2530930781230527
1497406083,2.173405159323043
1497409682,2.20712788542374
1497413282,2.2753677932718332
1497416882,2.2878306757093245
1497420483,2.246911818370971
1497424082,2.2351144387306494
1497427682,2.256359969738779
1497431282,2.2526210332185963
1497434882,1.7169568805293804
1497438482,1.7426702945152783
1497442082,1.7147699594732007
1497445682,1.731182953252574
1497449282,1.743788007998393
1497452882,1.720722877686886
1497456482,1.7480485290450096
1497460082,1.7373082860409528
1497463682,1.7506623151210867
1497467282,1.7339506367548652
1497470882,1.6975052084014186
1497474483,1.740717324426686
1497478082,1.7376780255508815
1497481682,2.2449863731603443
1497485282,2.209662024183983
1497488882,2.238030658691019
1497492482,2.2600474025941137
1497496083,2.207402134414731
1497499682,2.152314198676428
1497503282,2.2028386934132334
1497506882,2.2341985191331064
1497510482,2.243840851848761
1497514082,2.2144000540625015
1497517683,2.2612278213295856
1497521282,1.7280519422839524
1497524882,1.738947723491033
1497528482,1.7185866341920768
1497532083,0.9319180758961818
1497535682,1.6801560789521586
1497539282,1.7257529635725055
1497542882,1.7295184642197472
1497546482,1.723856198069462
1497550082,1.7572391308036481
1497553682,1.7528576320551272
1497557282,1.7117155868689833
1497560882,1.7317720768317624
1497564482,1.7288598212709447
1497568082,2.2337293610697606
1497571682,2.2649082014568127
1499198883,1.7090373858040138
1499202482,1.7221200594461992
1499206082,1.6869796091365727
1499209683,2.1589915635566403
1499213282,2.242656327454995
1499216883,2.1519500081910805
1499220482,2.185566354930781
1499224082,2.1546184757523332
1499227682,2.248906766836745
1499231282,2.248296063585395
1499234882,2.286705228531826
1499238482,2.2284614147079695
1499242083,2.2705563158113837
1499245682,2.23525320774757
1499249282,1.7515825428571035
1499252882,1.7143601508249648
1499256482,1.7544311547992575
1499260082,1.7438779829575515
1499263682,1.706155083951268
1499267282,1.7130905471007962
1499270882,1.7304331549405587
1499274482,1.7048795122885914
1499278082,1.744999424616288
1499281683,1.7409737530909488
1499285282,1.7274024546528974
1499288882,1.6960173532781408
1499292482,1.5717067719501479
1499296083,2.1458720946235426
1499299683,2.200895501195056
1499303283,2.2212453123019844
1499306882,2.2217886793504267
1499310482,2.206580520515345
1499314082,2.228794759512993
1499317682,2.1960819794427278
1499321282,2.2111322174409205
1499324882,2.1864265281786963
1499328483,2.2353307591409024
1499332082,2.2260118172811336
1499335682,1.7261387564347406
1499339282,1.6644307872774322
1499342883,1.735930617142343
1499346482,1.736413487171012
1499350082,1.7256710971041356
1499353683,1.7465342095186127
1499357282,1.7108944751577282
1499360882,1.7094557310566478
1499364483,1.7422872097265585
1499368083,1.7152126494839135
1499371683,1.6887892492237124
1499375282,1.4126380855527136
1499378882,1.6639541102499562
1499382483,2.2007303649552847
1499386082,2.204901918677609
1499389682,2.215485161102006
1499393282,2.2158263408317294
1499396882,2.277271416310206
1499400482,2.215595637991151
1499404082,2.2679896837200206
1499407682,2.2338915154119086
1499411282,2.216061540968357
1499414882,2.2349829516304602
1499418482,2.2256164746933007
1499422082,1.7120689911346236
1499425682,1.723074930949511
1499429283,1.7324011702484101
1499432882,1.7272451736179746
1499436483,1.7504125211278967
1499440082,1.7352431760426374
1499443683,1.721221691566625
1499447282,1.7617404835211288
1499450882,1.732161710396037
1499454482,1.7450898150600986
1499458083,1.734661947823794
1499461682,1.7576759592542077
1499465282,1.7293094605873214
1499468882,2.1555497219573234
1500077282,2.1607167207416293
1500080882,2.2566527828554164
1500084482,2.1980123003256584
1500088082,2.186741144640044
