timestamp,dl_speed_10MB [MB/s]
1517274482,2.235184357103068
1517278082,2.1733933341251084
1517281682,2.220752064543487
1517285282,2.1766779068311335
1517288883,2.1309584843266762
1517292482,2.0961644969055078
1517296082,2.1737333880683334
1517299683,2.101274279882273
1517303283,2.1907335657271676
1517306883,1.7120329313463327
1517310482,1.702618928486501
1517314082,1.727187560868242
1517317682,1.7239322238766133
1517321282,1.7382371441731295
1517324882,1.708318889635732
1517328482,1.7003540607037537
1517332082,1.733843836307407
1517335682,1.7094200599394818
1517339282,1.6978291948946407
1517342882,1.7134196007939984
1517346482,1.7222600721506505
1517350082,1.7302696826290833
1517353683,1.9954364241706812
1517357282,2.0809952568753824
1517360882,2.028480235793494
1517364482,2.2043970170794225
1517368083,2.1797134419847444
1517371682,2.0949472774851747
1517375282,2.0901344779968496
1517378882,2.089461631990378
1517382482,2.1013303904148204
1517386083,2.0641738300134813
1517389682,2.1164110228462474
1517393282,1.7299660915750612
1517396883,1.7193081569274344
1517400482,1.687175383570267
1517404082,1.6477863316248251
1517407682,1.6491306872405382
1517411282,1.5919280145435655
1517414882,1.5733096596274603
1517418482,1.5281250634167836
1517422082,1.6040689150457337
1517425682,1.3519118238328067
1517429282,1.7330610825871842
1517432883,1.7255213718554456
1517436482,1.7098210973532715
1517440082,2.1839244506466504
1517443682,2.202665515243793
1517447282,2.197756847096203
1517450882,2.20901532089152
1517454482,2.2097064938535205
1517458082,2.187957829204449
1517461683,2.2012632781950026
1517465282,2.247508762987746
1517468882,2.2484825183237507
1517472483,2.1971184737241267
1517476082,2.200573450751703
1517479683,1.7312111780091854
1517483282,1.7060293353138218
1517486883,1.74423754044901
1517490482,1.712385627748794
1517494082,1.7088867035230868
1517497682,1.7270927571416224
1518606482,1.7291243873009017
1518610083,1.7376351919117081
1518613682,1.7442631459003222
1518617282,1.7282093702868093
1518620882,1.745260457082791
1518624482,1.732559391726542
1518628082,1.7426375679196116
1518631683,1.7740278976755322
1518635282,1.7351461938806318
1518638882,1.623373710505172
1518642482,1.4731855754044592
1518646082,1.5757389554209025
1518649682,2.262339062073297
1518653282,2.296935926649267
1518656882,2.267104833729048
1518660482,2.276678455069175
1518664082,2.296763484786441
1518667682,2.279748452285834
1518671282,2.2903457565300838
1518674883,2.2899671167303386
1518678482,2.244683485373661
1518682082,2.2760026804310893
1518685683,2.26093284481174
1518689282,1.7662639899108745
1518692883,1.7399423562455048
1518696482,1.7631065215374502
1518700082,1.7404525213735649
1518703683,1.7431496772456074
1518707282,1.7405649769844187
1518710882,1.759130353016019
1518714482,1.766047201243335
1518718082,1.726070491494431
1518721682,1.7298799721886478
1518725282,1.683994749882472
1518728882,1.534567056799196
1518732482,1.53867459284665
1518736082,2.2082459847742104
1518739682,2.2789212670753214
1518743282,2.322465014384507
1518746882,2.2683565509353265
1518750482,2.2368721812466847
1518754082,2.2833448435913266
1518757682,2.262720460340147
1518761282,2.271853194105656
1518764882,2.2450076420537495
1518768483,2.340201070857313
1518772082,2.305638052825848
1518775682,1.7341664998365602
1518779282,1.7697420266853874
1518782882,1.7526582564111135
1518786483,1.7422039841740922
1518790082,1.7354100308283964
1518793682,1.75963647890796
1518797282,1.7497653903218788
1518800882,1.7305945159809069
1518804483,1.7525141365076973
1518808082,1.755549608344928
1518811683,1.6172159867140337
1518815283,1.357368162632117
1518818882,1.5583695657100913
1518822483,2.2609272385654102
1518826082,2.2593851147155464
1518829682,2.3188949370151075
1518833282,2.351396512807679
1518836882,2.340462503028598
1518840482,2.336379765097774
1518844082,2.2874851779631555
1518847682,2.323790471343463
1518851283,2.2851601212343766
1518854882,2.2743984898741565
1518858482,2.2664671844579822
1521025682,1.9706126554340804
1521029282,2.044724247921177
1521032882,2.0295231145395984
1521036483,2.049730160414213
1521040082,2.0295547366417774
1521043682,2.050062474962604
1521047283,2.028984413556194
1521050882,2.0229589683560576
1521054482,2.056563659613861
1521058082,2.035429434291598
1521061682,1.8688515109041632
1521065282,2.059875665997837
1521068882,1.9870215303807974
1521072482,2.052696445182222
1521076082,2.0692961696127576
1521079682,1.9313218497849016
1521083282,1.9508583061377163
1521086882,1.9640963547487205
1521090482,1.9393329622019313
1521094082,1.9421092435523428
1521097682,1.8933355626789488
1521101283,1.978334888199399
1521104882,1.920019629106926
1521108483,1.9536683450041883
1521112083,1.945095068326367
1521115682,1.9389840312152877
1521119283,1.9549539295408112
1521122882,1.8782428855959377
1521126482,1.9553840188639389
1521130082,1.9420198607838441
1521133683,1.9522552266285813
1521137283,1.9226140228254676
1521140882,1.9363273321231471
1521144482,1.9494894790043953
