timestamp,dl_speed_10MB [MB/s]
1485608882,0.993745566643995
1485612482,1.144160295223245
1485616083,1.7252048264886042
1485619682,1.129586772221063
1485623282,1.0608199842583095
1485626882,1.5878497488150007
1485630483,0.5938939188353681
1485634083,0.8303729107879658
1485637682,1.4659622402627441
1485641283,0.22282268542193362
1485644882,0.7754492731716068
1485648482,0.5594537672718831
1485652082,0.9306855289089271
1485655682,0.5843102069463095
1485659282,1.4967738546477418
1485662882,2.1692774378190713
1485666482,2.2688814840936375
1485670082,1.7843881100636663
1485673682,1.5868265863095998
1485677282,1.6340179595711548
1485680882,2.1784166344178075
1485684482,1.732502640491278
1485688082,1.6954534661668366
1485691683,1.7533603742605455
1485695282,1.7170303308576702
1485698882,0.8894550489297359
1485702482,0.5881060897336893
1485706082,0.8458374192849981
1485709682,1.74116288963272
1485713283,0.3743105597037446
1485716882,0.3182746774395873
1485720482,0.49355808061525686
1485724082,0.5062782034398978
1485727682,0.9666600882924906
1485731282,0.6658627467412993
1485734882,0.4632554137285058
1485738482,0.9652335375979081
1485742082,2.063301678984744
1485745682,2.1989204575897574
1485749283,1.0785447962352515
1485752882,1.830342993373146
1485756482,2.0831557969889802
1485760082,2.1131226641270726
1485763682,2.0239526164978012
1485767282,2.0807172467547828
1485770882,1.2731145050411254
1485774482,1.7250138198797422
1485778082,1.7317405447791352
1485781683,1.2841366851872251
1485785282,1.5626370095635096
1485788882,1.6053851293933132
1485792482,1.2346578244021116
1485796082,0.7087671556028258
1485799682,0.7169321248495517
1485803282,0.4337035535893777
1485806882,0.8703491442840705
1485810482,0.6515218643371317
1485814082,1.3589415746399316
1485817682,1.3830541194301689
1485821283,1.9314019792442292
1485824882,1.5560673807734022
1485828482,0.8358927787924859
1485832083,1.0330036507407225
1485835682,2.2061103565376636
1485839282,1.9564804674464593
1485842882,1.8206592253374334
1485846482,2.1623762968355242
1485850082,2.1853821038723216
1485853682,1.9352754942300303
1485857282,1.732595677251643
1485860882,1.5082157640777818
1485864482,1.6049476252552846
1485868082,1.1263318701210592
1485871682,0.6749423122240283
1485875282,0.16398437158451742
1485878883,1.124917454369183
1485882482,0.6000208289701219
1485886082,0.2266042088297424
1485889683,0.21426082372309435
1485893282,1.5633659460733007
1485896882,0.71873132723467
1485900482,1.3024292644146251
1485904082,1.4852849350153492
1485907682,0.6722334374103073
1485911282,1.5460201620475873
1485914882,1.195306507781269
1485918482,2.0073276026066567
1485922082,1.7094125357533339
1485925682,1.7399443772549916
1485929282,1.434147433963135
1485932882,0.16638814672331836
1485936482,1.9341832331933435
1485940082,2.039662382048926
1485943682,1.7242880684337352
1485947282,1.6959535072315812
1485950882,1.0487544980155623
1485954482,0.5894806220112976
1485958082,1.705613220090017
1485961682,0.5019128926416371
1485965282,1.7174077326718176
1485968883,1.5256391188002987
1485972482,1.1376297723419013
1485976082,0.5421727122535376
1485979683,0.6805004732818438
1485983282,1.160891401443381
1485986882,0.5652738061845178
1485990482,0.8089753572990375
1485994083,1.1297826592008728
1485997682,0.768701604426418
1486001282,0.20381450214678037
1486004882,1.740279641091887
1486008483,0.8782654622305485
1486012082,1.9553763614556587
1486015683,2.214973296033225
1486019282,1.405482176131884
1486022883,2.185996356936804
1486026482,1.911811875666482
1486030082,0.8162179826721736
1486033682,0.6039678386964618
1486037282,1.4278024805333889
1486040882,1.7295846485375017
1486044482,1.2493502003045167
1486048083,1.11916524968931
1486051682,1.1117969729134305
1486055283,0.514192007053899
1486058882,1.2917346492590989
1486062482,0.1808657235270377
1486066082,1.1679302687568078
1486069682,0.7955943278197939
1486073282,0.6301881012702883
1486076882,0.5392715314236165
1486080482,1.101222617704197
1486084083,1.3763501380483483
1486087682,2.124284315201698
1486091282,2.174024529035663
1486094882,2.1362459416051567
1486098482,1.1666947749075105
1486102082,0.7996092760078041
1486105682,2.1721662406028512
1486109283,2.101608987259731
1486112882,2.17430447646683
1486116482,1.757988912563156
1486120082,1.7381289507037048
1486123682,1.6014472307165404
1486127282,1.7615796990680601
1486130882,1.526315109551751
1486134482,0.8482713184214512
1486138082,0.865845694978973
1486141682,1.2899309487947754
1486145282,1.1327059198687819
1486148882,1.0764267112276051
1486152482,1.7233255504432476
1486156082,1.0010708581493517
1486159682,0.6296162696423712
1486163282,2.0891280768823104
1486166883,2.0825645723249213
1486170483,1.3457772880766967
1486174082,1.4932286596812554
1486177683,2.077127864250268
1486181282,2.115940493613037
1486184882,1.8934581293935404
1486188482,1.9706394129855913
1486192082,2.178438470948832
1486195682,1.7262421230992238
1486199282,2.142932758274677
1486202882,1.6318287657954265
1486206482,1.7398194443874087
1486210083,1.7350408968808053
