timestamp,dl_speed_10MB [MB/s]
1468102082,0.6850076558021014
1468105683,1.1486963132259589
1468109282,1.3987847329276841
1468112882,1.2592382479014816
1468116482,2.078911732405461
1468120082,2.160579038545048
1468123682,1.3647614396480277
1468127282,2.1446942963447935
1468130882,2.2229805931535993
1468134482,1.8009036239893033
1468138082,1.8874822600102323
1468141682,2.2036095913430582
1468145282,1.6491189510885302
1468148882,1.2416252246804298
1468152482,1.7076817839836513
1468156082,1.6753752704412523
1468159682,1.5981489335605736
1468163283,1.681137941278749
1468166882,1.632163795417143
1468170482,1.2645449437922776
1468174082,1.7467962833834532
1468177683,1.1388596697492028
1468181282,1.759441093680595
1468184883,1.6062324347815031
1468188482,1.456476675751334
1468192082,1.0517266575480166
1468195682,1.7981006248611278
1468199283,1.5825884720370584
1468202882,1.0597078601733703
1468206482,2.1933653989107285
1468210082,2.128238757888729
1468213682,2.241391601301046
1468217282,2.1570831026748567
1468220882,1.8974244533504236
1468224482,2.1719101238214913
1468228082,1.6065714966534292
1468231682,1.7482529782961413
1468235282,1.750292142813654
1468238883,1.7307719050468482
1468242482,1.7264742636703163
1468246082,1.6653031017099287
1468249682,1.6536871099859178
1468253282,1.5259081997360013
1468256882,1.7044465722971271
1468260482,1.1338471445856344
1468264082,1.5403611286422318
1468267682,1.5269217678958078
1468271282,1.755970011847124
1468274882,1.703725563272224
1468278482,1.8201793176306438
1468282082,1.8594058569344538
1468285682,1.9038418914446666
1468289282,2.134902846564954
1468292882,1.7216234808153665
1468296482,2.030492258958365
1468300083,2.2441132545517983
1468303682,2.1704606093574124
1468307282,2.1857073541637235
1468310882,1.9157998042042865
1468314483,2.2511824023323865
1468318082,1.6588133178105393
1468321682,1.5908028675006942
1468325282,1.2163566477366878
1468328882,1.653592249606364
1468332483,1.4523317896472385
1468336083,1.1542111343306418
1468339682,1.61208392637054
1468343282,1.5652957364158393
1468346883,1.7377055265802446
1468350482,1.6659120163525574
1468354083,1.692147632367268
1468357683,1.6548416925649296
1468361282,1.6877619608843442
1468364883,1.660796555169987
1468368482,1.775745071955435
1468372082,1.0925495630287811
1468375682,1.8233508847479711
1468379282,1.9981050343023663
1468382882,1.7597154720306492
1468386482,1.0431228925327787
1468390082,2.224489686599333
1468393682,2.2489209956196405
1468397283,1.854911091674923
1468400882,1.0160454998418025
1468404483,1.287610806244122
1468408082,1.6153329819192486
1468411682,1.723959008097499
1468415282,1.0877609850385612
1468418882,1.348817042306211
1468422483,1.7459719217778018
1468426082,1.5977761664882473
1468429682,1.7018075546095983
1468433283,1.7194621630135323
1468436882,1.3101757448070088
1468440482,1.030525090644132
1468444082,1.5579913367993465
1468447682,0.9375423444933617
1468451283,1.4113848167671401
1468454882,1.9739984789923943
1468458482,1.9131389319410244
1468462082,1.486650604158804
1468465682,1.844784307609254
1468469282,1.3823396660708491
1468472883,1.602175867578952
1468476482,2.2182845324952485
1468480082,1.8027203545557253
1468483682,1.466970872595889
1468487282,1.3430947964068383
1468490882,1.740227509334893
1468494482,1.6877916400411415
1468498082,1.6736544189234857
1468501682,1.6656323074618573
1468505282,1.7538764592729141
1468508882,1.1461562471016837
1468512482,1.742656320398171
1468516082,1.1807302684333922
1468519682,1.6202048464177217
1468523283,0.963072232162481
1468526882,1.4521862682715867
1468530482,1.6831086247888443
1468534082,1.7424877797894376
1468537682,1.6905427437906178
1468541282,1.872155007127198
1468544882,2.1330967059369077
1468548482,2.1984593135506953
1468552082,1.8240196496257421
1468555682,1.7715698764392118
1468559282,2.004116119838413
1468562882,1.765825410499391
1468566482,2.143147152615865
1468570083,2.088028775869593
1468573683,2.2274423417569764
1468577282,1.6848387632974717
1468580882,1.7445525470097671
1468584482,1.6966426950668005
1468588082,1.6812678646816157
1468591682,1.673775774039249
1468595282,1.5714565642146752
1468598883,1.7088060813116812
1468602483,1.1435768764684586
1468606082,1.6181991851873514
1468609682,1.3663182210510076
1468613282,1.7397606289430056
1468616882,1.6512211517357922
1468620482,1.6640225674935607
1468624083,0.8704405033221999
1468627682,1.4993508467268672
1468656482,2.2333577916386673
1468660082,1.7506209579301264
1468663682,1.7439188046348788
1468667282,1.7465339186115887
1468670883,1.5517115147480156
1468674482,1.1331283061870077
1468678082,1.6435992952393388
1468681683,1.7282631344968005
1468685282,1.2716661779262515
1468688882,0.9889979943470859
1468692482,1.1697456534227906
1468696082,1.168752965210078
1468699683,1.7333055903318808
1468703282,1.419430884665386
1468706882,1.3694142949176797
1468714082,1.8715947888475135
1468717682,1.7463725528771317
1468721283,1.6282924382944606
1468724882,1.9082447395361928
1468728482,2.1397308246391176
1468732082,2.271115347620072
