timestamp,dl_speed_10MB [MB/s]
1477490882,1.3530602139125414
1477494482,1.1011030762023089
1477498082,1.6853971006439847
1477501682,0.594836585669902
1477505282,0.6522266319229543
1477508882,1.736215031659619
1477512482,1.715220575528071
1477516082,1.7575532542150878
1477519683,1.725341863599439
1477523283,1.8300043107134318
1477526882,1.2055123734548054
1477530482,2.234256954592898
1477534082,0.6299367375486874
1477537682,1.6556560100911117
1477541282,1.7158666189989777
1477544882,2.1157057876904406
1477548482,1.3400135333474332
1477552082,1.925444781543732
1477555682,1.3752294342032871
1477559282,2.1519250560478382
1477562883,1.7400806618697466
1477566482,1.751518979719348
1477570083,0.9703323755947771
1477573682,1.1906559303440118
1477577282,1.742918462925484
1477580882,1.1542941349348
1477584482,0.5469155079652718
1477588082,1.6251735630471462
1477591683,1.7285980433309245
1477595282,1.72512719834436
1477598882,1.73409853050556
1477786082,1.084313509448174
1477789683,1.607964929736757
1477793282,1.7127570036536577
1477796882,1.196603376242463
1477800482,1.4398636670834324
1477804082,2.0682741360305013
1477807682,1.6702153183164223
1477811282,1.046387193428466
1477814882,2.1488088269988457
1477818483,1.1121376116717092
1477822083,1.7235753929243112
1477825682,1.7287070484631428
1477829282,0.851661735786204
1477832882,0.9179245012140061
1477836483,0.9202606119048168
1477840082,0.6052921442786042
1477843682,0.7961224472093195
1477847282,0.6156373468980967
1477850882,1.6028101638007526
1477854482,1.1822393615400537
1477858083,1.7172815855165944
1477861682,1.5409417543088777
1477865282,1.3809200185241899
1477868882,1.7472306277243825
1477872483,1.0723656819991743
1477876083,1.1570739252372002
1477879682,1.7138392541016487
1477883282,2.111299288708816
1477886882,1.698442530939764
1477890482,1.2994473752352949
1477894083,2.1775164001461746
1477897682,2.098319190049465
1477901282,1.9500669339623804
1477904883,2.155453459583526
1477908482,1.0653594598587224
1477912082,1.5595738381078155
1477915682,1.4465669184950007
1477919282,1.2325313321343325
1477922882,1.2166488973576934
1477926482,0.7837939015873255
1477930082,1.2178269746022212
1477933682,1.6136783220377626
1477937283,0.7681300907822206
1477940882,1.6453189518140072
1477944482,1.4000464645547548
1477948082,1.7117504456901236
1477951682,0.993615641228886
1477955282,1.3427126034024253
1477958882,1.9246543708490602
1477962482,0.9298405461213485
1477966082,0.312206720296281
1477969682,2.087912777169746
1477973282,2.0639073035224174
1477976882,2.0765094198571994
1477980482,2.072522044398269
1477984082,2.047476134036018
1477987683,0.6269434079892481
1477991282,1.6941833014670347
1477994882,0.993835632732649
1477998482,1.4298323637949868
1478002082,1.079215383401301
1478005682,0.7411351360023998
1478009282,0.5827078002622995
1478012882,0.7904572305339751
1478016483,1.3229511797636069
1478020082,1.6525696876621447
1478023682,1.5444180018955123
1478027282,0.8471487099742915
1478030883,0.6795821776628941
1478034482,1.2543952240494338
1478038082,0.8103752665891153
1478041682,0.8665847706306657
1478045282,0.9919091009813962
1478048882,1.8791203021141214
1478052482,1.9182211905454556
1478056082,1.9280739863382368
1478059682,1.8609007002806277
1478063283,1.8249560621677523
1478066882,1.676854666137607
1478070482,1.8447546922381393
1478074082,2.1328642524705157
1478077682,2.0746521895392283
1478081282,1.3919918809677658
1478084882,1.7260672240052293
1478088483,1.66641921168192
1478092082,0.7927499445502723
1478095682,1.7007878204844356
1478099283,1.1373000771919695
1478102882,0.683429607257529
1478106482,1.0522132381108396
1478110082,0.656496785731067
1478113682,1.148321062191726
1478117283,0.8906832261996653
1478120882,0.664304528321586
1478124483,0.7920741371469688
1478128082,1.3811719405455491
1478131683,0.5617656850681328
1478135282,0.8691821857837797
1478138883,2.0167247158242225
1478142482,1.9616585748269162
1478146082,2.162779488951726
1478149682,2.1436341338311684
1478153282,1.0363627755984055
1478156882,2.178568028283804
1478160482,2.092713041731531
1478164082,1.9375905465738938
1478167682,1.3282861695022392
1478171282,1.7306496426657318
1478174882,1.7230609861866042
1478178482,1.7430557933578845
1478182082,1.3679701492323126
1478185682,1.710270301392293
1478189282,0.8685193640207122
1478192882,1.293230073590681
1478196483,1.1151897106239272
1478200082,1.133466583022139
1478203682,1.543437363431885
1478390882,2.0786442710714477
1478394482,1.727144958356134
1478398082,1.8725924878231155
1478401682,2.1148118420274424
1478405282,1.29427454319339
1478408882,1.4899851939456705
1478412483,2.134213362005909
1478416082,2.0467602509319915
1478419682,2.0874460023229986
1478466482,0.1489196331714174
1478470082,0.4768377936661409
1478473682,1.339414785224407
1478477282,1.7829742045627144
1478480883,0.47539477631826066
1478484482,2.2579020980225626
1478488082,1.0306610243089365
1478491682,2.2325764007163955
1478495282,2.07971545763167
1478498882,1.9659629023346297
1478502482,2.1265927628684267
