timestamp,dl_speed_10MB [MB/s]
1480262882,0.4078543475459299
1480266482,1.1467983309360497
1480270082,0.25185340825795455
1480277282,0.8656117878782394
1480280882,0.3427847203270246
1480284482,0.18660482667296407
1480288082,0.750835422878832
1480291682,0.7098949629629755
1480295282,1.6594794731847118
1480298882,1.7578263809996513
1480302482,1.145027350220107
1480306082,1.4743050143405667
1480309682,2.100718915682884
1480313282,2.166663661934463
1480316882,1.6355827087841193
1480320482,2.1855258124770307
1480324082,1.9762045280921567
1480327682,1.4263745977899869
1480331282,0.6816149339360839
1480334882,0.7207552128571486
1480338482,0.6327853910611647
1480342082,0.5322991690313175
1480345682,0.8345650101407024
1480349282,0.2650318935246015
1480352882,0.6956417207900497
1480356482,0.8212239802812451
1480360082,0.5332185034615247
1480363682,0.7655069256016971
1480367282,0.31625203267118723
1480370882,0.7262477365923806
1480378082,0.6068625420251512
1480381683,2.0110710209991134
1480385282,1.889120365178243
1480388882,2.067843115427028
1480392483,2.0238732176344656
1480396083,1.8931645599101854
1480399683,2.0205159515013045
1480403283,2.154653673515852
1480406882,2.0159355993229564
1480410483,1.8905070969558821
1480414082,1.7290828296792995
1480417682,0.05255650778090881
1480421282,1.628353124827359
1480424882,0.8479856685039301
1480428482,0.7659761473980468
1480432083,1.2438322963477515
1480435682,1.3630717523691973
1480439282,1.7330082367291209
1480442882,1.7297650407820082
1480446482,0.8342807322647835
1480450082,0.7495905743154374
1480453683,1.327675831017666
1480457282,1.0961333054467683
1480460883,1.9635838247437918
1480464482,0.1654667867135745
1480468082,1.152972436967093
1480471682,1.537949546297433
1480475283,1.9464580002071616
1480478882,1.9936963074324974
1480482482,2.0652920814985745
1480486083,1.659315608427209
1480489682,1.6931245636806458
1480493283,2.024946068113978
1480496882,2.0131624595548785
1480500482,1.7220270130900697
1480504082,1.6695123406988095
1480507683,1.390160504836291
1480511282,1.248543099864361
1480514883,1.2976900965050702
1480518483,1.4132579596473676
1480522082,1.5715291627732548
1480525682,1.3852113415420366
1480529282,1.4614752861674107
1480532882,0.8926455509079679
1480536482,1.6643623624867692
1480540082,0.38784459237445534
1480543682,1.6555896771952539
1480547283,1.2414089935723411
1480550883,1.8169403676953917
1480554482,0.7528130219244221
1480558082,1.575013223669689
1480561682,1.8442729472111394
1480565282,2.074047217697214
1480568882,2.0540177303632583
1480572482,2.0730943618589355
1480576082,2.086081686012752
1480579682,1.8714823845990574
1480630082,1.5469088609582786
1480666082,2.046491711626207
1480669683,1.6648547368690132
1480673282,1.728387980060612
1480676882,1.7225644308012773
1480680482,1.6465591508233475
1480684083,1.5792651564955658
1480687683,1.735349502771931
1480691283,1.7428689249796265
1480694882,1.6884351260995318
1480698482,0.931232136858556
1480702082,1.054893281158884
1480705682,1.027494509831349
1480709282,1.5762299207785786
1480712882,1.4893602968732589
1480716483,0.896525461102165
1480720082,0.822691602785031
1480723682,0.41706075670437975
1480727283,0.28100843145756116
1480730882,1.3803800147045562
1480734482,1.6670853951288307
1480738082,2.188848671289287
1480741682,1.850518420853628
1480745282,0.8905887789912722
1480748882,2.1428768125704694
1480752483,2.083017890406436
1480756082,2.037163543282775
1480759682,1.7431535892937398
1480763282,1.6621702026107577
1480766882,1.5343094502002688
1480770482,0.8483699068070298
1480774083,1.706202209766303
1480777682,1.6915602544415866
1480781282,0.8105317899355133
1480784882,1.7086936545737892
1480788482,1.654994030379132
1480792082,1.3173809249655493
1480795682,1.7291013628486664
1480799283,1.2790942741563949
1480802882,1.3469557185558572
1480806483,1.7959872912920927
1480810082,1.7391256033269042
1480813682,1.3298655759980529
1480817282,1.6573383273792284
1480820882,1.804540521303178
1480824483,2.101401980435331
1480828082,1.0948567441758965
1480831682,2.0480296004278187
1480835282,2.1452450693243956
1480838882,2.2023909384850215
1480842482,2.060683770215923
1480846082,1.7657892809119131
1480849682,1.7050970005476729
1480853283,1.4262816153179023
1480856882,1.349646765056529
1480860483,1.1036677267318893
1480864082,0.9130874899731473
1480867682,0.5066339168610706
1480871282,0.8864929903227514
1480874882,0.036045875073856246
1480878482,0.39065242282647467
1480882082,1.5122148285460517
1480885682,0.9128080362373759
1480889282,0.8055242281494872
1480892882,1.4471639540002212
1480896482,1.0453351213897772
1480900082,1.5562998339770322
1480903682,1.3824851041764141
1480907282,1.9381598981546302
1480910882,2.121848835146926
1480914483,1.8970681295255354
1480918083,2.177313949964446
1480921682,1.6695787306150442
1480925282,2.0413812598429644
1480928882,2.045902749886176
1480932482,1.7261068609050483
1480936083,1.50844032389484
1480939682,1.7107496056057618
1480943282,0.43995310821597355
1480946882,1.088089310455609
1480950482,0.3969188760405259
