timestamp,dl_speed_10MB [MB/s]
1486804082,2.1282940498551
1486807682,1.7577370235480296
1486811282,1.7644078022397858
1486814882,1.7240451767392275
1486818482,1.6561421342365827
1486822082,1.7423527102089233
1486825682,1.5988960868730044
1486829282,1.3887640706883317
1486832882,0.8064864654498667
1486836482,0.7968194731148107
1486840083,1.0329364130634477
1486843682,0.9888537337650779
1486847282,1.0673746286440446
1486850883,1.3888923750334987
1486854482,0.6121831348122366
1486858082,2.1701256206774286
1486861683,1.4698070974202269
1486865282,1.4218618775881249
1486868882,1.5300982139495736
1486872482,1.74721752656253
1486876082,2.186095366788384
1486879682,1.79980936448377
1486883282,2.1692886572941985
1486886882,2.219750484046766
1486890482,2.230945244263618
1486894082,1.7299361949754977
1486897682,1.7315468015892748
1486901283,0.936525583828014
1486904883,1.3043761665141584
1486908482,1.729752128896702
1486912083,1.725560628736541
1486915682,1.0642255700355694
1486919282,1.5180901681649814
1486922882,1.6210666185354798
1486926483,1.603803698866498
1486930082,1.4843283416235946
1486933682,1.277811716239365
1486937282,1.0755147955134026
1486940882,2.052285247756338
1486955283,1.3939640943667226
1486958882,2.126627913532729
1486962482,1.7143974299145737
1486966082,1.6658342732593918
1486969682,2.261758729141183
1486973282,1.7424635294210509
1486976882,2.2366256255525503
1486980482,1.7259037232789267
1486984082,1.714110100501527
1486987682,1.025728562983117
1486991283,1.730724554890651
1486994883,1.6186617477941156
1486998482,1.3993214016634437
1487002082,1.470532458599395
1487005682,1.111417607659651
1487009282,1.4458077355035102
1487012882,1.3563688040323338
1487016482,0.39612792897852245
1487020083,1.0314778112102543
1487027282,0.8363657870387375
1487030882,1.610844182092083
1487034482,1.3153524658609395
1487038083,1.1679832165680752
1487041683,1.9977333989860786
1487045283,2.1392044817012836
1487048882,2.0583140832264175
1487052482,0.8663214754554153
1487056082,0.9441322013421958
1487059682,1.786728246530861
1487063282,1.1237712723740267
1487066883,1.5761879242016035
1487070482,1.738001829783554
1487074082,1.172975933279566
1487077682,0.5307569385460786
1487081282,1.337233410405192
1487084882,1.2470336041386385
1487088482,0.9864415510243421
1487092082,1.3060670138194856
1487095682,1.4126259058093347
1487099282,0.9895654185684556
1487102883,1.3501489916946425
1487106482,1.4887799948879696
1487110082,1.7507432084205563
1487113682,1.6926482524673483
1487117282,1.3535602233683657
1487120882,1.4711566170873014
1487124483,2.216365654169927
1487128083,2.037608990091545
1487131682,2.0646354371103186
1487135282,2.093987775073087
1487138882,1.9565593212005592
1487142482,1.9851321820464292
1487146082,2.0708388856988673
1487149682,2.1776344286774396
1487153282,1.739590339163179
1487156883,1.432272245863094
1487160482,0.999234190391299
1487164083,1.2315630188489772
1487167682,1.4202939470301263
1487171282,1.6583830624382625
1487174882,1.6024873201969716
1487178482,1.2640294766944655
1487182083,1.4618425409261848
1487185683,1.73377503224964
1487189283,1.672824373190996
1487192882,1.1677165749140153
1487196483,1.7637405679413303
1487200083,0.9179032678423774
1487203682,1.4990429372478702
1487207282,1.32442017478111
1487210882,1.3395050424525894
1487214482,1.369901857924561
1487218082,1.2588600410867659
1487221682,1.5109921938448787
1487225282,1.566551287857213
1487228882,1.3792216735586031
1487232482,1.4729397317730246
1487236082,1.7132889299329506
1487239682,1.763984833016913
1487243282,1.5278178008616718
1495746482,1.6967768794537923
1495750082,1.729499636847894
1495753682,2.2481473558605956
1495757283,2.1618984814305144
1495760882,2.276627047506354
1495764483,2.203597898275129
1495768082,2.262254500610883
1495771682,2.2449974281280896
1495818482,1.6901267926325645
1495822082,1.7275999679218565
1495825682,1.7527338409569082
1495829283,1.744431086969225
1495832882,1.7433207370844321
1495836482,1.7465415549530872
1495840083,2.204369791180795
1495843683,2.273814542933788
1495847282,2.242373608715775
1495850882,2.214861477690294
1495854482,2.135102920638621
1495858083,2.1958452530276937
1495861682,2.2629939257530656
1495865282,2.217508258615048
1495868882,2.2636987700543965
1495872482,2.2459741795947634
1495876082,2.2716095705712593
1495879683,1.7439455609095784
1495883282,1.7492988505929292
1495886882,1.721397658814409
1495890483,1.7236202277693147
1495894082,1.728129335460885
1495897682,1.7525832642351344
1495901282,1.7431889434139705
1495904882,1.7325113712085576
1495908482,1.7380277566203222
1495912082,1.7199504424450707
1495915682,1.7368019759845936
1495919282,1.7411389652398124
1495922882,1.727903583212075
1495926482,2.2207210233721626
1495930083,2.0629127032619743
1495933682,2.1968138660969823
1495937282,2.223573611200867
1495940882,2.2398628453125267
1495944482,2.2410027509333763
1495948082,2.2647558206998473
1495951682,2.153868085192917
1495955283,2.244171729509265
1495958883,2.287559409376863
1495962483,2.2366736918940266
