timestamp,dl_speed_10MB [MB/s]
1466964182,1.27404374440501
1466967782,1.2646640953090815
1466971383,1.2564742377342972
1466974982,1.265568586386613
1466978583,0.6523664737301232
1466982182,2.1716251706976113
1466985783,2.01323792793985
1466989382,3.0043345523142517
1466992983,2.852366718135664
1466996582,3.0609510577432033
1467000182,3.231660021337889
1467003782,3.2045584864028154
1467007382,2.389005447779323
1467010982,3.0685001418548055
1467014582,0.7874195767117395
1467018182,3.06215356149226
1467021783,1.282301709654494
1467025382,1.2658902760325093
1467028982,1.2670149144396456
1467032582,1.2365940688590866
1467036482,1.28123114395232
1467040082,1.2728901425202837
1467043682,1.2647182451783474
1467047282,1.2689026778017058
1467050883,1.2850718926309257
1467054482,1.2772061894151336
1467058082,1.2208090536600995
1467061682,1.1206652282543312
1467065282,1.2641618284736305
1467068883,2.0804525196923076
1467072482,1.964517870641331
1467076083,2.1056214411226275
1467079682,2.3214998924017958
1467083282,2.854985485486269
1467086882,2.265289120730241
1467090482,3.109818767204155
1467094082,3.155991600283281
1467097682,3.184357359519396
1467101282,2.0292923619517165
1467104882,2.376213705952233
1467108482,1.2883375111166346
1467112082,1.2748982283056256
1467115682,1.1865670094287897
1467119283,1.1601516087099442
1467122882,1.2777724380333662
1467126482,1.2787552741020887
1467220082,1.017314682784058
1467238082,1.023893286122108
1467241682,1.7181260134836491
1467245282,1.7335523165652065
1467252482,1.9824395246157753
1467256082,1.345352527220645
1467259682,2.1606900065748422
1467263282,1.9520586070330077
1467266883,2.1828818467861244
1467270482,2.0786101736678306
1467274083,1.864600515399755
1467277683,2.2235816271249664
1467281283,1.098633562876274
1467284882,1.10414470460281
1467288482,1.104695032374779
1467292082,1.0735169110425606
1467295682,1.0802520415708754
1467299282,1.094301554604377
1467302882,1.1060246338187272
1467306482,0.8897815193129586
1467310082,1.0922138763293108
1467313682,1.108387323219552
1467317282,1.027413239354453
1467320882,1.100729412635988
1467324482,1.0786321662088212
1467328083,1.6467730691316582
1467331682,1.7417160805757295
1467335282,1.8975775111468944
1467338883,2.1146803741533193
1467342482,2.2784991113736996
1467346083,1.9637919675680369
1467349682,2.0054468272128685
1467353282,2.2471127310389765
1467356882,2.124381256758502
1467360482,2.0713264941384324
1467364083,1.696484034831624
1467367682,1.107804929004861
1467371282,1.114828057545199
1467374883,1.0941221725030663
1467378482,1.1027567551707236
1467382082,1.1001947444877982
1467385682,1.104648918030825
1467389282,1.0424506641425646
1467392883,1.0421367153958228
1467396482,1.0218051147164742
1467400082,1.057545812758721
1467403682,1.057419889861843
1467407282,0.9492704240339842
1467410883,0.8748564903410037
1467414483,1.7160888856520777
1467418082,1.4612862804918625
1467421682,1.488178971028987
1467425282,1.6152075129355496
1467428882,1.9345409670241864
1467432482,2.038187540190422
1467436082,1.2947152559836035
1467439682,2.16692615543453
1467443282,1.9108745070594952
1467446882,2.12502768820838
1467450482,2.2169366334012848
1467454082,1.7295178936873048
1467457682,1.610314541817901
1467461282,1.7261259696665843
1467464882,1.6219679441310053
1467468482,1.7203066911429616
1467472082,1.7240362476805913
1467475683,1.6693019082630267
1467479282,1.670941188009647
1467482882,1.7269579304588718
1467486482,1.729328355119752
1467490083,1.6798786313578087
1467493683,1.71063127180907
1467497283,1.5591400787312388
1467500882,1.6996503528808404
1467504483,1.547580595469098
1467508082,1.6127546806485002
1467511682,1.6541735136953786
1467515282,1.7200987086292212
1467518882,1.6687520576899166
1467522482,1.243628902295954
1467526082,1.6361197858703016
1467529683,1.6540725310684987
1467533282,1.6435587843358492
1467536882,1.447815205341685
1467540483,1.6091836984855394
1467544082,1.7207830250699176
1467547683,1.5623835700715494
1467551282,1.5143471100650172
1467554882,1.634629815723851
1467558483,1.4716226698935229
1467562082,1.5630282733706005
1467565683,1.702757447075241
1467569283,1.6639986695323137
1467572882,1.542644954439919
1467576482,1.3899669225767985
1467580082,1.5213570682171826
1467583682,1.5389395398368593
1467587282,1.5142308246891123
1467590882,1.5368244297655087
1467594482,1.7353747761326057
1467598083,0.8987009463016465
1467601682,1.606584973490205
1467605282,1.6735541823173605
1467608882,1.7080635729880163
1467612482,1.5591932856204211
1467616082,1.5170492182048048
1467619682,1.6599662687957073
1467623282,1.529657095356704
1467626883,1.7001193118380165
1467630483,1.6525969699541507
1467634082,1.397968712701455
1467637682,1.255728020521791
1467641282,1.713607208166246
1467644882,1.6482793097267643
1467648482,1.5167263736453287
1467655682,1.1378374105326918
1467659282,1.5902215665656074
1467662882,1.61465958444277
1467666482,1.2689453284247203
1467670083,1.6727317074979968
1467673682,1.568746784844506
1467677283,1.1570763511590823
