timestamp,dl_speed_10MB [MB/s]
1518721682,1.7298799721886478
1518725282,1.683994749882472
1518728882,1.534567056799196
1518732482,1.53867459284665
1518736082,2.2082459847742104
1518739682,2.2789212670753214
1518743282,2.322465014384507
1518746882,2.2683565509353265
1518750482,2.2368721812466847
1518754082,2.2833448435913266
1518757682,2.262720460340147
1518761282,2.271853194105656
1518764882,2.2450076420537495
1518768483,2.340201070857313
1518772082,2.305638052825848
1518775682,1.7341664998365602
1518779282,1.7697420266853874
1518782882,1.7526582564111135
1518786483,1.7422039841740922
1518790082,1.7354100308283964
1518793682,1.75963647890796
1518797282,1.7497653903218788
1518800882,1.7305945159809069
1518804483,1.7525141365076973
1518808082,1.755549608344928
1518811683,1.6172159867140337
1518815283,1.357368162632117
1518818882,1.5583695657100913
1518822483,2.2609272385654102
1518826082,2.2593851147155464
1518829682,2.3188949370151075
1518833282,2.351396512807679
1518836882,2.340462503028598
1518840482,2.336379765097774
1518844082,2.2874851779631555
1518847682,2.323790471343463
1518851283,2.2851601212343766
1518854882,2.2743984898741565
1518858482,2.2664671844579822
1521025682,1.9706126554340804
1521029282,2.044724247921177
1521032882,2.0295231145395984
1521036483,2.049730160414213
1521040082,2.0295547366417774
1521043682,2.050062474962604
1521047283,2.028984413556194
1521050882,2.0229589683560576
1521054482,2.056563659613861
1521058082,2.035429434291598
1521061682,1.8688515109041632
1521065282,2.059875665997837
1521068882,1.9870215303807974
1521072482,2.052696445182222
1521076082,2.0692961696127576
1521079682,1.9313218497849016
1521083282,1.9508583061377163
1521086882,1.9640963547487205
1521090482,1.9393329622019313
1521094082,1.9421092435523428
1521097682,1.8933355626789488
1521101283,1.978334888199399
1521104882,1.920019629106926
1521108483,1.9536683450041883
1521112083,1.945095068326367
1521115682,1.9389840312152877
1521119283,1.9549539295408112
1521122882,1.8782428855959377
1521126482,1.9553840188639389
1521130082,1.9420198607838441
1521133683,1.9522552266285813
1521137283,1.9226140228254676
1521140882,1.9363273321231471
1521144482,1.9494894790043953
1521148082,1.9820913962391762
1521151682,1.9409685675195465
1521155282,1.921853936857424
1521158882,1.9372988823972064
1521162482,1.9433524625851841
1521166082,1.94371773999548
1521169682,1.9544594559205344
1521173282,1.935403194079
1521176882,1.985255458394163
1521180482,1.9447307158153615
1521184082,1.9568257734371803
1521187682,1.9078773977856216
1521191282,1.9298130830371418
1521194882,1.9652168706091258
1521198482,1.992612949069103
1521202082,1.9384838051278193
1521205682,1.9387006396323965
1521209282,1.912820211124656
1521212882,1.9432829529495985
1521216482,1.9753262242755838
1521220082,1.940728595914299
1521223682,1.9481705292053444
1521227283,1.9630733997232146
1521230882,1.9264218962352067
1521234482,1.91907674300186
1521238082,1.8844288181875446
1521241682,1.9790321780803581
1521245283,1.9408069932841099
1521248882,1.9304546360622648
1521252482,1.9598858115159197
1521256082,1.955221858709705
1521259682,1.9199493177441453
1521263283,1.9468671890459013
1521266883,1.9352675470342282
1521814082,1.8814547803767097
1521817682,1.9173124099039334
1521821282,1.9835118459188774
1521824883,1.9090180775551338
1521828482,1.9438503401190297
1521832082,1.940123093136921
1521835682,1.952566773502284
1521839282,1.9835500238562063
1521842882,1.992344138871427
1521846482,1.9412315087264853
1521850082,1.955242548811908
1521853682,1.9499810780930809
1521857282,1.966403565561702
1521860882,1.9348434043690155
1521864482,1.9729177630446322
1521868083,1.939251725018316
1521871683,1.9322521521466876
1521875283,1.953359630522306
1521878883,1.9931153642185215
1521882483,1.9442804240912723
1521886082,1.9381043718783602
1521889682,1.9301140438015778
1521893282,1.9255464351991554
1521896883,1.929450438591548
1521900483,1.9134657899486185
1521904083,1.9918121275090965
1521907682,1.9204444192514398
1521911283,1.9822933632580908
1521914882,1.9664574061925042
1521918482,1.928227153520534
1521922082,1.9201906829981223
1521925682,1.9314665501055368
1521929282,1.9672613096780036
1521932882,1.9181196947986963
1521936482,1.952966258783637
1521940082,1.9326697270428588
1521943682,1.9570241764086964
1521947283,1.9190664697409767
1521950882,1.93863146236448
1521954482,1.9554042565888128
1521958082,1.9223716074651362
1521961682,1.9544801298903487
1521965283,1.9144265870388655
1521968882,1.910700408629745
1521972482,1.8971998473303575
1521976082,1.9747944283947134
1521979682,1.9521919842123145
1521983282,1.9986209847617387
1521986882,1.947798239631942
1521990483,1.9293097674692454
1521994082,1.9569640030105386
1521997682,1.9228431884205734
1522001282,1.971029007459104
1522004883,1.9463026456660644
1522008483,1.9733673991340772
1522012083,1.9775069932620177
1522015682,1.925717767995008
1522019282,1.9276673427413902
1522022882,1.9851194982299687
1522026482,1.9733048239524718
1522030083,1.9319986680585508
