timestamp,dl_speed_10MB [MB/s]
1476338882,1.0208190868527276
1476342482,0.9910620901473168
1476346083,1.635743195232119
1476349683,1.5832948453974058
1476353282,1.684926548110908
1476356883,1.0386003989580677
1476360482,0.83437999585864
1476364082,0.9161260062048732
1476367682,1.1490755557209062
1476371282,1.327365831206242
1476374882,1.7124179270711446
1476378482,1.710228180666436
1476382083,1.0109949665307547
1476385682,1.217518290043158
1476389282,0.47132481251672453
1476392882,1.2139079573684661
1476396482,0.4386504942910649
1476400082,1.611310100699198
1476403682,1.8955620985017965
1476407282,1.0824542191698916
1476410882,1.1627275633754945
1476414482,1.067668963931645
1476418082,1.8188945157973677
1476421682,2.150161765645971
1476425282,1.6710087567819054
1476428882,2.1453261569855737
1476432482,1.8009807978436514
1476576482,1.3709859279507917
1476580082,1.5316389050152535
1476583682,1.79869159602325
1476587282,1.6812560710129691
1476590883,2.0779833310650906
1476594482,1.6887664024748097
1476598083,1.7423202126689568
1476601682,2.0767181319407686
1476605282,2.1261970207112775
1476608882,1.1515508747761618
1476612482,1.7431579360344809
1476616083,1.737668666760352
1476619682,1.2531976782923948
1476623282,1.3223542795695087
1476626883,1.525676134000091
1476630482,1.7523212814063276
1476634082,1.5083459355360829
1476637682,0.9934236520675238
1476641282,1.642356282313191
1476644882,1.1354735648210412
1476648482,0.7467383749416041
1476652082,0.9329493170534133
1476655682,0.8134947642003993
1476659282,1.8665864783933352
1476662882,1.105055904557069
1476666483,1.0927804442223956
1476670082,1.2098928252267158
1476673682,1.2697613094413505
1476677283,1.4742084761405896
1476680882,2.2144779189682318
1476684482,2.205663474541131
1476688082,1.476837652870139
1476691683,1.76512196723188
1476695282,1.0648831141912456
1476698882,1.7216670127675302
1476702482,0.42057699804090903
1476706083,1.2583135224818889
1476709682,0.7545233083222368
1476713282,1.7564246710282083
1476716882,1.7171037171741321
1476720482,0.6500998188935198
1476724082,1.4386336372000812
1476727682,0.9062082584849266
1476731282,1.192001663111146
1476734882,0.6243097125741435
1476738482,0.5953217207456811
1476742082,1.0881185829426763
1476745682,1.4777785208022944
1476749283,1.5406788905814885
1476752882,0.612627794623253
1476756482,1.5056118565555274
1476760082,1.687952890130119
1476763682,1.797779316252153
1476767282,1.6290054745220104
1476770882,2.133953739398926
1476774483,2.1576942021958634
1476778083,2.0932514352755076
1476781682,2.2006237901774925
1476785282,1.712442606811786
1476788882,1.5277615384441667
1476792482,0.9395382627337409
1476796082,1.6591030788846335
1476799682,1.1146667661661873
1476803282,0.9854949834915708
1476806883,1.7504590552897135
1476810482,1.2484699983953234
1476814082,1.2171045758886598
1476817682,1.1891491568355625
1476821282,1.1890376070382296
1476824883,1.334271603334343
1476828482,1.5375877019495594
1476832082,0.32937569814498435
1476835682,1.5148714634071287
1476839282,1.7125841969742293
1476842883,1.0077297892262704
1476846482,2.036832429694068
1476850082,1.3143324839049026
1476853682,1.525102572440485
1476857283,2.113034624756986
1476860882,1.9941690235760352
1476864483,1.124428966064652
1476868083,2.1139034162315857
1476871682,1.425156794960217
1476875282,1.6747467807882215
1476878883,1.4052414117880085
1476882482,1.549196022215944
1476886082,1.0709005825389268
1476889682,1.4210657559494768
1476893282,0.926791025318078
1476896882,1.7254933323196693
1476900483,0.170011548030379
1476904082,0.26867992636038773
1476907682,1.304782952146463
1476911282,1.0993912372235175
1476914882,0.9745085054090944
1476918483,0.9756195595822622
1476922083,1.6278235345187486
1476925682,2.0356697850990355
1476929282,1.6640582836820124
1476932882,1.073714117021953
1476936482,1.547672762594169
1476940082,1.087599759106594
1476943682,1.212398357709523
1476947282,1.3195676184084526
1476950882,1.644523150690528
1476954482,2.043352968366473
1476958082,1.7184294758534935
1476961682,1.543003450058688
1476965282,1.2008669780047978
1476968883,1.2094508997803797
1476972482,1.40881182523468
1476976082,0.9645999536915191
1476979682,1.719232467938372
1476983282,1.2312676455327585
1476986882,0.7933340858805695
1476990482,1.3149868034304308
1476994082,1.312300337681653
1476997682,1.4074950018924637
1477181282,1.8253118635235688
1477184882,1.9266961333956165
1477188483,0.6738005524635553
1477192082,2.2236814773760254
1477195682,0.7265124497956351
1477199282,2.1317830284758936
1477202882,0.6894721971501646
1477206483,0.6844676163801497
1477210082,2.0915654287398358
1477213682,2.1186099168205335
1477217282,0.5835270213252121
1477220882,1.1609440021576383
1477224482,1.477028258460929
1477228082,1.7328290287730401
1477231682,1.6195420773566047
1477235282,1.362413590536037
1477238883,1.3694806932726966
1477242482,0.35461387698154256
1477246082,1.7120652173646833
1477249682,0.716213811518653
1477253282,0.6146054456748313
1477256882,1.7068292515982255
1477260483,1.6301943277002684
