timestamp,dl_speed_10MB [MB/s]
1474751282,1.6701216114000275
1474754883,1.4635755567238187
1474758482,1.1259506533261834
1474762083,1.5988478151673764
1474765682,0.6922050243213874
1474769282,1.8619591842315473
1474772883,0.6524437903402975
1474776482,1.9964662158045452
1474780082,2.1511399112516516
1474783682,2.252058975828793
1474787282,2.1544447174830843
1474790882,2.020974011888094
1474794482,1.913520349890624
1474798082,1.7129907782512008
1474801682,1.2827403464499676
1474805282,1.2610655441972338
1474808883,1.7114200076041277
1474812482,0.9035514905914126
1474816083,1.7634254895316288
1474819683,1.7197863355206742
1474823282,0.927163499356592
1474826882,1.7527985910426365
1474830482,1.6002780634528744
1474834082,1.6234475408216757
1474837682,1.7502854231529954
1474841282,1.3201480435259725
1474844882,2.0252084934776984
1474848483,1.9643991802576548
1474852082,1.8572740929751153
1474855682,2.0890552397019633
1474859283,2.008161238393164
1474862882,2.2289576196075385
1474866482,2.0686836037190597
1474870082,1.770541980015601
1474873682,2.106861259427948
1474877282,1.6042176928561913
1474880883,1.0303392528100748
1474884482,1.737099697740054
1474888082,1.7549961881601157
1474891682,1.7342825905823043
1474895282,1.7382434834891685
1474898882,1.737038404319934
1474902482,1.7163304535526673
1474906082,0.9342742698576585
1474909682,1.7348786338916116
1474913282,0.9350859715122205
1474916882,1.736952730273981
1474920482,1.7216726664293278
1474924082,1.738857031040121
1474927682,1.753415714766946
1474931282,1.4893500899706076
1474934882,1.7321455436971425
1474938482,0.9584441515950403
1474942082,1.824680014606823
1474945682,2.035842204833013
1474949282,1.899448905380381
1474952882,2.0619869771903447
1474956482,2.0455152183787684
1474960082,2.1022712406982245
1474963682,2.221781382493049
1474967282,1.7933562037375212
1474970883,1.7203510738412713
1474974483,1.7602540692642927
1474978083,1.726907518082631
1474981682,1.5159389024761722
1474985282,1.7493604286314761
1474988882,1.720390801473785
1474992482,0.9761170499673104
1474996082,1.5609142066651713
1474999682,1.0108309408975475
1475003282,1.7217951479930431
1475006882,1.7204206513284959
1475010483,1.7307196986108617
1475014082,1.7396204982286936
1475017682,1.6494069565165415
1475021282,1.7506098517381827
1475024882,1.9925057949023102
1475028482,1.6815797493136353
1475032083,1.8702911953616572
1475035682,1.9788665389004745
1475039282,2.0224598282229582
1475042882,1.596489773652124
1475046482,1.8891870751495137
1475050082,2.1676758152769655
1475053682,2.162422562630437
1475057282,1.642606870188948
1475060882,1.6439294465960173
1475064482,1.395638728796372
1475068082,1.2374170022285167
1475071682,1.760738519601615
1475075283,1.731622720876539
1475078882,0.9688123697054511
1475082482,1.362064555751685
1475086082,1.7220225589954234
1475089683,1.5183303746619525
1475093282,1.7311292930256807
1475096882,1.0019331321410778
1475100482,1.6921856584467128
1475104082,2.118669632521818
1475107683,1.3664002107895834
1475111282,1.8067422181102744
1475114882,2.011968763498797
1475118482,2.1419903919747267
1475122083,2.224564959085875
1475125682,2.090883114246865
1475129282,1.966842581747242
1475132882,2.0859903869370964
1475136482,2.2837536264348244
1475140082,1.8529639619771434
1475143682,1.3530388262384054
1475147282,1.7471234951000778
1475150882,0.3248526651323125
1475154483,1.6206688070257584
1475158082,1.716177499466751
1475161682,1.296342107641386
1475165282,1.1248783548593986
1475168883,1.5647699341213945
1475172482,1.277716541796748
1475176082,1.3187096911314649
1475179683,1.4956308209127236
1475183282,1.7233273914210894
1475186882,1.7215864521212623
1475190482,1.757598327544728
1475194082,2.0464046437235504
1475197682,1.2892610555190451
1475201282,2.002036449505847
1475204883,1.9297725062500268
1475208482,2.1131525800206585
1475212082,2.241489583653981
1475215682,2.0467757322890363
1475219283,2.0608996418058325
1475222882,2.107883657275923
1475226483,2.1443278561332892
1475230082,1.742260142457036
1475233682,1.2293339799423229
1475327282,1.5396742808087454
1475330882,1.648640958353057
1475334483,1.2277225415855013
1475338082,1.6666736205709045
1475341682,1.1947385522419107
1475345282,1.2497188038537175
1475348882,1.2529996696252026
1475352482,1.6689227721177518
1475356082,1.157388773590711
1475359682,1.6335512879622227
1475363282,1.5452948390487966
1475366883,1.9987783269598498
1475370483,1.3950349999023812
1475374083,1.6698957338371163
1475377683,1.4629036749494821
1475381282,2.0833155555718914
1475384882,1.6786136152751572
1475388482,1.81415733417267
1475392082,1.8855423013726957
1475395682,2.1768721040720647
1475399283,2.1903434474885723
1475402882,1.7199249816046156
1475406482,1.6649234665068393
1475410083,1.2138821353782185
1475413682,1.6742369770948329
1475417282,1.4903511377352405
1475420882,1.663243728639683
1475424482,1.589628279446099
1475428082,1.3932093573169861
1475431682,1.4805080393631282
1475435282,1.412829706266574
1475438882,1.578765227073146
1475442483,1.645652506305229
